id,Resistance,Rv,Ri,Rr,Rincli,Comfort,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,valid
1985,1598.7438,426.1899,352.2749,747.1088,-1.5448,23.4784,1.7463,11.0563,2.9544,0.5198,6.4463,22.8233,4.3972,4.9024,False,False,False,False,True,False,False
1987,2355.1593,386.2399,316.5370,1236.6029,-2.0933,26.1646,1.7110,9.8923,2.9023,0.5758,6.4976,20.0331,4.4039,4.7345,False,False,False,False,True,False,False
1989,2651.8791,395.7464,314.1167,916.8543,-2.0534,25.5389,1.7568,9.8923,2.9997,0.5682,6.6274,20.7050,4.4039,4.7112,False,False,False,False,True,False,False
1991,1802.5488,402.3715,362.2147,929.4821,-1.9667,25.3388,1.7155,10.8328,2.9695,0.5805,6.9052,21.9649,4.4046,4.9126,False,False,False,False,False,False,True
1993,2003.7253,381.6008,333.6143,461.4163,-1.7199,22.8683,1.7647,10.6365,2.9160,0.5232,6.0058,21.1406,4.3542,4.7585,False,False,False,False,True,False,False
1995,2928.4896,397.4539,320.5818,812.7188,-2.2676,26.7561,1.7097,9.8940,2.9376,0.5881,6.7533,20.2680,4.4936,4.7493,False,False,False,False,False,False,True
1997,2833.8950,383.2788,303.6696,2144.6516,-1.8024,24.9091,1.7553,9.7786,2.9368,0.5513,6.2352,19.5888,4.4039,4.7412,False,False,False,False,True,False,False
1999,1743.6089,423.4107,372.0979,474.3645,-1.5473,24.0654,1.7197,11.2687,2.9402,0.5476,6.6535,22.6755,4.4559,4.8175,False,False,False,False,True,False,False
2001,1887.7127,393.8921,360.0711,814.5326,-1.9361,25.4470,1.6972,10.7950,2.9160,0.5796,6.7520,21.4820,4.3542,4.8583,False,False,False,False,False,False,True
2003,1865.1169,406.4093,382.9642,589.5235,-1.8165,26.0290,1.6751,11.1768,2.9295,0.5916,7.1202,22.4123,4.4559,4.8716,False,False,False,False,False,False,True
2005,2247.8324,396.5287,322.2208,1047.1464,-2.2385,24.9353,1.7291,10.2503,2.9158,0.5429,6.3833,20.4787,4.4132,4.8284,False,False,False,False,True,False,False
2007,2329.4000,423.8457,382.5913,51.1967,-1.9003,26.2679,1.6751,11.0944,2.9363,0.6021,7.1706,22.7289,4.4385,4.5118,False,False,False,False,False,False,True
2009,6669.9350,391.0575,303.3279,5973.3040,-1.7406,22.7288,1.8069,9.9952,2.9548,0.5197,5.8214,20.5592,4.3385,4.9015,False,False,False,False,True,False,False
2011,1864.1598,441.9637,378.9557,481.4361,-1.7221,26.8759,1.6459,11.2614,2.9023,0.5682,7.2998,22.6881,4.4039,4.7409,False,False,False,False,False,False,True
2013,8501.2583,360.5468,306.4714,7831.9541,-1.8037,22.8989,1.8012,9.9005,2.9397,0.5430,5.7876,20.4859,4.4530,4.8912,False,False,False,False,True,False,False
2015,2960.5865,387.4145,313.6896,402.3734,-2.0837,25.7012,1.7278,9.8923,2.9225,0.5669,6.4417,20.1690,4.4577,4.7003,False,False,False,False,True,False,False
2017,1659.6823,423.1484,371.5686,550.1916,-1.5070,24.0200,1.7209,11.2648,2.9402,0.5466,6.6394,22.6677,4.4021,4.8188,False,False,False,False,True,False,False
2019,2459.4780,404.0041,336.6956,1715.7111,-2.4779,28.9743,1.6538,9.8923,2.9023,0.6376,7.1954,19.9401,4.4039,4.7493,False,False,False,False,False,False,True
2021,6953.1139,363.7909,301.8225,6285.5042,-1.5752,24.2812,1.7583,9.6068,2.8804,0.5697,5.8527,19.0985,4.3515,4.7339,False,False,False,False,True,False,False
2023,2387.4612,386.7435,328.6040,1017.7822,-2.3828,25.8361,1.7088,10.2503,2.9158,0.5625,6.6139,20.8525,4.4247,4.8284,False,False,False,False,True,False,False
2025,2069.7044,401.5430,352.6437,763.6884,-2.0402,25.3570,1.7050,10.6365,2.9160,0.5802,6.6594,21.1889,4.3542,4.8221,False,False,False,False,True,False,False
2027,1610.9528,426.1905,352.2764,735.2493,-1.5496,23.4786,1.7463,11.0563,2.9544,0.5198,6.4463,22.8233,4.4037,4.9024,False,False,False,False,True,False,False
2029,2660.7418,388.5584,316.4919,817.7976,-2.0893,26.0979,1.7190,9.8923,2.9225,0.5756,6.5412,20.1690,4.3974,4.7016,False,False,False,False,True,False,False
2031,1767.9184,422.7461,365.5927,596.0776,-1.6453,24.6394,1.7074,11.1624,2.9320,0.5438,6.7418,22.8873,4.4559,4.8816,False,False,False,False,False,False,True
2033,2069.9842,389.1555,352.7027,749.7475,-2.0414,25.3687,1.7047,10.6365,2.9160,0.5804,6.6624,21.1889,4.3542,4.8221,False,False,False,False,True,False,False
2035,7978.2610,373.9119,323.9628,7277.9818,-1.9324,26.9192,1.7049,9.6068,2.8987,0.6391,6.5435,19.2198,4.3515,4.7339,False,False,False,False,True,False,False
2037,1720.9893,397.6248,365.3176,534.1403,-1.5910,23.9119,1.7188,11.1624,2.9147,0.5430,6.4912,22.7727,4.4559,4.8719,False,False,False,False,True,False,False
2039,2415.8248,415.0872,347.4047,475.0497,-2.1455,26.2462,1.6984,10.6112,2.9532,0.5682,6.9988,21.4733,4.3821,4.7493,False,False,False,False,False,False,True
2041,6244.5920,366.0721,318.8678,5557.1545,-1.9845,24.7796,1.7459,9.9166,2.9160,0.5796,6.2026,19.7342,4.3545,4.8583,False,False,False,False,True,False,False
2043,8968.5412,385.2509,314.1167,8266.6031,-2.0456,25.8213,1.7185,9.8923,2.9023,0.5682,6.4124,20.0332,4.4039,4.8770,False,False,False,False,True,False,False
2045,2839.8593,401.4588,328.7826,399.3588,-2.3867,25.8645,1.7078,10.2503,2.9147,0.5630,6.6178,20.4709,4.4251,4.7429,False,False,False,False,True,False,False
2047,1996.9109,407.4665,378.5847,375.9547,-1.7769,25.6427,1.6869,11.1732,2.9398,0.5796,7.0459,22.4863,4.4577,4.7644,False,False,False,False,False,False,True
2049,1781.1319,383.2099,340.3373,903.4683,-1.8179,23.5414,1.7521,10.6401,2.9294,0.5430,6.2219,21.2912,4.3524,4.8705,False,False,False,False,True,False,False
2051,5306.0014,393.7749,314.1167,4595.4956,-2.0726,25.6672,1.7392,9.8923,2.9549,0.5682,6.5286,20.4005,4.4304,4.8435,False,False,False,False,True,False,False
2053,1639.6132,393.2090,365.8314,539.4681,-1.5801,23.9517,1.7072,11.1624,2.8820,0.5445,6.4049,22.6050,4.4446,4.8672,False,False,False,False,True,False,False
2055,1753.4558,424.5142,368.4841,549.8247,-1.6302,24.8689,1.6963,11.2096,2.9192,0.5455,6.7851,22.7838,4.4572,4.8583,False,False,False,False,False,False,True
2057,2253.7037,408.3283,354.0078,89.7287,-1.7570,23.9295,1.7348,10.9196,2.9375,0.5442,6.4636,21.9288,4.4554,4.6285,False,False,False,False,True,False,False
2059,1609.4233,400.1525,365.7786,652.9658,-1.5415,23.8900,1.7238,11.1719,2.9293,0.5430,6.5326,22.4362,4.3927,4.8778,False,False,False,False,True,False,False
2061,1748.2052,416.6495,365.7775,558.4243,-1.6166,24.2339,1.7120,11.1613,2.9170,0.5445,6.5851,22.2859,4.4559,4.8716,False,False,False,False,True,False,False
2063,1484.3774,402.8103,371.7326,672.3353,-1.4750,23.9595,1.7210,11.2685,2.9364,0.5466,6.6127,23.0214,4.3663,4.8670,False,False,False,False,True,False,False
2065,1849.2651,409.8919,361.0778,436.2551,-1.6493,23.9547,1.7114,11.0642,2.8845,0.5446,6.3734,21.8417,4.4530,4.8175,False,False,False,False,True,False,False
2067,1745.6274,422.3964,371.7573,463.6152,-1.5450,24.0954,1.7155,11.2687,2.9295,0.5466,6.6295,22.5881,4.4559,4.8117,False,False,False,False,True,False,False
2069,1618.1682,414.8674,366.1363,651.2504,-1.5451,23.9577,1.7181,11.1719,2.9168,0.5441,6.5139,22.3413,4.3927,4.8719,False,False,False,False,True,False,False
2071,1655.0353,405.3347,380.5337,704.3919,-1.6809,25.6310,1.6796,11.2004,2.9193,0.5813,6.9892,22.4594,4.3631,4.8586,False,False,False,False,False,False,True
2073,1803.7916,352.2053,290.0501,1159.7219,-1.3860,21.1344,1.8446,9.8284,2.9159,0.5005,5.2579,19.5967,4.3335,4.7005,False,False,False,False,True,False,False
2075,8770.8067,380.4066,323.6714,8064.2626,-1.9738,27.4417,1.7058,9.6005,2.9344,0.6391,6.7771,19.5278,4.3515,4.7339,False,False,False,False,False,False,True
2077,2132.3355,383.1123,344.3056,407.1711,-1.9177,24.3977,1.7176,10.6284,2.8863,0.5566,6.3173,21.1694,4.3650,4.7343,False,False,False,False,True,False,False
2079,3279.7952,393.4646,314.2808,-27.2867,-2.0723,25.9736,1.7311,9.8923,2.9510,0.5687,6.5947,20.3550,4.4006,4.6113,False,False,False,False,True,False,False
2081,1563.6881,401.0537,369.0051,674.8893,-1.5470,24.2721,1.7146,11.1768,2.9295,0.5517,6.6396,22.4123,4.3476,4.8480,False,False,False,False,True,False,False
2083,1719.3810,397.6241,365.3176,533.9088,-1.5910,23.9119,1.7188,11.1624,2.9147,0.5430,6.4912,22.7727,4.4559,4.8719,False,False,False,False,True,False,False
2085,2218.4871,390.8897,314.1167,1510.8892,-2.0504,25.6672,1.7392,9.8923,2.9549,0.5682,6.5286,20.3962,4.4039,4.7493,False,False,False,False,True,False,False
2087,2161.4883,381.8547,306.2273,1347.8505,-1.8994,24.8412,1.7417,9.8698,2.9023,0.5466,6.1595,19.9875,4.4259,4.7493,False,False,False,False,True,False,False
2089,2263.3743,399.8057,329.8230,1101.3930,-2.3487,25.8562,1.7075,10.2729,2.9158,0.5630,6.6290,20.5237,4.4037,4.8284,False,False,False,False,True,False,False
2091,2646.6388,389.6122,314.8661,896.9788,-2.0694,25.7177,1.7321,9.9092,2.9386,0.5682,6.5009,20.2672,4.4039,4.7187,False,False,False,False,True,False,False
2093,1962.1216,390.4732,350.6447,1218.4531,-2.0344,25.1688,1.7166,10.6197,2.9366,0.5766,6.6651,21.8032,4.3500,4.9030,False,False,False,False,True,False,False
2095,2421.6886,403.6060,328.7826,1056.2227,-2.3961,25.7456,1.7236,10.2503,2.9552,0.5630,6.7099,20.7558,4.4247,4.8284,False,False,False,False,False,False,True
2097,2147.4830,385.2266,310.6098,1449.1505,-1.9768,25.2835,1.7350,9.8923,2.9155,0.5572,6.3167,20.1238,4.4039,4.7493,False,False,False,False,True,False,False
2099,3723.2316,382.6544,335.0041,-544.3342,-2.2222,26.8259,1.7093,9.8540,2.9363,0.6379,6.7483,20.1876,4.3514,4.4807,False,False,False,False,False,False,True
2101,7553.6826,366.4022,316.5693,6868.4644,-1.8009,26.0542,1.7127,9.6066,2.8661,0.6162,6.2382,19.2076,4.3398,4.7322,False,False,False,False,True,False,False
2103,2052.5222,416.5341,374.9649,372.3314,-1.8268,26.8226,1.6558,11.1785,2.9214,0.5685,7.3111,22.2616,4.4564,4.7493,False,False,False,False,False,False,True
2105,2514.4724,380.2235,315.9725,1815.6793,-2.0635,23.1694,1.7821,10.1120,2.9295,0.5430,5.9133,20.2771,4.4559,4.8716,False,False,False,False,True,False,False
2107,2153.7718,405.2841,364.2501,840.4062,-2.2143,26.5376,1.6864,10.6213,2.9363,0.6163,7.0274,21.7799,4.3397,4.8166,False,False,False,False,False,False,True
2109,3364.6162,365.9117,318.4735,-472.5632,-1.9740,24.7736,1.7464,9.9077,2.9160,0.5796,6.1973,19.7371,4.3542,4.4845,False,False,False,False,True,False,False
2111,1703.8891,404.3787,363.8646,558.5213,-1.6076,24.1991,1.7202,11.1624,2.9397,0.5388,6.6443,23.0435,4.4559,4.8719,False,False,False,False,True,False,False
2113,10092.2582,371.0777,327.0706,9391.6591,-1.9775,27.3356,1.6902,9.6068,2.8804,0.6486,6.5889,19.0985,4.3515,4.7456,False,False,False,False,True,False,False
2115,1594.8449,404.6414,375.5132,695.7814,-1.5754,24.7172,1.7038,11.2209,2.9330,0.5641,6.7910,22.4169,4.3541,4.8583,False,False,False,False,False,False,True
2117,2079.5673,402.1823,337.9276,747.4083,-1.9489,23.3258,1.7778,10.5780,2.9834,0.5445,6.2915,22.1138,4.4559,4.8816,False,False,False,False,True,False,False
2119,1803.3680,404.7718,364.8463,483.2792,-1.5981,23.8768,1.7368,11.1624,2.9670,0.5417,6.6372,23.2809,4.4559,4.8379,False,False,False,False,True,False,False
2121,3775.6126,390.7535,310.7432,-556.5869,-2.0505,25.9413,1.7352,9.8076,2.9510,0.5696,6.5483,20.1945,4.5031,4.6113,False,False,False,False,True,False,False
2123,2282.9647,414.4306,349.0450,553.8692,-2.0885,26.3177,1.6904,10.6461,2.9372,0.5682,6.9831,21.3485,4.3491,4.7493,False,False,False,False,False,False,True
2125,6982.3390,363.2941,313.0550,6303.6415,-1.8553,24.1829,1.7613,9.8827,2.9155,0.5663,6.0379,19.6634,4.3403,4.8522,False,False,False,False,True,False,False
2127,3021.5104,383.7269,314.3277,426.7419,-2.1587,25.7594,1.7216,9.9053,2.9089,0.5671,6.4220,20.1333,4.5274,4.7466,False,False,False,False,True,False,False
2129,1891.6883,387.8740,353.8916,864.8793,-1.9578,24.9178,1.7129,10.6929,2.9160,0.5759,6.5681,21.2733,4.3541,4.8610,False,False,False,False,True,False,False
2131,1649.1332,422.9080,367.6957,558.2781,-1.4905,23.5259,1.7359,11.2687,2.9500,0.5349,6.5333,22.7511,4.4559,4.8730,False,False,False,False,True,False,False
2133,1698.9399,414.7111,365.7786,531.1656,-1.5401,23.9106,1.7192,11.1719,2.9168,0.5430,6.5011,22.3407,4.3927,4.8106,False,False,False,False,True,False,False
2135,1664.2807,397.9258,362.9822,589.9791,-1.5827,23.8731,1.7265,11.1106,2.9295,0.5435,6.5033,22.2797,4.3967,4.8480,False,False,False,False,True,False,False
2137,1538.7934,392.7107,363.6711,699.9802,-1.5240,23.8586,1.7124,11.1285,2.8876,0.5430,6.3828,21.9963,4.3465,4.8716,False,False,False,False,True,False,False
2139,2251.2319,389.0652,316.0294,1390.4821,-2.0939,25.9000,1.7246,9.9130,2.9286,0.5713,6.5189,19.8935,4.4039,4.7493,False,False,False,False,True,False,False
2141,2068.3112,386.2098,350.1520,761.8431,-2.0476,25.2704,1.7038,10.6005,2.9024,0.5779,6.5799,21.0186,4.3542,4.8221,False,False,False,False,True,False,False
2143,1940.6193,388.4787,351.4743,909.2825,-2.0209,25.2061,1.7084,10.6365,2.9160,0.5767,6.6197,21.1666,4.3541,4.8583,False,False,False,False,True,False,False
2145,1940.4317,388.4714,351.4553,909.1813,-2.0206,25.2036,1.7084,10.6365,2.9160,0.5767,6.6191,21.1666,4.3541,4.8583,False,False,False,False,True,False,False
2147,1736.2715,401.5651,366.5340,545.3299,-1.6037,24.1465,1.7175,11.1768,2.9292,0.5445,6.6044,22.7708,4.4559,4.8716,False,False,False,False,True,False,False
2149,1861.9036,417.7169,361.4281,494.7029,-1.6534,23.7627,1.7431,11.0737,2.9679,0.5442,6.5712,22.4873,4.4559,4.8405,False,False,False,False,True,False,False
2151,1705.3640,400.0603,363.0793,535.0924,-1.5530,23.6776,1.7288,11.1768,2.9295,0.5345,6.4770,22.4123,4.4559,4.8716,False,False,False,False,True,False,False
2153,1938.7138,387.5824,352.4512,906.3628,-2.0233,25.1613,1.7094,10.6365,2.9160,0.5796,6.6080,21.1666,4.3542,4.8583,False,False,False,False,True,False,False
2155,1947.5889,389.5929,351.4553,918.3923,-2.0244,25.1418,1.7169,10.6365,2.9375,0.5767,6.6680,21.3231,4.3540,4.8583,False,False,False,False,True,False,False
2157,1908.4155,386.1947,351.4195,907.0533,-1.9930,24.9063,1.7152,10.6365,2.9160,0.5766,6.5410,21.1666,4.3500,4.8583,False,False,False,False,True,False,False
2159,1662.6029,403.4401,372.1751,549.0342,-1.5412,24.1163,1.7148,11.2768,2.9297,0.5467,6.6391,22.6145,4.4559,4.8716,False,False,False,False,True,False,False
2161,1831.2749,423.2062,365.6039,465.0335,-1.6136,24.2227,1.7195,11.1686,2.9400,0.5430,6.6545,22.4409,4.4559,4.8175,False,False,False,False,True,False,False
2163,2043.2361,390.7426,333.2798,771.0878,-2.0192,24.4248,1.7147,10.4633,2.8609,0.5467,6.1829,20.5223,4.3928,4.8284,False,False,False,False,True,False,False
2165,1716.0156,397.8843,365.6762,534.4246,-1.5866,23.9166,1.7185,11.1698,2.9147,0.5430,6.4955,22.7877,4.4559,4.8719,False,False,False,False,True,False,False
2167,2739.2459,378.3934,314.9260,647.8304,-2.0849,25.6904,1.7321,9.9301,2.9393,0.5654,6.5052,20.3624,4.4039,4.7016,False,False,False,False,True,False,False
2169,1607.9720,418.3431,371.3541,563.2695,-1.5183,23.9217,1.7223,11.2859,2.9397,0.5430,6.6193,23.1514,4.4559,4.8719,False,False,False,False,True,False,False
2171,1394.4910,398.7053,356.1240,638.0347,-1.2694,22.1104,1.7687,11.2533,2.9377,0.5034,6.1001,22.6058,4.3407,4.8583,False,False,False,False,True,False,False
2173,3177.6387,393.2704,323.3642,88.1758,-2.3660,25.8866,1.7140,10.1138,2.9190,0.5657,6.5761,20.1249,4.4564,4.6965,False,False,False,False,True,False,False
2175,1672.2141,415.4611,364.8714,605.5754,-1.5878,25.0082,1.6984,11.2453,2.9397,0.5300,6.9023,23.2123,4.4563,4.8827,False,False,False,False,False,False,True
2177,2775.7474,383.9556,324.2919,414.0277,-2.2339,24.2726,1.7573,10.1138,2.9376,0.5685,6.2186,20.2532,4.4560,4.7493,False,False,False,False,True,False,False
2179,3008.2806,409.8645,339.7878,45.2374,-2.3712,26.3032,1.6982,10.4499,2.9376,0.5682,6.8916,21.0672,4.4936,4.7225,False,False,False,False,False,False,True
2181,4814.4270,375.5111,306.3586,4130.2731,-1.8115,23.9528,1.7521,9.8721,2.8702,0.5467,5.8526,19.4258,4.4064,4.8325,False,False,False,False,True,False,False
2183,2032.5655,391.0540,323.4674,1315.3726,-2.1140,24.1696,1.7480,10.2510,2.9182,0.5466,6.1944,20.5079,4.3426,4.8284,False,False,False,False,True,False,False
2185,1556.9541,390.2170,361.0535,679.2674,-1.5788,23.8886,1.7122,11.0640,2.8820,0.5445,6.3484,22.1846,4.3633,4.8670,False,False,False,False,True,False,False
2187,2277.7299,434.7518,396.9304,77.6439,-1.8709,27.1120,1.6556,11.2792,2.9506,0.6163,7.5361,23.2199,4.4686,4.4790,False,False,False,False,False,False,True
2189,4178.4347,375.6889,306.1435,3494.4234,-1.7056,22.9348,1.7966,9.8834,2.9270,0.5444,5.7566,19.7984,4.3405,4.8117,False,False,False,False,True,False,False
2191,1700.6893,417.1359,365.8407,631.6843,-1.6093,24.0874,1.7222,11.1645,2.9381,0.5442,6.6097,22.4245,4.4559,4.9048,False,False,False,False,True,False,False
2193,1747.1396,433.4394,362.4466,316.9865,-1.3967,23.5080,1.7372,11.2853,2.9544,0.5173,6.5481,23.2960,4.3884,4.6261,False,False,False,False,True,False,False
2195,1968.5210,386.1959,348.7649,972.0087,-2.0778,25.2451,1.7103,10.5592,2.9157,0.5796,6.5959,21.0111,4.3478,4.8522,False,False,False,False,True,False,False
2197,1762.9037,422.9712,371.4740,463.3003,-1.5596,24.0580,1.7202,11.2560,2.9400,0.5476,6.6455,22.5656,4.4624,4.8175,False,False,False,False,True,False,False
2199,2134.5796,433.5597,372.6848,275.9957,-1.8089,26.5215,1.6775,11.1344,2.9655,0.5682,7.3544,23.0221,4.4039,4.6285,False,False,False,False,False,False,True
2201,1986.0857,355.3274,307.8223,1320.6416,-1.8235,23.0931,1.7756,9.9202,2.8820,0.5445,5.6921,20.0945,4.4446,4.7784,False,False,False,False,True,False,False
2203,2064.3650,400.0984,351.4195,963.1927,-2.1487,26.7360,1.6751,10.6365,2.9157,0.5766,7.0208,21.1334,4.3601,4.8583,False,False,False,False,False,False,True
2205,2792.0799,371.0182,313.7407,435.8137,-1.9989,23.9606,1.7676,9.8923,2.9192,0.5671,5.9963,20.1052,4.5308,4.7493,False,False,False,False,True,False,False
2207,2329.3724,398.2023,354.3837,499.7895,-2.1475,25.6633,1.6891,10.6365,2.8881,0.5853,6.6540,20.9821,4.4497,4.8221,False,False,False,False,True,False,False
2209,1488.3604,403.0905,370.6217,712.8161,-1.4537,23.8337,1.7250,11.2710,2.9397,0.5430,6.5888,23.3145,4.3576,4.8827,False,False,False,False,True,False,False
2211,10683.2345,368.5883,322.3916,9989.9079,-1.8923,27.0509,1.6928,9.5725,2.8661,0.6391,6.4615,19.1395,4.3515,4.7339,False,False,False,False,True,False,False
2213,7974.5044,372.5897,323.9628,7275.5474,-1.9324,26.9192,1.7049,9.6068,2.8987,0.6391,6.5435,19.2198,4.3515,4.7339,False,False,False,False,True,False,False
2215,1957.7937,393.2107,353.4736,926.3613,-2.0368,25.4577,1.7089,10.6585,2.9375,0.5795,6.7615,21.3718,4.3498,4.8583,False,False,False,False,False,False,True
2217,2059.1444,389.5193,351.4901,756.6826,-2.0303,25.3206,1.7058,10.6365,2.9160,0.5768,6.6498,21.1889,4.3542,4.8239,False,False,False,False,True,False,False
2219,1581.5273,399.2888,363.3464,672.0227,-1.5431,23.8480,1.7304,11.1181,2.9405,0.5435,6.5321,22.3785,4.3476,4.8478,False,False,False,False,True,False,False
2221,1676.5263,399.2646,365.3176,546.3059,-1.5914,23.8738,1.7243,11.1624,2.9287,0.5430,6.5223,22.9572,4.4554,4.8722,False,False,False,False,True,False,False
2223,1702.2921,396.6124,365.8314,514.0525,-1.6251,24.3813,1.6968,11.1624,2.8812,0.5445,6.5173,22.5988,4.4680,4.8672,False,False,False,False,True,False,False
2225,2047.0179,399.1465,352.6437,751.7559,-2.0151,25.0421,1.7124,10.6365,2.9168,0.5802,6.5790,21.1946,4.3542,4.8221,False,False,False,False,True,False,False
2227,8107.5764,373.6019,323.9502,7407.5772,-1.9738,27.6543,1.6790,9.6066,2.8661,0.6391,6.6213,19.2076,4.3515,4.7339,False,False,False,False,True,False,False
2229,7300.9330,370.3408,324.2683,6603.9137,-1.9409,26.9718,1.6974,9.6174,2.8804,0.6385,6.5060,19.1016,4.3515,4.7339,False,False,False,False,True,False,False
2231,1947.5889,389.5929,351.4553,918.3923,-2.0244,25.1418,1.7169,10.6365,2.9375,0.5767,6.6680,21.3231,4.3540,4.8583,False,False,False,False,True,False,False
2233,3604.1138,392.8105,329.6868,-464.6284,-2.1458,25.7676,1.7509,9.8925,2.9979,0.6163,6.6815,20.6914,4.3397,4.4790,False,False,False,False,False,False,True
2235,1705.4975,395.2996,366.5340,531.1464,-1.5998,24.3021,1.6956,11.1768,2.8733,0.5445,6.4784,22.3363,4.4559,4.8716,False,False,False,False,True,False,False
2237,2093.6444,391.7091,352.7027,752.8047,-2.0476,25.3001,1.7140,10.6365,2.9398,0.5804,6.7168,21.3618,4.3560,4.8221,False,False,False,False,False,False,True
2239,1644.8908,420.3463,371.5686,546.6005,-1.5049,24.0851,1.7116,11.2648,2.9164,0.5466,6.5856,22.4842,4.4004,4.8188,False,False,False,False,True,False,False
2241,2052.7010,400.8148,351.4743,983.9620,-2.1483,26.7783,1.6752,10.6365,2.9190,0.5767,7.0424,21.5934,4.3541,4.8583,False,False,False,False,False,False,True
