id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
431,1425.2960,228.1519,397.8344,790.3068,9.0030,20.1748,130.6123,1.6020,11.6141,2.3582,0.5047,4.2463,19.2217,5.2087,5.3183,False,False,False,False,False,False,False,True
432,2730.2108,342.7914,568.4337,1796.7740,22.2117,44.4593,312.2544,1.3069,12.0033,2.6634,1.1415,11.2686,21.9550,4.9539,4.8536,False,True,False,False,False,False,False,False
433,1325.5224,444.2190,474.6718,-322.3855,84.2461,45.8694,143.2218,1.6480,10.6022,3.9089,1.1481,17.7657,28.7646,4.8339,5.3816,True,False,True,False,False,False,False,False
434,1325.8657,444.9085,473.5078,-323.1180,84.3314,45.9450,142.9839,1.6470,10.6022,3.9089,1.1430,17.7950,28.7646,4.8339,5.3816,True,False,True,False,False,False,False,False
435,2904.0889,373.4076,562.6261,1945.3780,22.6772,48.5332,250.0084,1.2855,12.1505,2.7394,1.0759,12.8841,22.7850,4.9543,4.6442,False,False,False,False,False,False,False,True
436,1110.2443,211.5871,358.0052,532.7407,7.9113,15.2898,122.3546,1.7659,11.3425,2.3556,0.3856,3.1601,18.8357,4.7130,4.8640,False,False,False,False,False,False,False,True
437,1721.8313,273.1327,452.9150,985.2687,10.5150,31.2037,158.1324,1.3503,11.9647,2.2812,0.6609,6.4182,18.9328,5.2770,5.1042,True,False,False,False,False,False,False,False
438,1469.4726,442.9009,472.6901,-470.4155,83.4661,45.5941,142.7765,1.6499,10.6022,3.9032,1.1394,17.6249,28.7229,4.8339,5.3799,True,False,True,False,False,False,False,False
439,1326.0882,444.2190,474.6718,-322.9516,84.2459,45.8694,143.2218,1.6480,10.6022,3.9089,1.1481,17.7657,28.7646,4.8339,5.3816,True,False,True,False,False,False,False,False
440,833.2271,263.6318,349.3706,198.9029,21.3218,25.4513,131.1890,1.5868,10.6022,2.5645,0.5536,5.6194,18.8712,4.8431,5.3947,False,False,False,False,False,False,False,True
441,3415.3426,392.3622,573.8240,2420.0425,29.1139,55.6287,444.1323,1.2253,11.9936,2.7123,1.1660,14.4375,22.5716,4.9684,4.6416,False,True,False,False,False,False,False,False
442,1329.6579,445.2411,476.4492,-323.0649,84.9028,46.1821,143.7794,1.6442,10.6022,3.9089,1.1560,17.8868,28.3805,4.8339,5.3816,True,False,True,False,False,False,False,False
443,3256.6942,346.2844,567.5023,2316.4382,26.4693,47.1281,747.5399,1.2632,11.7800,2.5737,1.2017,11.2594,20.6409,5.3528,5.1615,False,True,False,False,False,False,False,False
444,3960.8200,395.2485,581.1308,2954.6641,29.7767,56.5819,574.1121,1.2184,11.9936,2.7123,1.1952,14.6849,22.2700,4.9680,5.3235,False,True,False,True,False,False,False,False
445,1885.3276,299.4782,476.1392,1097.9693,11.7408,33.1911,156.5412,1.3756,12.1347,2.4626,0.7157,7.6373,20.7024,5.2741,5.1161,False,False,False,False,False,False,False,True
446,1491.1255,264.2780,452.5495,765.2806,9.0174,28.4845,156.4921,1.3836,11.9647,2.2564,0.6592,5.7741,18.5138,4.7649,4.5898,True,False,False,False,False,False,False,False
447,1364.2519,448.5656,474.6718,-355.3070,85.7075,45.6452,141.7794,1.6642,10.6022,3.9668,1.1481,18.0287,29.2059,4.8321,5.3816,True,False,True,False,False,False,False,False
448,2826.8052,321.9537,481.1130,-1975.1295,48.6090,44.7013,287.1443,1.3665,10.5217,2.7389,1.1995,10.7184,19.7291,4.8029,5.3144,False,True,False,False,False,False,False,False
449,3331.0362,384.8766,527.6540,2390.5771,27.9285,47.3127,176.4374,1.3545,11.9874,2.9470,0.9788,13.7111,24.4687,4.9839,4.8490,False,False,False,False,False,False,False,True
450,1165.3220,365.2662,474.6718,-267.1820,58.2021,50.6977,229.6353,1.3483,10.6022,2.8924,1.1481,13.1418,21.2845,4.8339,5.3816,False,False,False,False,False,False,False,True
451,2872.6377,265.7611,354.7626,-2231.5197,20.5944,25.5192,131.2691,1.5824,10.6986,2.5653,0.5536,5.6724,19.0491,4.8430,5.3847,False,False,False,False,False,False,False,True
452,3334.5770,342.8464,558.4752,2405.3164,27.9390,46.7570,657.2113,1.2690,11.6753,2.5728,1.1952,11.0949,20.4962,5.3528,5.1095,False,True,False,False,False,False,False,False
453,2865.1305,358.1117,527.8990,1957.8519,21.2680,41.6555,172.3317,1.3822,12.1226,2.8454,0.9411,11.6130,24.3996,5.4749,5.1101,False,False,False,False,False,False,False,True
454,2462.4397,295.0176,470.7765,1675.9754,20.6703,33.4761,171.5215,1.4237,11.5053,2.5737,0.8723,7.8646,20.2153,5.3508,5.0366,False,False,False,False,False,False,False,True
455,3575.9297,427.8429,470.6740,2592.1760,85.2369,45.4356,142.9490,1.6554,10.5406,3.9089,1.1481,17.5268,28.5974,4.8321,5.3969,True,False,True,False,False,False,False,False
456,1550.9076,275.3305,479.6566,787.5557,8.3647,28.2262,155.3521,1.4179,12.2399,2.3685,0.7010,6.2046,20.0925,5.4196,4.5834,True,False,False,False,False,False,False,False
457,2708.5716,291.0709,449.6363,1925.5860,42.2784,42.6228,412.2442,1.3092,10.3408,2.4465,1.1111,8.6870,17.3313,5.3528,5.1156,False,True,False,False,False,False,False,False
458,2063.2387,296.3796,501.5246,1251.2428,14.0917,38.7874,233.2145,1.2645,11.9920,2.3116,0.8668,8.1336,19.0907,5.3339,4.7087,True,False,False,False,False,False,False,False
459,3679.0746,370.2070,539.9643,2740.5975,28.3059,48.6552,245.9265,1.2926,11.8310,2.7394,1.0747,12.6718,22.1749,4.9543,5.3235,False,False,False,False,False,False,False,True
460,3174.2435,348.9768,582.5133,2218.9804,23.7729,46.7287,442.6430,1.2856,11.9936,2.6634,1.2007,11.8370,22.4375,4.9538,5.3235,False,True,False,False,False,False,False,False
461,6193.8331,474.8279,604.8760,5056.1927,57.9365,62.5442,263.2483,1.3287,11.6826,3.3289,1.3779,20.9333,27.2579,4.8351,4.8862,False,True,True,True,False,False,False,False
462,2537.2069,297.2119,470.7765,1748.2008,21.0177,33.9759,172.3008,1.4167,11.5053,2.5737,0.8723,7.9820,20.2247,5.3774,5.1156,False,False,False,False,False,False,False,True
463,2648.7270,333.6273,568.3491,1727.6941,19.0565,48.6877,907.0468,1.2071,12.1272,2.4488,1.1057,11.1148,20.4520,5.3339,4.8531,False,True,False,False,False,False,False,False
464,1102.5637,212.5699,373.1832,509.5051,7.3056,15.5171,122.5998,1.7490,11.6000,2.3582,0.3881,3.2632,18.7822,5.2087,4.7040,False,False,False,False,False,False,False,True
465,1830.2251,269.0567,438.3637,1110.8486,11.9561,31.4578,158.3833,1.3439,11.7641,2.2564,0.6521,6.3002,18.4237,5.2837,5.1090,True,False,False,False,False,False,False,False
466,1476.4156,443.7187,473.5305,474.4632,84.7033,45.8459,143.1882,1.6489,10.5847,3.9089,1.1481,17.7362,28.7002,4.8313,5.3816,True,False,True,False,False,False,False,False
467,3698.7989,367.2592,538.4797,2764.2415,28.8185,49.6413,238.5828,1.2838,11.8775,2.7434,1.0553,12.9901,22.5054,5.4511,5.3650,False,False,False,False,False,False,False,True
468,556864.3517,413.7585,476.4492,-555899.8262,74.3179,47.9331,159.1812,1.5263,10.6022,3.4960,1.1560,15.9973,25.7261,4.8339,5.3020,False,False,True,False,False,False,False,False
469,3266.7240,372.2899,536.9496,2331.6094,25.8751,44.7140,182.4256,1.3691,12.0223,2.9078,1.0075,12.7554,24.7290,5.4218,5.0683,False,False,False,False,False,False,False,True
470,2588.1121,292.8576,472.8666,1800.1438,22.2441,35.4707,178.3412,1.3956,11.4819,2.5684,0.8882,8.2985,20.2917,5.3897,4.9428,False,False,False,False,False,False,False,True
471,5630.3872,441.5677,627.6709,4512.9567,48.1919,62.3548,407.0717,1.2866,11.8885,3.1590,1.4071,19.7067,26.4463,5.1988,5.1409,False,True,False,True,False,False,False,False
472,1135.3475,365.2614,474.6718,-237.1922,58.2222,50.6964,229.6311,1.3483,10.6022,2.8924,1.1481,13.1414,21.2845,4.8387,5.3816,False,False,False,False,False,False,False,True
473,3510.0131,386.4745,582.7724,2510.5565,30.2097,57.3337,639.5432,1.2131,11.9936,2.7123,1.2017,14.8800,22.3883,4.9684,4.6416,False,True,False,True,False,False,False,False
474,5717.7946,461.0230,608.4423,4594.5894,53.7400,50.1749,177.0848,1.5129,11.7424,3.6922,1.3747,19.3513,29.6825,5.0199,5.0618,False,False,False,False,False,False,False,True
475,3052.5029,340.0547,625.2974,2064.0077,23.1432,55.1412,-62.4591,1.1365,11.9890,2.3556,1.3692,11.8554,19.9093,5.2034,4.8578,True,True,False,False,False,True,False,False
476,1888.1780,269.7202,362.1669,1239.9349,16.3559,17.9783,118.8223,1.9073,11.3522,2.9832,0.4039,5.0943,23.6504,4.7291,5.2922,False,False,False,False,False,False,False,True
477,1475.4227,445.2525,478.1156,467.4767,84.5779,46.0266,143.7441,1.6452,10.6278,3.9089,1.1560,17.8563,28.7251,4.9512,5.3816,True,False,True,False,False,False,False,False
478,3925.9690,376.3841,541.2928,2979.2787,29.0134,49.7231,239.8659,1.2923,11.8416,2.7753,1.0772,13.1855,22.5079,4.7191,5.3235,False,False,False,False,False,False,False,True
479,2020.3133,418.7929,462.0162,-1066.3641,73.1401,44.4209,145.4343,1.6075,10.6155,3.6685,1.0882,15.8221,27.0291,4.8339,5.3816,False,False,True,False,False,False,False,False
480,1501.6508,423.0715,474.6718,526.7397,77.1677,47.2670,152.7819,1.5630,10.6022,3.6183,1.1481,16.5149,26.6259,4.8321,5.3946,False,False,True,False,False,False,False,False
481,3562.1019,361.2045,538.8961,2634.8804,27.1209,50.1717,269.5585,1.2602,11.8775,2.6703,1.0570,12.6648,21.9358,5.0690,5.3007,False,False,False,False,False,False,False,True
482,1090.3783,256.7436,398.4408,405.8604,29.3336,34.1095,205.1822,1.3656,10.3408,2.3093,0.8723,6.4370,16.2938,5.3528,5.1405,False,False,False,False,False,False,False,True
483,1046.7515,358.1322,473.8137,156.3406,58.4650,50.6783,229.4371,1.3489,10.5890,2.8924,1.1481,13.1254,21.2580,4.8339,5.3816,False,False,False,False,False,False,False,True
484,1120.5782,213.2255,358.7511,540.7391,7.8625,15.2950,122.3608,1.7652,11.3557,2.3556,0.3856,3.1638,18.8577,4.7130,4.8616,False,False,False,False,False,False,False,True
485,3591.7820,362.5007,541.4266,2659.7972,28.0574,50.6680,280.6610,1.2561,11.8775,2.6703,1.0675,12.7901,21.9002,5.4511,5.3007,False,False,False,False,False,False,False,True
486,5372.9234,457.4614,623.2892,4243.8947,48.2780,50.3106,176.2027,1.5108,11.9430,3.7158,1.3747,19.8076,30.5438,4.9147,5.1465,False,False,False,False,False,False,False,True
487,2905.0774,350.3150,596.8595,1938.3258,19.5771,59.8281,-92.5156,1.0802,12.1863,2.2736,1.2022,12.4144,19.2328,5.4196,4.5917,True,True,False,True,False,True,False,False
488,1009.7400,304.1553,348.4326,-326.5465,30.6057,18.3484,118.5412,2.1608,10.6022,3.6738,0.5487,6.5425,26.9934,4.8339,5.3713,False,False,False,False,False,False,False,True
489,5769.5594,498.6519,626.1759,4590.2306,54.5011,55.8376,180.9451,1.4658,11.9619,3.7488,1.3804,22.2695,30.8279,5.1956,4.6466,False,False,True,False,False,False,False,False
490,5491.2685,431.9353,619.0968,4390.3915,49.8449,62.4316,461.4995,1.2796,11.7733,3.1178,1.4071,19.2536,25.8863,4.9511,4.9567,False,True,False,True,False,False,False,False
491,4181.5692,396.7619,583.0751,3170.0267,31.7054,56.3313,418.2851,1.2402,11.9894,2.7922,1.2041,15.1936,23.7085,5.1368,5.3524,False,True,False,False,False,False,False,False
492,1529.5284,426.4693,474.6718,-550.1225,78.2648,46.8275,150.5031,1.5812,10.6022,3.6738,1.1481,16.6973,27.0348,4.8339,5.3808,False,False,True,False,False,False,False,False
493,4179.6207,396.7619,583.0751,3168.0782,31.7054,56.3313,418.2851,1.2402,11.9894,2.7922,1.2041,15.1936,23.7085,5.1368,5.3516,False,True,False,False,False,False,False,False
494,3393.7413,365.6570,549.7850,2453.4778,24.8215,50.8969,335.9950,1.2364,11.9635,2.6104,1.0772,12.5294,21.3971,4.9543,5.2475,False,True,False,False,False,False,False,False
495,5737.4213,430.1088,615.4474,4640.0654,51.7997,62.3845,464.3578,1.2803,11.7241,3.1136,1.4071,19.1475,25.7437,5.1924,4.9550,False,True,False,True,False,False,False,False
496,1103.5706,209.8596,373.1832,513.2222,7.3056,15.5171,122.5998,1.7490,11.6000,2.3582,0.3881,3.2632,18.7811,5.2087,4.8484,False,False,False,False,False,False,False,True
497,7030.3854,368.7769,478.7318,-6126.1736,56.7031,51.0057,228.9848,1.3432,10.6853,2.8924,1.1422,13.2933,21.4569,4.8339,5.3816,False,False,False,False,False,False,False,True
498,3273.4417,346.6261,576.2454,2325.5166,25.0535,46.5903,431.6884,1.2890,11.9104,2.6634,1.1995,11.7432,22.2693,4.9538,5.3235,False,True,False,False,False,False,False,False
499,3107.4090,311.1113,526.0920,2241.9416,28.2642,45.5271,1050.8644,1.2540,11.3427,2.4482,1.1569,9.9060,19.4332,4.7048,4.7777,False,True,False,False,False,False,False,False
500,923.7078,212.2403,384.7439,320.9721,5.7516,13.0941,118.3041,1.8370,12.1270,2.3714,0.2942,2.8639,19.8055,5.3520,4.6637,True,False,True,False,False,False,False,False
501,1087.6835,207.1824,356.0337,516.5298,7.9377,14.4314,120.9920,1.8049,11.3887,2.3709,0.3624,3.0171,18.8953,5.2198,4.7843,False,False,False,False,False,False,False,True
502,1062.5534,212.4227,373.8822,469.3090,6.9394,15.4686,122.5295,1.7502,11.6170,2.3582,0.3867,3.2563,18.8097,4.7008,4.7040,False,False,False,False,False,False,False,True
503,6221.6033,453.0699,597.9290,5111.8299,58.7746,62.7264,294.2471,1.3128,11.5876,3.2519,1.3779,20.2312,26.5071,4.8351,4.8862,False,True,True,True,False,False,False,False
504,1300.7253,367.6602,492.4641,381.7152,58.8860,54.3318,335.2924,1.2896,10.6880,2.7922,1.2013,13.5125,21.1349,5.1531,5.3789,False,True,False,True,False,False,False,False
505,5989.5756,479.1484,613.8709,4841.1681,55.3883,63.0159,270.6733,1.3228,11.7800,3.3289,1.3850,21.2165,27.4852,4.8351,4.8862,False,True,True,True,False,False,False,False
506,3363.1471,343.8104,560.6016,2430.7146,28.0205,47.0160,718.9461,1.2667,11.6826,2.5737,1.2017,11.1663,20.4702,5.3528,5.1615,False,True,False,False,False,False,False,False
507,1381.0274,426.1381,476.7963,-393.3351,84.7579,46.1892,143.7899,1.6440,10.6076,3.9089,1.1560,17.8958,28.7791,4.8339,5.3843,True,False,True,False,False,False,False,False
508,1325.2788,443.5470,473.5078,-324.4080,83.8160,45.6642,142.8612,1.6504,10.6022,3.9089,1.1430,17.6862,28.7646,4.8339,5.3816,True,False,True,False,False,False,False,False
509,2289.8115,426.3677,476.7963,-1302.1193,84.5283,46.1892,143.7899,1.6440,10.6076,3.9089,1.1560,17.8958,28.7791,4.7969,5.3816,True,False,True,False,False,False,False,False
510,3492.7206,384.0690,558.2951,2524.4319,25.9246,49.5787,235.9269,1.2925,12.0848,2.7955,1.0772,13.4693,23.4218,5.4689,5.2475,False,False,False,False,False,False,False,True
511,6041.1182,464.2050,556.0084,4974.0314,46.8734,48.7968,156.1406,1.5080,11.8046,3.6183,1.1481,18.3878,29.6454,4.8321,5.3946,False,False,False,False,False,False,False,True
512,16780.1079,335.0942,444.9845,15954.0091,46.0201,44.6219,189.7997,1.3731,10.6649,2.7753,0.9972,10.9917,20.2633,4.9543,5.3137,False,False,False,False,False,False,False,True
513,1689.4235,424.4827,477.2031,709.6309,78.1068,47.7258,153.9457,1.5580,10.6022,3.6183,1.1593,16.6752,26.6250,4.8447,5.3946,False,False,True,False,False,False,False,False
514,4780.3428,429.6846,634.7113,3674.5586,41.3882,63.4287,1313.9389,1.2365,11.9987,2.9832,1.4025,18.6962,24.9981,5.2049,4.7529,False,True,False,True,False,False,False,False
515,3894.6333,377.4216,542.7672,2945.8788,28.5657,50.0998,253.1862,1.2791,11.8672,2.7394,1.0759,13.0766,22.2558,4.9950,5.3801,False,False,False,False,False,False,False,True
516,5097.5779,262.0720,353.8717,-4460.3150,21.3192,25.7607,132.9323,1.5747,10.6097,2.5485,0.5745,5.6434,18.8150,4.8430,5.3251,False,False,False,False,False,False,False,True
517,1301.7224,240.6822,380.2128,671.9279,8.8994,18.2429,123.0984,1.6815,11.6944,2.4294,0.3959,4.0147,19.5399,5.4932,5.2823,False,False,False,False,False,False,False,True
518,1529.1395,426.4693,474.6718,-549.7337,78.2648,46.8275,150.5031,1.5812,10.6022,3.6738,1.1481,16.6973,27.0327,4.8339,5.3808,False,False,True,False,False,False,False,False
519,1130.2139,249.6520,332.5674,528.0165,19.9779,21.0470,123.4382,1.7425,10.6022,2.7081,0.4662,4.9972,19.9280,4.9645,5.3947,False,False,False,False,False,False,False,True
520,3667.6504,406.7735,604.8485,2624.3987,31.6298,61.9225,-626.4409,1.1684,11.9936,2.6552,1.2887,15.6214,21.9170,4.8470,4.6416,False,True,False,True,False,True,False,False
521,3964.1266,378.2724,543.0690,3013.7247,29.0604,49.8739,240.7110,1.2904,11.8672,2.7753,1.0772,13.2459,22.5072,4.9543,5.3837,False,False,False,False,False,False,False,True
522,43552.4568,443.6834,474.6718,42550.0585,84.0431,45.7588,143.1729,1.6493,10.6022,3.9089,1.1481,17.7229,28.7476,4.8339,5.2857,True,False,True,False,False,False,False,False
523,33972.8212,426.7732,481.5177,32985.0556,79.4747,48.4837,155.9936,1.5498,10.6022,3.6183,1.1782,16.9400,26.6259,4.8321,5.2816,False,False,True,False,False,False,False,False
524,3593.3633,362.5795,541.4266,2661.2875,28.0696,50.6900,280.7913,1.2559,11.8775,2.6703,1.0675,12.7957,21.9002,5.4511,5.3007,False,False,False,False,False,False,False,True
525,1541.1410,428.1995,476.4443,-557.6183,78.8788,47.1459,151.2498,1.5776,10.6022,3.6738,1.1559,16.8108,27.1921,4.8339,5.3808,False,False,True,False,False,False,False,False
526,1469.4006,444.2332,476.3400,464.9013,83.9261,45.7158,143.1888,1.6489,10.6278,3.9089,1.1481,17.7358,28.7251,4.9512,5.3816,True,False,True,False,False,False,False,False
527,1112.4578,211.3710,358.6489,534.5090,7.9288,15.2542,122.3459,1.7668,11.3539,2.3556,0.3856,3.1550,18.8546,4.8300,4.8702,False,False,False,False,False,False,False,True
528,4082.7399,396.4544,581.9517,3074.0124,30.3214,57.0181,624.3862,1.2156,11.9822,2.7123,1.2017,14.7880,22.2488,4.9947,5.3702,False,True,False,True,False,False,False,False
529,680.3895,262.8219,348.3340,48.1272,21.1065,25.2062,130.7763,1.5919,10.6022,2.5645,0.5482,5.5653,18.8201,4.8430,5.3847,False,False,False,False,False,False,False,True
530,1351.8280,445.4090,476.7420,-344.6661,85.0110,46.2335,143.8721,1.6436,10.6022,3.9089,1.1572,17.9067,28.7646,4.8339,5.3816,True,False,True,False,False,False,False,False
531,2546.9559,329.2029,563.7920,1636.2828,17.6782,48.3961,2343.4133,1.1881,12.1270,2.3714,1.0874,10.5851,19.8055,5.3520,4.6637,True,True,False,False,False,False,False,False
532,648.3946,294.8627,312.0176,-3.6388,37.8755,14.2308,114.2132,2.4343,10.6022,3.9089,0.3562,5.5118,28.6627,4.8339,5.3816,True,False,False,False,False,False,False,False
533,1320.2542,443.5470,473.5078,-319.3833,83.8160,45.6642,142.8612,1.6504,10.6022,3.9089,1.1430,17.6862,28.7646,4.8339,5.3816,True,False,True,False,False,False,False,False
534,1320.2542,443.5470,473.5078,-319.3833,83.8160,45.6642,142.8612,1.6504,10.6022,3.9089,1.1430,17.6862,28.7646,4.8339,5.3816,True,False,True,False,False,False,False,False
535,1343.7694,255.0282,454.1216,627.4359,7.1836,24.3617,140.7471,1.4908,12.1863,2.3685,0.6028,5.3382,19.7690,4.9229,4.5834,True,False,False,False,False,False,False,False
536,1251.3444,216.1885,365.9533,660.0907,9.1119,16.7011,124.4029,1.7229,11.3425,2.3760,0.4257,3.4916,18.9930,5.4060,4.8616,False,False,False,False,False,False,False,True
537,1559.6300,442.9266,476.4492,-556.5241,83.7301,46.3638,145.0358,1.6314,10.6022,3.8631,1.1560,17.6773,28.4795,4.8339,5.3816,False,False,True,False,False,False,False,False
538,1101.5830,443.5470,473.5078,-100.7121,83.8160,45.6642,142.8612,1.6504,10.6022,3.9089,1.1430,17.6862,28.7646,4.8339,5.3842,True,False,True,False,False,False,False,False
539,3603.1363,372.4517,543.0422,2659.2332,28.4092,48.8032,248.2982,1.2903,11.8672,2.7394,1.0771,12.7382,22.2558,5.3489,5.3235,False,False,False,False,False,False,False,True
540,2527.1105,337.8563,568.0678,1602.5422,18.6442,48.6378,884.8591,1.2075,12.1272,2.4488,1.1046,11.1034,20.4520,4.9393,4.7087,False,True,False,False,False,False,False,False
541,1121.4638,366.8018,473.3068,222.3143,59.0409,51.1808,229.9970,1.3444,10.5897,2.8924,1.1457,13.2562,21.2595,4.8413,5.3816,False,False,False,False,False,False,False,True
542,3854.7516,395.5687,587.4246,2843.1596,28.5987,56.4007,622.5892,1.2184,12.0495,2.7123,1.2042,14.6869,22.3739,4.9680,5.3235,False,True,False,True,False,False,False,False
543,1459.9921,444.9994,473.6706,-457.0584,84.2637,45.9483,142.9886,1.6469,10.6047,3.9089,1.1430,17.7992,28.7714,4.8339,5.3816,True,False,True,False,False,False,False,False
544,3531.2801,397.5179,582.5896,2520.9123,30.2602,57.3302,639.0117,1.2132,11.9910,2.7123,1.2017,14.8768,22.2653,4.9684,4.6416,False,True,False,True,False,False,False,False
545,3281.9600,347.0431,569.2243,2339.1311,26.5614,48.3267,1538.0757,1.2441,11.7800,2.5423,1.2087,11.3583,20.3772,5.3528,5.1615,False,True,False,False,False,False,False,False
