id,Resistance,Rv,Ri,Rr,Rincli,Comfort,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,valid
805,1037.3774,440.7846,594.4045,-1.7249,0.0000,18.4274,1.9085,11.3567,3.4215,0.6442,7.6700,27.2852,4.5422,4.9338,False,False,False,False,False,False
806,1037.7419,449.6239,585.9934,-1.6238,0.0000,20.4949,2.0047,11.2208,3.5939,0.6576,7.6700,28.3387,4.3347,4.8624,False,False,False,False,True,False
807,1088.3274,429.7988,655.7686,-2.1950,0.0000,15.4565,1.7727,10.8271,3.1779,0.6572,7.6700,24.1790,4.3625,4.8668,False,False,False,False,False,False
808,1046.0469,437.8135,605.9814,-1.7871,0.0000,18.9988,1.9150,11.3563,3.4331,0.6608,7.6700,27.5112,4.5911,4.9338,False,False,False,False,False,False
809,1038.7268,449.8817,586.7878,-1.5818,0.0000,19.6678,1.9670,11.3121,3.5264,0.6499,7.6700,28.1386,4.3589,4.8242,False,False,False,False,False,False
810,1129.2261,440.2352,686.7442,-1.7700,0.0000,19.8559,1.9519,11.3198,3.4992,0.6672,7.6700,27.3006,4.5500,4.5474,False,False,False,False,False,False
811,1218.6139,446.2261,770.0358,-1.8081,0.0000,21.1054,2.0376,11.0732,3.6529,0.6642,7.6700,27.7470,4.4165,4.3373,False,False,False,False,True,False
812,1031.7872,437.9665,591.6104,-1.7468,0.0000,19.0417,1.9171,11.3563,3.4369,0.6608,7.6700,27.5422,4.5429,4.9338,False,False,False,False,False,False
813,1015.0712,427.9723,584.7575,-1.9100,0.0000,14.5479,1.6996,11.3725,3.0470,0.6413,7.6700,24.3350,4.5930,4.9860,False,False,False,False,False,False
814,1011.0227,432.5676,576.2468,-1.7328,0.0000,16.3279,1.8197,11.2207,3.2623,0.6350,7.6700,25.7243,4.3347,4.8608,False,False,False,False,False,False
815,1112.6756,441.2904,668.6602,-2.1024,0.0000,19.6586,1.9992,10.7349,3.5839,0.6620,7.6700,27.1598,4.3700,4.8738,False,False,False,False,False,False
816,1028.1032,449.7061,576.3371,-1.5852,0.0000,19.5102,1.9609,11.3121,3.5154,0.6487,7.6700,27.9297,4.3599,4.8936,False,False,False,False,False,False
817,1096.7908,445.6185,648.8850,-1.8158,0.0000,19.0687,1.9122,11.3226,3.4280,0.6675,7.6700,27.4607,4.5718,4.7586,False,False,False,False,False,False
818,1228.5608,443.9540,782.2587,-1.8346,0.0000,19.9073,1.9979,11.2121,3.5816,0.6425,7.6700,28.5007,4.6060,4.3155,False,False,False,False,False,False
819,1082.4138,450.8317,629.3156,-1.7863,0.0000,19.9203,1.9648,11.3230,3.5223,0.6599,7.6700,27.8190,4.6009,4.8966,False,False,False,False,False,False
820,1028.3526,438.0093,588.1451,-1.7476,0.0000,17.0311,1.8195,11.3404,3.2619,0.6572,7.6700,25.9254,4.4394,4.8624,False,False,False,False,False,False
821,1149.2233,440.9833,706.2345,-1.5499,0.0000,19.9636,1.9519,11.3781,3.4992,0.6675,7.6700,27.4455,4.3358,4.2205,False,False,False,False,False,False
822,1035.5726,432.7015,600.4974,-1.9002,0.0000,17.8950,1.8587,11.2867,3.3321,0.6651,7.6700,26.4110,4.5886,4.9803,False,False,False,False,False,False
823,1104.7143,453.9807,648.2968,-1.9374,0.0000,18.8152,1.9177,11.2197,3.4379,0.6602,7.6700,27.2189,4.6204,4.9338,False,False,False,False,False,False
824,1010.0233,432.9350,574.8454,-1.7682,0.0000,16.8712,1.8197,11.2208,3.2623,0.6576,7.6700,25.7457,4.3324,4.8624,False,False,False,False,False,False
825,1083.2116,452.6317,628.3396,-1.7596,0.0000,19.7678,1.9675,11.3226,3.5271,0.6525,7.6700,28.3121,4.5861,4.8965,False,False,False,False,False,False
826,1041.7654,446.4605,593.2198,-1.6113,0.0000,19.9650,1.9622,11.3110,3.5177,0.6640,7.6700,27.9418,4.3589,4.7959,False,False,False,False,False,False
827,1035.4242,446.4752,586.8651,-1.6104,0.0000,19.9667,1.9622,11.3121,3.5177,0.6640,7.6700,27.9443,4.3589,4.8242,False,False,False,False,False,False
828,1069.2392,443.5701,623.4162,-1.7717,0.0000,19.7678,1.9675,11.3226,3.5271,0.6525,7.6700,28.3121,4.6009,4.8965,False,False,False,False,False,False
829,1074.5300,441.7871,630.4388,-1.8204,0.0000,17.8694,1.8647,11.2240,3.3429,0.6633,7.6700,26.3493,4.4309,4.7540,False,False,False,False,False,False
830,1020.8507,431.7960,586.7830,-1.8136,0.0000,17.4603,1.8305,11.3215,3.2816,0.6673,7.6700,26.0805,4.4923,4.9107,False,False,False,False,False,False
831,1157.2782,440.1839,714.9974,-1.6400,0.0000,19.5190,1.9333,11.3787,3.4658,0.6651,7.6700,27.9584,4.4401,4.2736,False,False,False,False,False,False
832,1053.0699,449.6367,601.1962,-1.7479,0.0000,18.4401,1.9111,11.2289,3.4260,0.6505,7.6700,26.5327,4.4189,4.9071,False,False,False,False,False,False
833,1052.6594,449.4645,600.9577,-1.7479,0.0000,18.4402,1.9111,11.2289,3.4260,0.6505,7.6700,26.5693,4.4189,4.9071,False,False,False,False,False,False
834,1191.0579,443.0732,745.4527,-1.9864,0.0000,20.2179,1.9948,11.0681,3.5761,0.6642,7.6700,27.9157,4.5724,4.5296,False,False,False,False,False,False
835,1092.8461,437.6489,652.7085,-1.9386,0.0000,19.3059,1.9655,11.0172,3.5236,0.6557,7.6700,27.3275,4.4580,4.8145,False,False,False,False,False,False
836,1025.5056,441.0210,582.2582,-1.7485,0.0000,17.7446,1.8546,11.2266,3.3248,0.6659,7.6700,26.2316,4.3318,4.8599,False,False,False,False,False,False
837,1044.3063,451.1233,591.1217,-1.5869,0.0000,19.5403,1.9607,11.3121,3.5150,0.6499,7.6700,27.9270,4.3589,4.8242,False,False,False,False,False,False
838,1129.1882,453.9382,673.1545,-1.6202,0.0000,20.1067,1.9770,11.3234,3.5443,0.6576,7.6700,28.2223,4.4120,4.5028,False,False,False,False,False,False
839,1090.0610,440.1059,647.1965,-2.1320,0.0000,18.6539,1.9640,10.6992,3.5209,0.6525,7.6700,25.9503,4.3560,4.9742,False,False,False,False,False,False
840,1019.3162,436.5695,580.5044,-1.7670,0.0000,16.9476,1.8238,11.2207,3.2696,0.6576,7.6700,25.8899,4.3347,4.8596,False,False,False,False,False,False
841,1018.8418,436.2753,580.3217,-1.7702,0.0000,16.8720,1.8197,11.2207,3.2623,0.6576,7.6700,25.9841,4.3347,4.8579,False,False,False,False,False,False
842,1084.7557,457.9851,624.4894,-1.7955,0.0000,19.6173,1.9524,11.2865,3.5002,0.6602,7.6700,27.8771,4.5587,4.9338,False,False,False,False,False,False
843,1057.2133,443.4283,611.5134,-1.7914,0.0000,18.9937,1.9213,11.2865,3.4443,0.6602,7.6700,27.4448,4.5243,4.8965,False,False,False,False,False,False
844,1062.3399,450.6840,609.3889,-1.7673,0.0000,18.1579,1.9112,11.1873,3.4262,0.6422,7.6700,26.2821,4.4162,4.9028,False,False,False,False,False,False
845,1073.8208,452.1752,619.3431,-1.8167,0.0000,19.1373,1.9298,11.2708,3.4596,0.6602,7.6700,27.5152,4.5455,4.9342,False,False,False,False,False,False
846,1043.7567,439.0113,602.4375,-1.8250,0.0000,17.3958,1.8565,11.2289,3.3281,0.6505,7.6700,25.8111,4.4592,4.9065,False,False,False,False,False,False
847,1159.0722,448.1913,708.4948,-1.8485,0.0000,20.0412,1.9862,11.0681,3.5608,0.6642,7.6700,27.0302,4.4094,4.5424,False,False,False,False,False,False
848,996.9458,432.6167,562.1878,-1.7031,0.0000,17.5133,1.8275,11.3965,3.2762,0.6673,7.6700,26.2099,4.4359,4.9107,False,False,False,False,False,False
849,1036.0172,438.2207,595.5817,-1.7509,0.0000,19.2423,1.9211,11.3563,3.4440,0.6653,7.6700,27.5983,4.5429,4.9338,False,False,False,False,False,False
850,1197.0773,442.1115,752.2974,-2.0712,0.0000,19.7029,1.9978,10.8502,3.5815,0.6574,7.6700,26.6589,4.4588,4.5549,False,False,False,False,False,False
851,1034.9807,438.0674,594.7054,-1.7437,0.0000,19.1209,1.9211,11.3563,3.4440,0.6608,7.6700,27.5929,4.5429,4.9212,False,False,False,False,False,False
852,1031.2271,445.1282,583.9347,-1.6699,0.0000,19.8099,1.9619,11.2208,3.5172,0.6642,7.6700,27.7339,4.3349,4.8624,False,False,False,False,False,False
853,1028.7103,437.5957,588.9100,-1.7484,0.0000,17.0052,1.8200,11.3121,3.2628,0.6574,7.6700,25.9195,4.4087,4.8486,False,False,False,False,False,False
854,1044.7313,441.3840,601.0592,-1.7890,0.0000,18.4340,1.9111,11.1873,3.4260,0.6527,7.6700,26.2805,4.4189,4.9032,False,False,False,False,False,False
855,1085.2464,451.0053,631.9551,-1.8152,0.0000,17.9395,1.8890,11.3226,3.3865,0.6420,7.6700,26.9219,4.6009,4.8966,False,False,False,False,False,False
856,1114.8617,438.2100,674.1022,-2.0045,0.0000,19.3715,1.9655,11.0562,3.5236,0.6557,7.6700,27.4764,4.5716,4.8196,False,False,False,False,False,False
857,1151.1268,436.9524,712.0710,-1.6467,0.0000,19.6252,1.9333,11.3781,3.4658,0.6690,7.6700,27.9568,4.4401,4.2736,False,False,False,False,False,False
858,1148.4249,432.2842,713.1485,-2.3522,0.0000,19.5712,1.9992,10.7143,3.5839,0.6602,7.6700,27.1097,4.6025,4.9160,False,False,False,False,False,False
859,1042.1086,449.3082,590.7298,-1.5941,0.0000,19.5302,1.9609,11.3033,3.5154,0.6499,7.6700,27.9047,4.3589,4.8242,False,False,False,False,False,False
860,1036.3855,446.4605,587.8392,-1.6119,0.0000,19.9650,1.9622,11.3110,3.5177,0.6640,7.6700,27.9418,4.3598,4.8237,False,False,False,False,False,False
861,1056.2039,451.8130,602.1740,-1.7235,0.0000,19.0166,1.9405,11.2289,3.4789,0.6505,7.6700,26.9411,4.4180,4.9076,False,False,False,False,False,False
862,1048.7556,434.0318,612.3896,-1.8646,0.0000,18.1560,1.8748,11.3144,3.3609,0.6614,7.6700,26.9811,4.5991,4.9116,False,False,False,False,False,False
863,1035.4472,446.4908,586.8726,-1.6102,0.0000,19.9712,1.9624,11.3121,3.5181,0.6640,7.6700,27.9474,4.3589,4.8242,False,False,False,False,False,False
864,1024.2939,432.2826,589.6929,-1.8346,0.0000,16.8866,1.8286,11.2005,3.2782,0.6525,7.6700,25.9643,4.4090,4.8965,False,False,False,False,False,False
865,1028.3252,442.8550,583.2580,-1.7325,0.0000,17.4002,1.8544,11.2207,3.3244,0.6526,7.6700,26.2686,4.3319,4.8620,False,False,False,False,False,False
866,1033.8168,438.2480,593.3555,-1.7490,0.0000,19.1209,1.9211,11.3563,3.4440,0.6608,7.6700,27.5991,4.5494,4.9335,False,False,False,False,False,False
867,1037.9812,429.3939,606.2189,-1.8956,0.0000,16.8367,1.8343,11.2808,3.2883,0.6415,7.6700,26.1635,4.5989,4.9543,False,False,False,False,False,False
868,1040.7200,449.2392,589.4180,-1.5883,0.0000,19.5694,1.9609,11.3121,3.5154,0.6508,7.6700,27.9262,4.3589,4.8242,False,False,False,False,False,False
869,1056.6594,435.3614,618.8649,-1.9436,0.0000,17.3199,1.8537,11.2199,3.3231,0.6500,7.6700,26.1837,4.5886,4.9635,False,False,False,False,False,False
870,1076.8391,444.5156,630.1332,-1.7206,0.0000,19.8901,1.9655,11.3651,3.5236,0.6557,7.6700,28.1658,4.5772,4.8213,False,False,False,False,False,False
871,1078.9199,434.7759,641.5710,-2.0336,0.0000,18.6195,1.9211,11.0469,3.4440,0.6608,7.6700,26.8466,4.5429,4.9322,False,False,False,False,False,False
872,1012.3463,435.1600,574.8998,-1.8033,0.0000,17.3443,1.8537,11.2199,3.3231,0.6510,7.6700,26.1837,4.4197,4.9793,False,False,False,False,False,False
873,1053.0331,449.4645,601.3315,-1.7479,0.0000,18.4402,1.9111,11.2289,3.4260,0.6505,7.6700,26.5703,4.4189,4.9071,False,False,False,False,False,False
874,1051.8333,448.8737,600.8375,-1.6493,0.0000,20.1816,1.9648,11.3234,3.5223,0.6691,7.6700,28.0326,4.4120,4.8153,False,False,False,False,False,False
875,1110.0752,450.1403,657.8704,-1.5901,0.0000,19.6377,1.9622,11.3121,3.5177,0.6524,7.6700,27.4070,4.3589,4.5137,False,False,False,False,False,False
876,1040.1863,449.0795,589.0453,-1.5830,0.0000,20.7008,1.9978,11.3121,3.5815,0.6640,7.6700,28.4466,4.3589,4.8242,False,False,False,False,False,False
877,1200.7245,441.3317,757.0990,-1.7889,0.0000,19.2000,1.9623,11.2126,3.5178,0.6425,7.6700,27.5529,4.5181,4.3155,False,False,False,False,False,False
878,1127.0752,452.4457,672.5346,-1.6208,0.0000,19.7123,1.9648,11.3234,3.5223,0.6525,7.6700,27.4941,4.4120,4.5048,False,False,False,False,False,False
879,1202.6227,444.0311,756.3261,-1.7560,0.0000,19.9853,1.9979,11.2126,3.5816,0.6452,7.6700,28.0552,4.5074,4.3142,False,False,False,False,False,False
880,1046.4341,432.8505,611.2404,-1.8738,0.0000,18.3024,1.8745,11.3144,3.3605,0.6673,7.6700,26.9778,4.5991,4.9116,False,False,False,False,False,False
881,1162.0277,443.6807,715.9235,-1.8822,0.0000,20.2859,1.9983,11.0681,3.5823,0.6642,7.6700,27.1940,4.4588,4.5424,False,False,False,False,False,False
882,1048.5343,431.2887,614.7823,-1.9744,0.0000,17.7941,1.8537,11.2202,3.3231,0.6690,7.6700,26.1897,4.5891,4.9635,False,False,False,False,False,False
883,1038.5115,429.6591,606.4840,-1.8955,0.0000,16.8363,1.8343,11.2806,3.2883,0.6415,7.6700,26.1754,4.5984,4.9539,False,False,False,False,False,False
884,1063.5320,447.1637,614.1260,-1.7557,0.0000,19.9166,1.9672,11.2865,3.5266,0.6602,7.6700,28.1011,4.5243,4.8966,False,False,False,False,False,False
885,1080.6036,449.0606,629.2589,-1.8098,0.0000,18.7986,1.9188,11.3226,3.4400,0.6525,7.6700,27.6127,4.6009,4.8965,False,False,False,False,False,False
886,1140.0154,435.2045,702.0060,-2.2066,0.0000,19.0225,1.9655,10.8484,3.5236,0.6557,7.6700,26.9597,4.5716,4.8599,False,False,False,False,False,False
887,1092.1132,444.6672,644.8670,-1.9822,0.0000,19.8622,1.9992,10.8271,3.5839,0.6635,7.6700,27.3939,4.3303,4.8668,False,False,False,False,False,False
888,1103.5570,434.5533,666.5673,-1.8993,0.0000,19.0780,1.9450,11.0494,3.4869,0.6602,7.6700,27.1754,4.4183,4.6686,False,False,False,False,False,False
889,1067.8672,448.3139,617.2653,-1.8106,0.0000,18.5764,1.9002,11.2865,3.4065,0.6602,7.6700,27.1435,4.5278,4.8965,False,False,False,False,False,False
890,1094.8300,432.6127,659.4690,-2.1206,0.0000,19.6247,1.9992,10.7155,3.5839,0.6620,7.6700,27.1111,4.3700,4.8723,False,False,False,False,False,False
891,1051.9140,449.1336,600.5633,-1.7089,0.0000,19.1886,1.9521,11.1596,3.4995,0.6525,7.6700,27.4197,4.3345,4.8424,False,False,False,False,False,False
892,1163.2909,441.0545,720.1471,-1.6300,0.0000,19.9540,1.9519,11.3781,3.4992,0.6672,7.6700,27.4455,4.4401,4.2775,False,False,False,False,False,False
893,1017.8826,435.6178,580.0141,-1.7773,0.0000,16.7020,1.8106,11.2207,3.2459,0.6576,7.6700,25.7026,4.3347,4.8596,False,False,False,False,False,False
894,1064.2752,447.3923,614.6662,-1.7392,0.0000,20.7744,1.9978,11.3496,3.5815,0.6642,7.6700,28.8130,4.5951,4.9195,False,False,False,False,False,False
895,1182.6252,448.5919,731.5799,-1.9098,0.0000,19.3018,1.9675,11.0461,3.5271,0.6525,7.6700,26.7269,4.4646,4.5194,False,False,False,False,False,False
896,1042.9773,450.6851,590.2464,-1.5630,0.0000,21.5641,2.0332,11.3121,3.6449,0.6680,7.6700,28.9236,4.3589,4.8208,False,False,False,False,True,False
897,1027.8856,442.8544,582.8189,-1.7325,0.0000,17.3997,1.8544,11.2207,3.3244,0.6526,7.6700,26.1573,4.3319,4.8654,False,False,False,False,False,False
898,1025.3185,436.1469,586.9673,-1.7498,0.0000,18.4854,1.8874,11.3775,3.3835,0.6608,7.6700,27.1653,4.5429,4.9338,False,False,False,False,False,False
899,1158.9894,440.6029,716.2721,-1.6504,0.0000,19.8735,1.9497,11.3568,3.4953,0.6672,7.6700,27.2501,4.4401,4.2942,False,False,False,False,False,False
900,1034.5290,438.2481,594.0736,-1.7432,0.0000,19.1209,1.9211,11.3563,3.4440,0.6608,7.6700,27.5991,4.5422,4.9338,False,False,False,False,False,False
901,1028.4769,442.8709,583.3937,-1.7326,0.0000,17.3978,1.8544,11.2207,3.3244,0.6525,7.6700,26.1903,4.3322,4.8620,False,False,False,False,False,False
902,995.1520,429.9170,563.0736,-1.6965,0.0000,17.9041,1.8581,11.2846,3.3311,0.6660,7.6700,26.4162,4.3333,4.8608,False,False,False,False,False,False
903,1053.1875,434.4801,616.2709,-1.9518,0.0000,16.3844,1.8203,11.2229,3.2633,0.6368,7.6700,25.6432,4.5964,4.9803,False,False,False,False,False,False
904,1013.6039,433.3314,578.1467,-1.6558,0.0000,19.5120,1.9331,11.3121,3.4654,0.6690,7.6700,27.5292,4.3778,4.8318,False,False,False,False,False,False
905,1024.3557,439.3753,582.7461,-1.7536,0.0000,17.3978,1.8544,11.2207,3.3244,0.6525,7.6700,26.1902,4.3577,4.8819,False,False,False,False,False,False
906,1160.5014,444.7324,713.3547,-1.8725,0.0000,20.1461,1.9983,11.0681,3.5823,0.6593,7.6700,27.1871,4.4588,4.5572,False,False,False,False,False,False
907,1055.8253,438.6007,614.9433,-1.8140,0.0000,19.0510,1.9211,11.3563,3.4440,0.6582,7.6700,27.5455,4.6352,4.9251,False,False,False,False,False,False
908,1045.5138,445.5641,597.8277,-1.6493,0.0000,20.1816,1.9648,11.3234,3.5223,0.6691,7.6700,28.0326,4.4120,4.8149,False,False,False,False,False,False
909,1046.5437,452.4209,592.0614,-1.5830,0.0000,20.7008,1.9978,11.3121,3.5815,0.6640,7.6700,28.4466,4.3589,4.8246,False,False,False,False,False,False
910,1044.5444,443.1291,599.2425,-1.7010,0.0000,20.2529,1.9770,11.3563,3.5442,0.6608,7.6700,28.4009,4.5429,4.9338,False,False,False,False,False,False
911,1122.8625,449.8479,670.8818,-1.6676,0.0000,18.4015,1.9010,11.3234,3.4080,0.6507,7.6700,27.1373,4.4120,4.5028,False,False,False,False,False,False
912,1082.1528,450.8317,629.0547,-1.7863,0.0000,19.9207,1.9648,11.3230,3.5223,0.6599,7.6700,27.9682,4.6009,4.8966,False,False,False,False,False,False
913,1028.1899,442.8544,583.1233,-1.7325,0.0000,17.3992,1.8544,11.2207,3.3244,0.6526,7.6700,26.0178,4.3319,4.8654,False,False,False,False,False,False
914,1031.1188,436.7972,592.0954,-1.7636,0.0000,18.6440,1.8993,11.3500,3.4049,0.6596,7.6700,27.1370,4.5422,4.9338,False,False,False,False,False,False
915,1088.1826,453.8774,632.0618,-1.7627,0.0000,19.3931,1.9600,11.3230,3.5138,0.6445,7.6700,27.7519,4.6009,4.8966,False,False,False,False,False,False
916,1041.0942,449.4338,589.5992,-1.5867,0.0000,19.5452,1.9609,11.3121,3.5154,0.6499,7.6700,28.0781,4.3589,4.8229,False,False,False,False,False,False
917,1021.0718,444.4148,574.5211,-1.6706,0.0000,17.6673,1.8630,11.2879,3.3398,0.6528,7.6700,26.4703,4.3355,4.8672,False,False,False,False,False,False
918,1160.4552,443.1222,714.9071,-1.8850,0.0000,20.2177,1.9948,11.0681,3.5761,0.6642,7.6700,27.8626,4.4588,4.5291,False,False,False,False,False,False
919,1158.9485,448.1913,708.3711,-1.8485,0.0000,20.0412,1.9862,11.0681,3.5608,0.6642,7.6700,27.0302,4.4094,4.5429,False,False,False,False,False,False
920,1076.2216,444.1909,629.8380,-1.7232,0.0000,19.9328,1.9655,11.3651,3.5236,0.6573,7.6700,28.1658,4.5772,4.8213,False,False,False,False,False,False
921,1028.9407,438.3129,588.4319,-1.7453,0.0000,16.9943,1.8195,11.3404,3.2619,0.6557,7.6700,25.9254,4.4394,4.8624,False,False,False,False,False,False
922,1158.4120,442.0530,713.9248,-1.8932,0.0000,20.4375,1.9978,11.0681,3.5815,0.6698,7.6700,27.9048,4.4588,4.5296,False,False,False,False,False,False
923,1026.5578,441.9047,582.4367,-1.7381,0.0000,17.5326,1.8544,11.2261,3.3244,0.6576,7.6700,26.2625,4.3345,4.8620,False,False,False,False,False,False
924,1041.9527,451.3692,588.5411,-1.5641,0.0000,20.0631,1.9869,11.3117,3.5620,0.6498,7.6700,28.4172,4.3564,4.8242,False,False,False,False,False,False
925,1082.1678,452.5991,627.3263,-1.7618,0.0000,19.7734,1.9675,11.3230,3.5271,0.6527,7.6700,28.3176,4.5888,4.8965,False,False,False,False,False,False
926,1076.8391,444.5156,630.1332,-1.7206,0.0000,19.8901,1.9655,11.3651,3.5236,0.6557,7.6700,28.1658,4.5772,4.8213,False,False,False,False,False,False
927,1037.9151,447.4505,588.2913,-1.6846,0.0000,18.5974,1.9169,11.2207,3.4365,0.6525,7.6700,26.9340,4.3345,4.8620,False,False,False,False,False,False
928,1137.4746,435.9585,698.7843,-2.2140,0.0000,20.5948,1.9978,11.2485,3.5815,0.6643,7.6700,27.8244,5.0334,4.9827,False,False,False,False,False,False
929,1024.7342,440.6312,581.8766,-1.7485,0.0000,17.7442,1.8546,11.2266,3.3248,0.6659,7.6700,26.2316,4.3318,4.8599,False,False,False,False,False,False
930,1029.9333,443.0566,584.6694,-1.7286,0.0000,17.4340,1.8559,11.2261,3.3270,0.6525,7.6700,26.2907,4.3345,4.8620,False,False,False,False,False,False
931,1036.0817,439.0462,594.8268,-1.7448,0.0000,19.0902,1.9196,11.3563,3.4414,0.6608,7.6700,27.5755,4.5429,4.9338,False,False,False,False,False,False
932,1020.3508,433.2536,584.8301,-1.8150,0.0000,18.0321,1.8587,11.3767,3.3321,0.6651,7.6700,26.6216,4.5886,4.9868,False,False,False,False,False,False
933,1039.2000,435.5911,601.3001,-1.8330,0.0000,18.3449,1.8874,11.2876,3.3835,0.6608,7.6700,26.9504,4.5429,4.9338,False,False,False,False,False,False
934,1026.7842,441.4550,583.1122,-1.7387,0.0000,17.5396,1.8544,11.2266,3.3245,0.6578,7.6700,26.2294,4.3354,4.8599,False,False,False,False,False,False
935,1020.0786,443.8069,574.1342,-1.6734,0.0000,17.5300,1.8557,11.2879,3.3268,0.6528,7.6700,26.5110,4.3319,4.8610,False,False,False,False,False,False
936,1010.1673,432.9177,575.0057,-1.7690,0.0000,16.8705,1.8197,11.2199,3.2623,0.6576,7.6700,25.7282,4.3324,4.8624,False,False,False,False,False,False
937,1016.7763,447.6237,567.1555,-1.5422,0.0000,20.1018,1.9622,11.3921,3.5177,0.6640,7.6700,28.1968,4.3589,4.8734,False,False,False,False,False,False
938,1156.1855,441.1950,712.9283,-1.6058,0.0000,19.9707,1.9519,11.3881,3.4992,0.6672,7.6700,27.4481,4.4202,4.2775,False,False,False,False,False,False
939,1091.8526,444.6672,644.6065,-1.9822,0.0000,19.8622,1.9992,10.8271,3.5839,0.6635,7.6700,27.4148,4.3303,4.8668,False,False,False,False,False,False
940,1034.6287,443.5760,588.8713,-1.6917,0.0000,20.7377,1.9948,11.2725,3.5760,0.6699,7.6700,28.3728,4.4359,4.9107,False,False,False,False,False,False
941,1132.8113,433.7283,696.3238,-2.2317,0.0000,17.0114,1.8306,11.0681,3.2817,0.6642,7.6700,25.5020,4.6965,4.8431,False,False,False,False,False,False
942,1045.3134,452.6446,590.6551,-1.5434,0.0000,19.8751,1.9818,11.3472,3.5528,0.6447,7.6700,28.5908,4.3747,4.8242,False,False,False,False,False,False
943,1018.1675,435.6178,580.2990,-1.7773,0.0000,16.7015,1.8106,11.2207,3.2459,0.6576,7.6700,25.5765,4.3347,4.8596,False,False,False,False,False,False
944,1033.8685,443.1072,588.5181,-1.7632,0.0000,17.4062,1.8544,11.2261,3.3244,0.6525,7.6700,26.2684,4.3753,4.8899,False,False,False,False,False,False
945,1016.0080,436.0175,577.8000,-1.7100,0.0000,17.0270,1.8544,11.2207,3.3244,0.6377,7.6700,26.1902,4.3358,4.8617,False,False,False,False,False,False
946,1021.9632,438.5748,581.2771,-1.6424,0.0000,19.2110,1.9249,11.3110,3.4509,0.6640,7.6700,27.6061,4.3622,4.8242,False,False,False,False,False,False
947,1034.2189,437.4144,594.4891,-1.8318,0.0000,16.8859,1.8286,11.2005,3.2782,0.6525,7.6700,25.7807,4.4058,4.8965,False,False,False,False,False,False
948,1037.3473,440.7846,594.3744,-1.7249,0.0000,18.4274,1.9085,11.3567,3.4215,0.6442,7.6700,27.3022,4.5422,4.9338,False,False,False,False,False,False
949,1031.2271,445.1282,583.9347,-1.6699,0.0000,19.8099,1.9619,11.2208,3.5172,0.6642,7.6700,27.7339,4.3349,4.8624,False,False,False,False,False,False
950,1117.5251,448.8667,666.2859,-1.8772,0.0000,20.6722,1.9978,11.2918,3.5815,0.6642,7.6700,28.4701,4.6965,4.8431,False,False,False,False,False,False
951,1069.8392,446.6355,620.9006,-1.7742,0.0000,19.2949,1.9670,11.0884,3.5264,0.6499,7.6700,27.5822,4.3589,4.8242,False,False,False,False,False,False
952,1019.9584,430.6053,587.0622,-1.8157,0.0000,16.7020,1.8106,11.2207,3.2459,0.6576,7.6700,25.7026,4.3815,4.8596,False,False,False,False,False,False
953,1143.7153,446.1945,695.5196,-1.5457,0.0000,19.9540,1.9519,11.3781,3.4992,0.6672,7.6700,27.4455,4.3311,4.2736,False,False,False,False,False,False
954,1036.0347,440.1706,593.6705,-1.7294,0.0000,18.7578,1.9171,11.3563,3.4369,0.6503,7.6700,27.5422,4.5429,4.9338,False,False,False,False,False,False
955,1034.3733,447.0298,585.1682,-1.6893,0.0000,18.5599,1.9097,11.2266,3.4235,0.6561,7.6700,27.0105,4.3318,4.8599,False,False,False,False,False,False
956,1019.8309,443.3064,574.3796,-1.6807,0.0000,17.6017,1.8558,11.2879,3.3270,0.6556,7.6700,26.5118,4.3355,4.8620,False,False,False,False,False,False
957,1027.5855,442.3337,583.0388,-1.7346,0.0000,17.4804,1.8544,11.2261,3.3244,0.6555,7.6700,26.2684,4.3345,4.8611,False,False,False,False,False,False
958,1151.7908,438.6475,710.7249,-1.8788,0.0000,20.3244,1.9978,11.0747,3.5815,0.6655,7.6700,27.2262,4.4588,4.5424,False,False,False,False,False,False
959,1021.5911,431.7037,587.6080,-1.8197,0.0000,17.4508,1.8305,11.3149,3.2816,0.6673,7.6700,26.1644,4.4923,4.9107,False,False,False,False,False,False
960,1040.1801,446.5533,591.5271,-1.6252,0.0000,19.9650,1.9622,11.3110,3.5177,0.6640,7.6700,27.9418,4.3765,4.8266,False,False,False,False,False,False
961,1009.2601,432.8378,574.1926,-1.7492,0.0000,17.3973,1.8544,11.2207,3.3244,0.6525,7.6700,26.0494,4.3525,4.8866,False,False,False,False,False,False
962,1159.3300,443.4104,713.5018,-1.8778,0.0000,20.2880,1.9978,11.0732,3.5815,0.6642,7.6700,27.8482,4.4588,4.5424,False,False,False,False,False,False
963,1001.3412,435.1600,563.9404,-1.7596,0.0000,17.3420,1.8537,11.2199,3.3231,0.6510,7.6700,25.5791,4.3667,4.9793,False,False,False,False,False,False
964,1014.6090,430.5304,581.7935,-1.8180,0.0000,17.3776,1.8275,11.2725,3.2762,0.6693,7.6700,25.9248,4.4359,4.9107,False,False,False,False,False,False
965,1066.5311,451.5691,612.9094,-1.5777,0.0000,19.4061,1.9609,11.3121,3.5154,0.6450,7.6700,27.9262,4.3589,4.7067,False,False,False,False,False,False
