id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
440,2787.1301,328.5447,425.2393,-617.2910,-4.9170,32.8216,186.6672,1.3046,11.0887,2.1397,0.7206,5.8729,16.2608,5.1666,4.9102,True,False,False,False,False,False,False,False
441,1212.1722,300.0314,347.0478,83.1510,-2.1679,21.8439,136.4739,1.4696,11.2289,2.0876,0.4800,3.8159,16.6248,4.4247,4.5323,True,False,False,False,False,False,False,False
442,3360.1722,409.4108,580.4810,-136.7661,-6.4775,47.2659,578.3148,1.2356,11.2289,2.4277,1.0857,10.0976,19.2876,4.4995,4.4810,False,True,False,False,False,False,False,False
443,1631.3671,395.8249,353.4044,357.0351,-2.8247,22.1778,124.5074,1.7291,11.1566,2.8155,0.5090,5.7467,21.4062,4.4830,4.8174,False,False,False,False,False,False,False,True
444,12224.2871,518.8808,637.4952,-3813.7446,-15.8720,57.1120,239.7350,1.3737,10.4834,3.1978,1.3190,16.7933,23.7296,4.8436,4.7145,False,True,True,True,False,False,False,False
445,13991.2444,439.9043,551.4194,-8220.3241,-10.3619,57.1968,592.9318,1.2870,9.4253,2.7255,1.2725,12.6447,17.6366,4.7387,4.9262,False,True,True,True,False,False,False,False
446,10142.5945,540.6385,619.8478,-1442.9060,-15.2543,56.0029,216.3230,1.3857,10.5360,3.2171,1.2725,16.6573,24.0389,4.8292,4.9262,False,False,True,True,False,False,False,False
447,3902.6260,410.8276,543.4585,1172.3688,-9.1811,52.4202,710.7936,1.2231,10.4509,2.4615,1.1089,10.8505,17.5706,4.3551,4.7769,False,True,False,True,False,False,False,False
448,1664.3145,323.9693,258.8851,-435.6817,-1.2209,12.3493,116.2267,2.0191,10.6880,2.5725,0.2748,2.7533,19.2055,5.1682,4.4745,False,False,False,False,False,False,False,True
449,2454.7571,358.0351,526.7638,63.9504,-5.2169,43.2308,-1916.8556,1.1743,11.0668,2.0868,0.9820,7.4711,15.9951,4.4281,4.5643,True,True,False,False,False,True,False,False
450,8391.6085,506.7148,647.8964,-2426.3101,-12.3039,56.4816,369.8453,1.2968,10.8897,2.9093,1.2844,15.0324,22.4296,4.8701,4.5229,False,True,False,True,False,False,False,False
451,1029.8795,245.2148,231.1937,-86.1678,-0.8181,11.7667,118.5410,1.8564,10.0374,2.0933,0.2686,1.9088,14.5233,4.3920,4.4728,False,False,False,False,False,False,False,True
452,3438.2266,412.0140,557.7018,1227.7556,-8.5470,53.4679,4647.5383,1.1932,10.6439,2.4004,1.1153,10.8386,17.5741,4.3504,4.8096,False,True,False,True,False,False,False,False
453,1564.6212,300.7099,284.8531,160.9488,-2.5669,17.8331,124.1930,1.7357,10.2202,2.3979,0.4282,3.5104,17.1690,4.4994,4.7767,False,False,False,False,False,False,False,True
454,8193.3430,588.6446,678.2376,-1736.5796,-11.7670,53.6432,178.7441,1.4654,11.2604,3.5649,1.2974,19.1651,28.1439,4.6884,4.2621,False,False,True,False,False,False,False,False
455,1150.9835,298.4149,333.7679,81.6665,-1.9516,20.2309,131.4791,1.5177,11.2289,2.1127,0.4401,3.5909,16.6279,4.4247,4.5323,True,False,False,False,False,False,False,False
456,2536.4186,357.9417,448.9458,-311.1569,-4.8334,38.8652,243.6367,1.2129,11.2174,2.0869,0.7653,6.7815,16.5639,4.7683,4.5320,True,False,False,False,False,False,False,False
457,79657.2656,397.2631,569.6463,78685.1946,-8.6387,50.7093,571.6889,1.3358,9.4546,2.7149,1.3111,11.1752,17.9186,4.3993,4.7145,False,True,True,True,False,False,False,False
458,3314.9141,438.7041,580.4810,56.6191,-6.4825,45.9938,313.1987,1.2870,11.2289,2.5701,1.0857,10.6015,20.4186,4.4132,4.4789,False,True,False,False,False,False,False,False
459,2460.4823,369.8531,428.0081,684.5310,-5.8076,38.2165,177.6480,1.3345,10.6439,2.4004,0.7908,7.7470,17.4507,4.3551,4.7791,False,False,False,False,False,False,False,True
460,2851.0324,367.4962,426.3948,239.7669,-5.9786,37.7026,176.4235,1.3384,10.6500,2.3940,0.7856,7.6188,17.4144,4.4943,4.7766,False,False,False,False,False,False,False,True
461,3499.1167,411.5668,562.7108,968.3279,-8.3651,53.2043,7129.4638,1.1937,10.6989,2.4004,1.1193,10.8238,17.5409,4.3551,4.7814,False,True,False,True,False,False,False,False
462,2928.0434,439.2775,576.7147,267.0143,-6.0078,43.3656,229.2437,1.3396,11.3738,2.6811,1.0565,10.6715,21.2877,4.4281,4.5643,False,False,False,False,False,False,False,True
463,5372.2594,428.8397,527.7028,-1203.7838,-8.8807,48.1254,248.2244,1.2656,11.0794,2.5479,0.9825,10.8627,19.3766,5.1159,4.9750,False,False,False,False,False,False,False,True
464,3585.6902,410.4772,554.9779,969.6195,-8.5053,53.1581,2518.8482,1.1955,10.6439,2.4004,1.1089,10.7759,17.4507,4.3551,4.7769,False,True,False,True,False,False,False,False
465,2828.1259,383.5645,470.2380,771.4618,-6.7227,43.2075,227.5557,1.2810,10.6439,2.4004,0.9013,8.7587,17.4507,4.3551,4.7769,False,False,False,False,False,False,False,True
466,1241.3927,321.7496,292.9801,-77.6644,-1.2266,13.4409,117.8109,1.9344,11.1945,2.5548,0.3172,3.0669,20.0338,4.8783,4.6873,False,False,False,False,False,False,False,True
467,8028.7650,610.9588,678.2376,-1619.8437,-11.6185,52.9661,177.9603,1.4717,11.2604,3.5649,1.2974,18.9232,27.9695,4.6884,4.2621,False,False,True,False,False,False,False,False
468,7159.2508,582.2022,663.8128,-328.1358,-12.3135,56.6319,207.1323,1.3821,11.2175,3.3091,1.2725,18.2709,26.2068,4.8395,4.9262,False,False,True,True,False,False,False,False
469,2530.7551,314.9811,406.8519,-223.0282,-4.7495,33.6329,215.5411,1.2885,10.4525,2.0717,0.7604,5.5323,14.9329,4.4247,4.5323,True,False,False,False,False,False,False,False
470,3929.9380,432.0858,556.8250,-521.9416,-7.1198,43.8583,261.0793,1.3040,11.2000,2.5548,1.0348,10.0109,19.9336,4.8300,4.6908,False,False,False,False,False,False,False,True
471,1605.5054,326.6042,336.7813,-10.7876,-2.6439,19.8390,126.1545,1.6743,11.0887,2.4786,0.4690,4.3188,18.8367,4.8008,4.8785,False,False,False,False,False,False,False,True
472,1203.0513,304.7468,269.0279,-176.1027,-0.9003,12.7123,116.9282,1.8660,11.1105,2.3083,0.2498,2.5203,17.8333,5.0392,4.4136,False,False,False,False,False,False,False,True
473,1718.7902,339.6830,452.6013,132.1995,-3.6485,34.2689,219.4908,1.2619,11.3368,2.0876,0.7580,6.0269,16.7918,4.4334,4.5341,True,False,False,False,False,False,False,False
474,18648.2057,439.2929,573.0583,-14076.1316,-11.1297,57.4286,455.4524,1.3159,9.4546,2.8471,1.3190,13.4844,18.7637,4.7410,4.7145,False,True,True,True,False,False,False,False
475,3012.1771,405.6646,526.7638,63.3786,-6.0123,40.5867,218.4165,1.3410,11.0668,2.5518,0.9820,9.1721,19.2756,4.4281,4.5643,False,False,False,False,False,False,False,True
476,6935.4428,522.6859,680.5425,-1474.3984,-11.0838,58.1523,466.7517,1.2759,11.1968,2.9093,1.3112,15.7817,23.0622,4.8240,4.5229,False,True,False,True,False,False,False,False
477,1153.4852,302.4814,241.8822,608.3842,-0.9762,13.5320,117.9119,1.9863,9.8811,2.5548,0.3292,2.8328,17.5861,4.3758,4.7464,False,False,False,False,False,False,False,True
478,4026.5795,442.7123,581.9694,-2.3798,-7.9553,52.8884,484.5460,1.2277,11.0668,2.5518,1.1120,11.9521,19.7139,4.4281,4.5567,False,True,False,True,False,False,False,False
479,2657.4212,375.9941,503.6885,803.1036,-6.4429,41.0434,271.8498,1.3032,10.6439,2.4004,0.9853,8.3200,17.6451,4.3423,4.7845,False,True,False,False,False,False,False,False
480,3815.6653,410.7275,554.9779,774.4063,-8.6116,53.1581,2518.8482,1.1955,10.6439,2.4004,1.1089,10.7759,17.4625,4.3922,4.7769,False,True,False,True,False,False,False,False
481,3089.9463,424.2639,526.7638,18.5488,-6.1302,42.3828,223.9611,1.3224,11.0668,2.5538,0.9820,9.5881,19.8366,4.3582,4.4351,False,False,False,False,False,False,False,True
482,4074.9680,445.7379,538.3310,650.1501,-8.5162,45.3011,211.2978,1.3622,10.7059,2.7649,1.0607,11.1328,20.6508,4.4631,4.8071,False,False,False,False,False,False,False,True
483,4102.7969,413.2031,561.9118,207.8129,-8.4846,53.7225,14700.9587,1.1902,10.6857,2.4004,1.1193,10.9199,17.4516,4.3551,4.6286,False,True,False,True,False,False,False,False
484,1832.0254,465.7024,333.7980,174.2233,-1.5230,16.9955,116.8403,2.1515,11.2287,3.5664,0.4402,6.0633,28.0524,4.4247,4.5323,False,False,False,False,False,False,False,True
485,4532.3415,419.2767,675.1088,-833.2801,-8.0977,63.1886,-16.6762,1.0470,11.2606,2.1472,1.2907,11.4833,16.9357,4.6884,4.2621,True,True,False,True,False,True,False,False
486,2047.9075,336.2826,438.3888,-22.0378,-4.1188,34.7340,218.2729,1.2629,11.0843,2.0876,0.7563,6.0126,16.4227,4.4838,4.5323,True,False,False,False,False,False,False,False
487,1675.9199,332.6018,434.8693,117.9086,-3.4668,32.3980,194.9035,1.2869,11.2937,2.0876,0.7174,5.6825,16.6687,4.4247,4.5323,True,False,False,False,False,False,False,False
488,3186.7960,400.7938,660.7706,88.2486,-6.7098,57.9210,-18.3428,1.0618,11.2244,2.0875,1.2650,10.1147,16.5779,4.4247,4.5323,True,True,False,True,False,True,False,False
489,9827.4177,362.3540,365.1673,-7728.6733,-5.5265,34.8543,148.0353,1.5115,9.4546,2.7078,0.7837,7.6545,17.5256,4.7428,4.7180,False,False,False,False,False,False,False,True
490,4114.9442,443.5054,557.7018,1122.0266,-9.2959,51.4951,293.9594,1.2864,10.6439,2.6870,1.1153,12.1327,19.7069,4.3504,4.7769,False,True,False,True,False,False,False,False
491,5807.4260,391.4503,564.0666,-815.5426,-8.8736,51.7971,-588.4092,1.2307,9.8782,2.4147,1.2383,10.0556,16.8869,4.3759,4.5229,False,True,False,True,False,True,False,False
492,1475.7006,299.8621,287.1640,233.1583,-2.5254,17.8957,124.4915,1.7236,10.2739,2.3780,0.4282,3.4963,17.3263,4.4994,4.8094,False,False,False,False,False,False,False,True
493,1283.1996,306.6478,359.3669,101.2378,-2.3964,23.6552,141.4203,1.4311,11.2289,2.0876,0.5163,4.1323,16.5852,4.4132,4.5461,True,False,False,False,False,False,False,False
494,1644.8198,393.9822,356.6925,345.2113,-2.7537,21.9767,123.5714,1.7617,11.2251,2.9033,0.5090,5.9582,22.6647,4.4830,4.7984,False,False,False,False,False,False,False,True
495,3705.7999,405.8163,562.9880,-98.7761,-7.2550,45.0472,352.8180,1.2739,11.0887,2.4786,1.0649,9.8064,18.8367,4.7628,4.8820,False,True,False,False,False,False,False,False
496,3152.3470,438.2026,591.1742,513.4890,-6.7896,44.7049,236.9533,1.3404,11.3481,2.7306,1.0933,11.2548,21.6325,4.5929,4.8634,False,False,False,False,False,False,False,True
497,3153.0545,407.1454,526.7638,-133.6230,-6.0155,40.5760,217.8865,1.3417,11.0668,2.5538,0.9820,9.1794,19.6792,4.4281,4.4351,False,False,False,False,False,False,False,True
498,11297.0013,492.4762,653.8099,-4706.2221,-14.4312,59.3336,4284.6321,1.2471,10.5892,2.7607,1.3396,14.4415,20.1922,5.0665,4.2044,False,True,False,True,False,False,False,False
499,7750.0177,575.5399,678.2376,-1614.1682,-11.2037,51.0042,175.3545,1.4914,11.2604,3.5697,1.2974,18.2549,28.1680,4.6884,4.2621,False,False,True,False,False,False,False,False
500,1488.4477,302.0123,287.1640,236.5115,-2.5322,17.8626,124.2266,1.7326,10.2739,2.3979,0.4282,3.5288,17.2591,4.4994,4.8094,False,False,False,False,False,False,False,True
501,1486.1517,301.9634,286.9746,239.5617,-2.5350,17.8602,124.2239,1.7329,10.2695,2.3979,0.4282,3.5273,17.2517,4.4994,4.8094,False,False,False,False,False,False,False,True
502,1732.8351,341.2822,452.7366,151.4363,-3.6573,34.6599,221.0791,1.2571,11.3393,2.0876,0.7580,6.0966,16.7850,4.4101,4.5320,True,False,False,False,False,False,False,False
503,1698.5319,337.5035,454.3780,137.3293,-3.5510,33.7675,217.7820,1.2673,11.3696,2.0876,0.7580,5.9508,16.5584,4.4334,4.5323,True,False,False,False,False,False,False,False
504,3998.6444,410.9592,554.9779,594.6270,-8.7169,53.1653,2623.2731,1.1952,10.6439,2.3994,1.1089,10.7715,17.4529,4.4298,4.7769,False,True,False,True,False,False,False,False
505,3111.3291,406.9808,520.2032,126.1369,-6.2876,40.4466,216.2931,1.3467,10.9542,2.5548,0.9820,9.0895,19.4669,4.4418,4.6432,False,False,False,False,False,False,False,True
506,6666.8882,513.7287,705.6461,-1667.8070,-10.4639,57.6325,7576.0918,1.2397,11.3700,2.7655,1.3396,14.7772,21.7081,5.0665,4.5383,False,True,False,True,False,False,False,False
507,1717.4332,291.2824,329.5335,-235.9339,-2.8824,23.2247,140.4410,1.4585,10.5976,2.0853,0.5163,3.8906,15.4158,4.4220,4.2163,True,False,False,False,False,False,False,False
508,3006.8862,418.3951,526.6245,244.6359,-6.2574,42.1690,223.2038,1.3247,11.0644,2.5538,0.9820,9.5383,19.7936,4.4281,4.6523,False,False,False,False,False,False,False,True
509,1268.4932,295.4848,347.8977,61.0395,-2.2926,22.0208,138.1185,1.4689,11.1245,2.0876,0.4972,3.8216,16.1519,4.4247,4.5323,True,False,False,False,False,False,False,False
510,1801.4978,341.1412,452.6013,94.0404,-3.7362,34.6535,221.0319,1.2572,11.3368,2.0876,0.7580,6.0945,16.7845,4.4704,4.5323,True,False,False,False,False,False,False,False
511,1858.6624,331.8250,442.3914,68.2637,-3.8188,33.5754,215.2309,1.2756,11.1473,2.0876,0.7580,5.8352,16.2321,4.4247,4.5320,True,False,False,False,False,False,False,False
512,1814.7553,317.5976,414.9484,19.3622,-3.6451,31.7404,183.4662,1.3009,11.1029,2.0876,0.6908,5.5008,16.4382,4.4506,4.5323,True,False,False,False,False,False,False,False
513,3105.1975,400.2964,517.8594,927.3015,-7.5360,48.5551,378.0088,1.2313,10.7050,2.4031,1.0114,9.8970,17.5709,4.3551,4.7906,False,True,False,False,False,False,False,False
514,1790.8594,341.1972,452.6013,85.4123,-3.6894,34.6535,221.0319,1.2572,11.3368,2.0876,0.7580,6.0945,16.7845,4.4334,4.4712,True,False,False,False,False,False,False,False
515,1795.6577,336.4363,438.4284,103.2913,-3.7322,33.9318,206.6365,1.2689,11.2289,2.0876,0.7360,5.9274,16.6248,4.4247,4.5384,True,False,False,False,False,False,False,False
516,10665.5146,529.1739,652.5081,-2903.8535,-14.7697,57.5842,244.1564,1.3630,10.7155,3.1978,1.3190,17.1908,24.2550,4.8436,4.7145,False,True,True,True,False,False,False,False
517,3673.0851,405.7904,549.1392,1314.7285,-9.0290,53.3108,4114.3670,1.1988,10.4729,2.4004,1.1193,10.6865,17.1704,4.3551,4.7976,False,True,False,True,False,False,False,False
518,3987.2783,430.6691,562.8209,775.9578,-8.8356,52.6674,476.4746,1.2389,10.7008,2.5509,1.1193,11.6207,18.6435,4.3551,4.7394,False,True,False,True,False,False,False,False
519,2724.2082,394.3034,527.0136,25.1087,-5.5092,40.5488,271.6981,1.2974,11.0711,2.4033,0.9820,8.4621,18.6751,4.3582,4.4351,False,True,False,False,False,False,False,False
520,1648.6809,394.4257,356.6925,345.2864,-2.7599,22.0262,123.5851,1.7604,11.2251,2.9033,0.5090,5.9716,23.1080,4.4830,4.7984,False,False,False,False,False,False,False,True
521,3314.9681,438.7041,580.4810,59.1843,-6.4825,45.9938,313.1987,1.2870,11.2289,2.5701,1.0857,10.6015,20.0478,4.4132,4.4789,False,True,False,False,False,False,False,False
522,1375.4759,343.6430,332.0179,69.6097,-2.0955,18.3785,123.6298,1.7347,11.2000,2.5339,0.4388,4.1494,19.4284,4.5962,4.6873,False,False,False,False,False,False,False,True
523,1640.0420,384.9282,353.4044,351.6005,-2.8318,22.1683,124.2798,1.7365,11.1566,2.8363,0.5090,5.8010,21.5451,4.4830,4.8174,False,False,False,False,False,False,False,True
524,3030.4508,335.9538,452.3951,-675.2029,-5.3750,35.6278,225.4397,1.2694,11.0891,2.1397,0.7924,6.3751,16.8304,5.1514,4.9085,True,False,False,False,False,False,False,False
525,746.0785,270.2144,266.9843,50.9141,-0.3926,10.4299,116.8776,1.8803,11.2285,2.0876,0.2262,1.8219,16.0557,4.4247,4.5323,True,False,True,False,False,False,False,False
526,1017.1749,340.9168,271.9234,28.4079,-0.3088,11.3313,115.4045,2.0467,11.2172,2.5548,0.2445,2.5892,19.5471,4.6847,4.6873,False,False,False,False,False,False,False,True
527,1840.9515,339.9354,445.2298,92.0652,-3.8112,34.1466,217.8586,1.2670,11.2002,2.0876,0.7580,5.9542,16.5307,4.4247,4.5323,True,False,False,False,False,False,False,False
528,2548.8116,361.9925,453.0117,-334.8106,-4.8290,38.8390,237.5135,1.2166,11.2926,2.1036,0.7653,6.8814,16.8077,4.8287,4.5279,True,False,False,False,False,False,False,False
529,1284.2267,349.3193,296.9472,-1.3653,-1.3958,15.2935,118.6963,1.8469,11.2000,2.5406,0.3292,3.4650,19.8228,4.7697,4.7506,False,False,False,False,False,False,False,True
530,3486.0185,413.8479,563.0792,1036.8437,-8.4338,53.7522,18822.1748,1.1895,10.7050,2.4004,1.1193,10.9396,17.5509,4.3551,4.7906,False,True,False,True,False,False,False,False
531,1142.3631,303.1443,293.2211,-48.8191,-1.4448,15.4987,121.2727,1.6873,11.2000,2.1764,0.3172,2.8569,16.9515,4.8318,4.6873,True,False,False,False,False,False,False,False
532,1260.2618,350.4323,293.2211,-10.2356,-1.2330,14.6923,118.0949,1.8776,11.2000,2.5548,0.3172,3.3536,19.9241,4.7428,4.6873,False,False,False,False,False,False,False,True
533,1261.5367,350.4323,293.2211,-10.4684,-1.2330,14.6923,118.0949,1.8776,11.2000,2.5548,0.3172,3.3536,19.9241,4.7428,4.6873,False,False,False,False,False,False,False,True
534,2416.6461,385.1385,515.0615,686.8663,-5.8312,40.7117,255.6385,1.3038,10.9385,2.4182,0.9717,8.4944,18.5572,4.3553,4.7845,False,False,False,False,False,False,False,True
535,8113.9391,584.6082,684.6311,-1708.2157,-11.7005,53.5817,182.2175,1.4619,11.2604,3.5471,1.3109,19.0152,27.5660,4.6864,4.2621,False,False,True,False,False,False,False,False
536,1752.5422,382.0706,353.4044,228.0445,-2.9410,22.1625,124.5028,1.7295,11.1566,2.8155,0.5090,5.7427,21.9387,4.5744,4.8174,False,False,False,False,False,False,False,True
537,2911.0905,406.9158,526.9781,198.7072,-6.0019,40.5968,218.7624,1.3405,11.0705,2.5506,0.9820,9.1710,19.2177,4.4278,4.6341,False,False,False,False,False,False,False,True
538,5015.5288,412.6170,684.4025,-1294.5692,-8.5176,60.2435,-5.4678,1.0479,11.2289,2.0876,1.3149,10.5238,16.5852,5.0702,4.5461,True,True,False,True,False,True,False,False
539,2175.6981,363.2579,329.5317,-276.8956,-3.0841,20.8165,124.8235,1.7670,10.5892,2.7573,0.5175,5.0582,20.1571,4.3628,4.2047,False,False,False,False,False,False,False,True
540,2403.3175,385.2871,590.0560,606.8570,-5.8583,51.0649,-112.0460,1.1073,11.2289,2.0876,1.1076,8.9204,16.6248,4.4247,4.8084,True,True,False,False,False,True,False,False
541,2842.6042,365.9856,418.6779,-25.2107,-5.5315,36.7063,170.0809,1.3526,10.6439,2.4004,0.7657,7.4409,17.5933,4.3504,4.5395,False,False,False,False,False,False,False,True
542,6543.4024,512.8965,705.3774,-1652.6610,-10.4808,57.6266,7416.3711,1.2399,11.3660,2.7655,1.3396,14.7721,21.9502,5.0665,4.5482,False,True,False,True,False,False,False,False
543,4904.7297,413.5932,529.9031,-1043.1923,-7.9295,42.4479,218.8386,1.3718,10.5923,2.6811,1.0565,9.9382,19.5993,4.4281,4.2249,False,False,False,False,False,False,False,True
544,1492.8787,321.5755,397.3736,133.0719,-3.0143,28.5820,162.3547,1.3436,11.2289,2.0876,0.6246,4.9929,16.3523,4.3880,4.5461,True,False,False,False,False,False,False,False
545,1324.9062,305.3694,365.6559,84.0263,-2.4969,24.1685,144.0857,1.4212,11.2174,2.0876,0.5362,4.2189,16.5561,4.4247,4.5323,True,False,False,False,False,False,False,False
546,1145.7307,289.4932,333.7679,77.3648,-1.9516,20.2309,131.4791,1.5177,11.2289,2.1127,0.4401,3.5909,16.6279,4.4247,4.5323,True,False,False,False,False,False,False,False
547,1446.1273,393.5392,353.4044,524.0884,-2.6565,22.1870,124.5552,1.7275,11.1566,2.8114,0.5090,5.7378,21.3305,4.3511,4.8174,False,False,False,False,False,False,False,True
548,12073.4760,466.9182,640.5085,-5201.2484,-14.5985,56.0718,1214.2303,1.2778,10.3839,2.7655,1.3396,13.4956,19.8254,5.0665,4.5285,False,True,False,True,False,False,False,False
549,1953.0983,345.3804,446.7718,-87.5210,-3.8602,34.9452,221.2607,1.2566,11.2289,2.0876,0.7580,6.1045,16.6248,4.4247,4.2182,True,False,False,False,False,False,False,False
550,1926.5205,326.7443,452.6013,-38.5383,-3.8587,34.2555,218.6956,1.2629,11.3368,2.0900,0.7580,6.0339,16.8115,4.5978,4.5323,True,False,False,False,False,False,False,False
551,2878.9791,457.5567,590.0146,820.7737,-6.6112,44.6686,235.8025,1.3420,11.3294,2.7333,1.0933,11.2473,21.5629,4.4939,4.8634,False,False,False,False,False,False,False,True
552,2927.0548,385.5958,427.8824,339.1497,-6.0000,37.1338,162.0000,1.3946,10.6416,2.5538,0.7908,8.1744,18.5618,4.3551,4.6853,False,False,False,False,False,False,False,True
553,1202.8565,331.3537,293.2211,-36.4358,-1.3119,14.9987,119.1769,1.8017,11.2000,2.4014,0.3172,3.1522,18.7278,4.7428,4.5955,False,False,False,False,False,False,False,True
554,14494.4458,446.2504,553.8775,-8652.8681,-10.7950,58.5033,652.9751,1.2761,9.4664,2.7255,1.2725,12.9711,17.7134,4.7387,4.9262,False,True,True,True,False,False,False,False
555,3450.9087,412.5339,560.7017,1155.5823,-8.5103,53.6916,11980.9851,1.1910,10.6657,2.4004,1.1193,10.8994,17.4863,4.3456,4.7976,False,True,False,True,False,False,False,False
556,3896.5722,499.4151,446.7718,-408.8958,-5.6709,28.9756,126.6869,1.8141,11.2289,3.6132,0.7580,10.5185,28.7741,4.6964,4.5228,False,False,False,False,False,False,False,True
