id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
730,4596.3706,448.4386,570.1183,3537.8999,39.9139,49.4144,151.0610,1.5756,11.9618,3.3922,1.1602,17.2485,28.6696,5.3382,5.0409,False,False,False,False,False,False,False,True
731,1576.6641,245.7000,406.4629,913.8705,10.6308,24.9872,132.2554,1.6046,11.5516,2.2939,0.5639,5.0496,18.8054,4.8403,5.1095,True,False,False,False,False,False,False,False
732,1576.6641,245.7000,406.4629,913.8705,10.6308,24.9872,132.2554,1.6046,11.5516,2.2939,0.5639,5.0496,18.8054,4.8403,5.1095,True,False,False,False,False,False,False,False
733,6075.7161,433.9890,515.3015,5064.3125,62.1131,39.7868,133.0047,1.8786,11.1511,3.9678,1.1663,16.2835,30.4401,5.1577,4.7310,False,False,False,False,False,False,False,True
734,6075.7161,433.9890,515.3015,5064.3125,62.1131,39.7868,133.0047,1.8786,11.1511,3.9678,1.1663,16.2835,30.4401,5.1577,4.7310,False,False,False,False,False,False,False,True
735,2650.1969,322.0257,567.4722,1741.8173,18.8817,51.8487,640.4797,1.2413,12.0392,2.2792,1.1274,10.6998,19.3944,5.3662,4.8842,True,True,False,False,False,False,False,False
736,2650.1969,322.0257,567.4722,1741.8173,18.8817,51.8487,640.4797,1.2413,12.0392,2.2792,1.1274,10.6998,19.3944,5.3662,4.8842,True,True,False,False,False,False,False,False
737,3974.8493,338.4825,479.9787,3118.4251,37.9630,42.1280,157.0568,1.5286,11.1855,2.8367,1.0044,11.0458,21.8270,5.5987,4.7570,False,False,False,False,False,False,False,True
738,3974.8493,338.4825,479.9787,3118.4251,37.9630,42.1280,157.0568,1.5286,11.1855,2.8367,1.0044,11.0458,21.8270,5.5987,4.7570,False,False,False,False,False,False,False,True
739,3189.1285,324.9306,524.0446,2313.1791,26.9743,52.7705,446.6079,1.2490,11.5323,2.2868,1.0940,10.6075,18.3693,5.3676,4.7342,True,True,False,False,False,False,False,False
740,3189.1285,324.9306,524.0446,2313.1791,26.9743,52.7705,446.6079,1.2490,11.5323,2.2868,1.0940,10.6075,18.3693,5.3676,4.7342,True,True,False,False,False,False,False,False
741,1991.6905,247.1672,389.8841,1340.0217,14.6174,26.2623,132.2774,1.6190,11.1886,2.3694,0.5881,5.4178,18.7352,4.8142,5.2079,False,False,False,False,False,False,False,True
742,1991.6905,247.1672,389.8841,1340.0217,14.6174,26.2623,132.2774,1.6190,11.1886,2.3694,0.5881,5.4178,18.7352,4.8142,5.2079,False,False,False,False,False,False,False,True
743,3773.0383,303.2675,508.6652,2931.0396,30.0660,50.9989,505.0414,1.2704,11.1883,2.2806,1.1275,9.9985,17.8237,4.8231,5.2079,False,True,False,False,False,False,False,False
744,3773.0383,303.2675,508.6652,2931.0396,30.0660,50.9989,505.0414,1.2704,11.1883,2.2806,1.1275,9.9985,17.8237,4.8231,5.2079,False,True,False,False,False,False,False,False
745,8060.0669,483.6447,540.1350,6954.6489,81.6384,49.3539,137.4870,1.7784,11.1517,4.0913,1.2700,21.0426,32.2824,5.1416,4.5664,True,False,True,False,False,False,False,False
746,8060.0669,483.6447,540.1350,6954.6489,81.6384,49.3539,137.4870,1.7784,11.1517,4.0913,1.2700,21.0426,32.2824,5.1416,4.5664,True,False,True,False,False,False,False,False
747,4020.4619,285.9616,378.7765,3315.3981,40.3256,36.3592,144.1725,1.5800,10.1667,2.6489,0.8263,8.1436,18.7528,5.3421,4.5488,False,False,False,False,False,False,False,True
748,4020.4619,285.9616,378.7765,3315.3981,40.3256,36.3592,144.1725,1.5800,10.1667,2.6489,0.8263,8.1436,18.7528,5.3421,4.5488,False,False,False,False,False,False,False,True
749,3719.5028,408.8014,569.9590,2708.3095,32.4328,41.0703,146.3587,1.6758,11.9603,3.3922,1.1600,14.3346,27.8662,4.8690,5.0638,False,False,False,False,False,False,False,True
750,3719.5028,408.8014,569.9590,2708.3095,32.4328,41.0703,146.3587,1.6758,11.9603,3.3922,1.1600,14.3346,27.8662,4.8690,5.0638,False,False,False,False,False,False,False,True
751,2830.0752,315.1472,539.8496,1951.1158,23.9627,51.7472,556.2393,1.2543,11.6429,2.2868,1.1281,10.4728,18.5951,4.8070,4.7334,True,True,False,False,False,False,False,False
752,2830.0752,315.1472,539.8496,1951.1158,23.9627,51.7472,556.2393,1.2543,11.6429,2.2868,1.1281,10.4728,18.5951,4.8070,4.7334,True,True,False,False,False,False,False,False
753,6623.9474,433.1268,515.1538,5613.8119,61.8549,39.6220,132.9353,1.8812,11.1511,3.9678,1.1657,16.2160,30.4397,5.1587,5.2056,False,False,False,False,False,False,False,True
754,6623.9474,433.1268,515.1538,5613.8119,61.8549,39.6220,132.9353,1.8812,11.1511,3.9678,1.1657,16.2160,30.4397,5.1587,5.2056,False,False,False,False,False,False,False,True
755,5423.1885,430.1240,548.3764,4393.6040,51.0842,42.8464,136.6824,1.7779,11.6335,3.8244,1.1659,17.2035,30.5594,5.3954,5.0434,False,False,False,False,False,False,False,True
756,5423.1885,430.1240,548.3764,4393.6040,51.0842,42.8464,136.6824,1.7779,11.6335,3.8244,1.1659,17.2035,30.5594,5.3954,5.0434,False,False,False,False,False,False,False,True
757,2973.7666,379.8074,514.9039,2053.1651,25.8902,33.0257,132.0685,1.8037,11.9579,3.3971,0.9336,11.5472,27.9479,5.3382,4.7381,False,False,False,False,False,False,False,True
758,2973.7666,379.8074,514.9039,2053.1651,25.8902,33.0257,132.0685,1.8037,11.9579,3.3971,0.9336,11.5472,27.9479,5.3382,4.7381,False,False,False,False,False,False,False,True
759,3577.3627,403.0299,562.3993,2580.1634,31.7701,39.9736,144.5577,1.6850,11.9647,3.3709,1.1282,13.8390,28.5055,5.3676,4.7570,False,False,False,False,False,False,False,True
760,3577.3627,403.0299,562.3993,2580.1634,31.7701,39.9736,144.5577,1.6850,11.9647,3.3709,1.1282,13.8390,28.5055,5.3676,4.7570,False,False,False,False,False,False,False,True
761,3687.1141,308.3026,515.8621,2829.8420,33.1074,52.1692,585.9011,1.2702,11.1811,2.3104,1.1601,10.4017,17.7432,5.3382,5.0423,False,True,False,True,False,False,False,False
762,3687.1141,308.3026,515.8621,2829.8420,33.1074,52.1692,585.9011,1.2702,11.1811,2.3104,1.1601,10.4017,17.7432,5.3382,5.0423,False,True,False,True,False,False,False,False
763,3313.9386,339.8300,536.2842,2408.1977,29.6267,54.5068,415.6432,1.2666,11.5245,2.3903,1.1473,11.6173,19.1695,4.8355,4.7342,False,True,False,True,False,False,False,False
764,3313.9386,339.8300,536.2842,2408.1977,29.6267,54.5068,415.6432,1.2666,11.5245,2.3903,1.1473,11.6173,19.1695,4.8355,4.7342,False,True,False,True,False,False,False,False
765,1590.1198,252.6817,411.8986,914.5715,10.9680,26.8419,132.7355,1.5606,11.6744,2.2880,0.5545,5.4466,18.9000,5.3717,4.7342,True,False,False,False,False,False,False,False
766,1590.1198,252.6817,411.8986,914.5715,10.9680,26.8419,132.7355,1.5606,11.6744,2.2880,0.5545,5.4466,18.9000,5.3717,4.7342,True,False,False,False,False,False,False,False
767,6542.8358,458.9239,580.7209,5444.1903,59.0007,49.9895,145.2470,1.6901,11.6255,3.8287,1.2990,20.0920,30.6694,4.8064,5.1936,False,False,True,False,False,False,False,False
768,6542.8358,458.9239,580.7209,5444.1903,59.0007,49.9895,145.2470,1.6901,11.6255,3.8287,1.2990,20.0920,30.6694,4.8064,5.1936,False,False,True,False,False,False,False,False
769,3146.0978,314.5784,539.7254,2267.9184,23.8756,51.5502,546.5835,1.2559,11.6433,2.2868,1.1275,10.4332,18.5688,4.8142,5.2077,True,True,False,False,False,False,False,False
770,3146.0978,314.5784,539.7254,2267.9184,23.8756,51.5502,546.5835,1.2559,11.6433,2.2868,1.1275,10.4332,18.5688,4.8142,5.2077,True,True,False,False,False,False,False,False
771,1523.0586,252.5471,411.5985,848.3786,10.5344,26.8297,132.7265,1.5610,11.6694,2.2880,0.5545,5.4424,18.5943,4.8404,4.7342,True,False,False,False,False,False,False,False
772,1523.0586,252.5471,411.5985,848.3786,10.5344,26.8297,132.7265,1.5610,11.6694,2.2880,0.5545,5.4424,18.5943,4.8404,4.7342,True,False,False,False,False,False,False,False
773,3512.0033,340.0127,536.6268,2604.6737,30.6901,54.5317,416.3155,1.2662,11.5295,2.3903,1.1473,11.6262,19.4851,5.3668,4.7342,False,True,False,False,False,False,False,False
774,3512.0033,340.0127,536.6268,2604.6737,30.6901,54.5317,416.3155,1.2662,11.5295,2.3903,1.1473,11.6262,19.4851,5.3668,4.7342,False,True,False,False,False,False,False,False
775,3137.0913,314.0829,539.6984,2258.4825,24.8275,51.5497,546.5248,1.2559,11.6429,2.2868,1.1275,10.4328,18.5949,5.3639,5.2137,True,True,False,False,False,False,False,False
776,3137.0913,314.0829,539.6984,2258.4825,24.8275,51.5497,546.5248,1.2559,11.6429,2.2868,1.1275,10.4328,18.5949,5.3639,5.2137,True,True,False,False,False,False,False,False
777,3149.3297,344.0820,546.2932,2231.6244,27.3301,54.7031,426.9770,1.2613,11.6688,2.3903,1.1473,11.7628,19.7205,4.8171,4.7284,False,True,False,False,False,False,False,False
778,3149.3297,344.0820,546.2932,2231.6244,27.3301,54.7031,426.9770,1.2613,11.6688,2.3903,1.1473,11.7628,19.7205,4.8171,4.7284,False,True,False,False,False,False,False,False
779,6342.8376,478.0575,581.6302,5221.9768,61.1731,52.8883,148.0814,1.6410,11.6688,3.7617,1.2902,20.8172,31.0344,5.3668,4.7342,False,False,True,False,False,False,False,False
780,6342.8376,478.0575,581.6302,5221.9768,61.1731,52.8883,148.0814,1.6410,11.6688,3.7617,1.2902,20.8172,31.0344,5.3668,4.7342,False,False,True,False,False,False,False,False
781,3489.0892,331.8262,545.4391,2583.9319,27.8920,51.5749,319.2536,1.3075,11.6259,2.4576,1.1561,11.4783,19.6586,4.8064,5.1933,False,True,False,False,False,False,False,False
782,3489.0892,331.8262,545.4391,2583.9319,27.8920,51.5749,319.2536,1.3075,11.6259,2.4576,1.1561,11.4783,19.6586,4.8064,5.1933,False,True,False,False,False,False,False,False
783,3002.9588,362.6271,537.1431,2079.6061,23.5825,43.0739,160.1071,1.4887,12.0392,2.8284,1.0034,11.8544,23.4262,5.5979,4.8842,False,False,False,False,False,False,False,True
784,3002.9588,362.6271,537.1431,2079.6061,23.5825,43.0739,160.1071,1.4887,12.0392,2.8284,1.0034,11.8544,23.4262,5.5979,4.8842,False,False,False,False,False,False,False,True
785,3168.9400,332.8042,543.0908,2266.9428,26.1022,54.9152,759.4135,1.2291,11.6669,2.2868,1.1346,11.1300,18.8561,5.3676,4.7342,True,True,False,False,False,False,False,False
786,3168.9400,332.8042,543.0908,2266.9428,26.1022,54.9152,759.4135,1.2291,11.6669,2.2868,1.1346,11.1300,18.8561,5.3676,4.7342,True,True,False,False,False,False,False,False
787,1748.0619,265.7360,406.1067,1062.9916,13.2277,26.9525,131.1390,1.6014,11.5342,2.3903,0.5672,5.7480,19.4931,5.3668,4.7342,False,False,False,False,False,False,False,True
788,1748.0619,265.7360,406.1067,1062.9916,13.2277,26.9525,131.1390,1.6014,11.5342,2.3903,0.5672,5.7480,19.4931,5.3668,4.7342,False,False,False,False,False,False,False,True
789,3662.2471,332.1254,577.7785,2722.5274,29.8158,58.8680,-412.2033,1.2078,11.6079,2.3053,1.2923,12.0171,18.4119,5.1385,5.1470,True,True,False,True,False,True,False,False
790,3662.2471,332.1254,577.7785,2722.5274,29.8158,58.8680,-412.2033,1.2078,11.6079,2.3053,1.2923,12.0171,18.4119,5.1385,5.1470,True,True,False,True,False,True,False,False
791,7099.0258,427.5953,508.0967,6100.9196,62.4141,42.6654,133.6518,1.8169,11.1771,3.8999,1.1283,17.0924,30.4426,4.8142,5.2072,False,False,True,False,False,False,False,False
792,7099.0258,427.5953,508.0967,6100.9196,62.4141,42.6654,133.6518,1.8169,11.1771,3.8999,1.1283,17.0924,30.4426,4.8142,5.2072,False,False,True,False,False,False,False,False
793,6640.7004,456.2557,517.8025,5599.3514,67.2908,43.8006,134.2370,1.8180,11.1880,3.9678,1.1663,17.9679,30.5408,5.1514,4.7310,False,False,True,False,False,False,False,False
794,6640.7004,456.2557,517.8025,5599.3514,67.2908,43.8006,134.2370,1.8180,11.1880,3.9678,1.1663,17.9679,30.5408,5.1514,4.7310,False,False,True,False,False,False,False,False
795,3640.8062,295.5288,506.2051,2809.6163,29.4560,45.7464,298.0508,1.3466,11.1517,2.3694,1.1275,9.4155,18.4569,4.8142,5.2079,False,True,False,False,False,False,False,False
796,3640.8062,295.5288,506.2051,2809.6163,29.4560,45.7464,298.0508,1.3466,11.1517,2.3694,1.1275,9.4155,18.4569,4.8142,5.2079,False,True,False,False,False,False,False,False
797,6614.7489,422.6875,508.8134,5620.7104,62.5376,43.0069,134.8938,1.7946,11.1794,3.8327,1.1307,16.8370,29.4804,5.1435,5.1452,False,False,False,False,False,False,False,True
798,6614.7489,422.6875,508.8134,5620.7104,62.5376,43.0069,134.8938,1.7946,11.1794,3.8327,1.1307,16.8370,29.4804,5.1435,5.1452,False,False,False,False,False,False,False,True
799,3810.7379,337.4262,577.0148,2865.9484,30.3485,58.2484,-1093.5285,1.2298,11.6056,2.3661,1.2899,12.3085,19.1779,4.8092,5.2089,False,True,False,True,False,True,False,False
800,3810.7379,337.4262,577.0148,2865.9484,30.3485,58.2484,-1093.5285,1.2298,11.6056,2.3661,1.2899,12.3085,19.1779,4.8092,5.2089,False,True,False,True,False,True,False,False
801,1711.3651,294.8797,434.3624,969.8874,12.2357,23.6147,123.4543,1.8189,12.0392,2.8284,0.5549,6.4990,23.4383,5.5979,4.7205,False,False,False,False,False,False,False,True
802,1711.3651,294.8797,434.3624,969.8874,12.2357,23.6147,123.4543,1.8189,12.0392,2.8284,0.5549,6.4990,23.4383,5.5979,4.7205,False,False,False,False,False,False,False,True
803,2954.8135,315.3211,502.5877,2112.5097,24.3951,48.6403,267.5430,1.2834,11.5323,2.2868,1.0030,9.7772,18.6292,5.3676,4.8979,True,True,False,False,False,False,False,False
804,2954.8135,315.3211,502.5877,2112.5097,24.3951,48.6403,267.5430,1.2834,11.5323,2.2868,1.0030,9.7772,18.6292,5.3676,4.8979,True,True,False,False,False,False,False,False
805,3683.9554,325.3476,516.2853,2807.4496,34.8729,46.2179,245.9551,1.3913,11.1681,2.5301,1.1656,10.3930,19.9656,5.3636,4.7310,False,True,False,False,False,False,False,False
806,3683.9554,325.3476,516.2853,2807.4496,34.8729,46.2179,245.9551,1.3913,11.1681,2.5301,1.1656,10.3930,19.9656,5.3636,4.7310,False,True,False,False,False,False,False,False
807,5559.8052,463.8842,545.2811,4496.1875,54.4524,46.7656,137.2516,1.7270,11.6518,3.8279,1.1480,18.8212,30.7053,5.1547,4.7342,False,False,False,False,False,False,False,True
808,5559.8052,463.8842,545.2811,4496.1875,54.4524,46.7656,137.2516,1.7270,11.6518,3.8279,1.1480,18.8212,30.7053,5.1547,4.7342,False,False,False,False,False,False,False,True
809,4009.1999,312.4385,507.9076,3156.4371,32.4168,50.9573,346.3321,1.2983,11.1771,2.3694,1.1275,10.5048,18.4957,4.8142,5.2079,False,True,False,False,False,False,False,False
810,4009.1999,312.4385,507.9076,3156.4371,32.4168,50.9573,346.3321,1.2983,11.1771,2.3694,1.1275,10.5048,18.4957,4.8142,5.2079,False,True,False,False,False,False,False,False
811,3059.6277,355.2323,536.9170,2143.8834,23.5951,43.1052,160.0291,1.4883,12.0392,2.8284,1.0025,11.8630,23.4262,5.5979,5.1969,False,False,False,False,False,False,False,True
812,3059.6277,355.2323,536.9170,2143.8834,23.5951,43.1052,160.0291,1.4883,12.0392,2.8284,1.0025,11.8630,23.4262,5.5979,5.1969,False,False,False,False,False,False,False,True
813,5984.3845,464.7706,580.9840,4879.8671,58.7628,49.7917,145.2077,1.6923,11.6259,3.8287,1.2999,20.0130,30.6257,4.8064,4.8806,False,False,True,False,False,False,False,False
814,5984.3845,464.7706,580.9840,4879.8671,58.7628,49.7917,145.2077,1.6923,11.6259,3.8287,1.2999,20.0130,30.6257,4.8064,4.8806,False,False,True,False,False,False,False,False
815,4080.9517,315.7940,520.5193,3211.5100,33.1283,52.3925,463.2116,1.2856,11.2061,2.3694,1.1726,10.8203,18.5470,4.8142,5.2079,False,True,False,False,False,False,False,False
816,4080.9517,315.7940,520.5193,3211.5100,33.1283,52.3925,463.2116,1.2856,11.2061,2.3694,1.1726,10.8203,18.5470,4.8142,5.2079,False,True,False,False,False,False,False,False
817,3820.8103,409.8825,570.8766,2806.7288,33.3225,41.2009,146.6544,1.6740,11.9603,3.3922,1.1637,14.3802,27.8662,5.3338,5.0423,False,False,False,False,False,False,False,True
818,3820.8103,409.8825,570.8766,2806.7288,33.3225,41.2009,146.6544,1.6740,11.9603,3.3922,1.1637,14.3802,27.8662,5.3338,5.0423,False,False,False,False,False,False,False,True
819,1562.2257,249.0745,402.4426,899.3504,11.3582,26.5677,132.2767,1.5706,11.5301,2.2880,0.5508,5.3435,18.3723,4.8448,4.7342,True,False,False,False,False,False,False,False
820,1562.2257,249.0745,402.4426,899.3504,11.3582,26.5677,132.2767,1.5706,11.5301,2.2880,0.5508,5.3435,18.3723,4.8448,4.7342,True,False,False,False,False,False,False,False
821,6979.1596,443.9902,534.5280,5933.6139,67.0275,42.5373,136.5728,1.8372,11.1511,3.9678,1.2469,17.4091,31.3572,5.1514,5.1166,False,False,True,False,False,False,False,False
822,6979.1596,443.9902,534.5280,5933.6139,67.0275,42.5373,136.5728,1.8372,11.1511,3.9678,1.2469,17.4091,31.3572,5.1514,5.1166,False,False,True,False,False,False,False,False
823,5573.6139,446.7996,581.3209,4489.0406,56.4528,47.8688,144.5234,1.7138,11.6257,3.8248,1.3013,19.2138,30.5943,4.8171,4.7392,False,False,False,False,False,False,False,True
824,5573.6139,446.7996,581.3209,4489.0406,56.4528,47.8688,144.5234,1.7138,11.6257,3.8248,1.3013,19.2138,30.5943,4.8171,4.7392,False,False,False,False,False,False,False,True
825,4563.5552,411.1501,494.0320,3616.4804,41.8927,36.0214,127.3916,1.8849,11.6337,3.8287,0.9372,14.4851,30.6464,5.3846,5.1933,False,False,False,False,False,False,False,True
826,4563.5552,411.1501,494.0320,3616.4804,41.8927,36.0214,127.3916,1.8849,11.6337,3.8287,0.9372,14.4851,30.6464,5.3846,5.1933,False,False,False,False,False,False,False,True
827,3683.0782,332.9289,580.7489,2740.5733,28.8271,59.2797,-336.6249,1.2019,11.6259,2.2961,1.2990,12.0495,18.6377,4.8063,5.1931,True,True,False,True,False,True,False,False
828,3683.0782,332.9289,580.7489,2740.5733,28.8271,59.2797,-336.6249,1.2019,11.6259,2.2961,1.2990,12.0495,18.6377,4.8063,5.1931,True,True,False,True,False,True,False,False
829,7128.0493,428.3527,507.9076,6129.1932,62.5958,42.5919,133.4273,1.8210,11.1771,3.9117,1.1275,17.1320,30.0903,4.8143,5.2082,False,False,True,False,False,False,False,False
830,7128.0493,428.3527,507.9076,6129.1932,62.5958,42.5919,133.4273,1.8210,11.1771,3.9117,1.1275,17.1320,30.0903,4.8143,5.2082,False,False,True,False,False,False,False,False
831,6535.9205,456.4737,579.5145,5439.2683,60.6640,49.9762,145.2285,1.6909,11.6079,3.8287,1.2992,20.0650,30.5785,5.1385,5.1462,False,False,True,False,False,False,False,False
832,6535.9205,456.4737,579.5145,5439.2683,60.6640,49.9762,145.2285,1.6909,11.6079,3.8287,1.2992,20.0650,30.5785,5.1385,5.1462,False,False,True,False,False,False,False,False
833,4141.6990,400.5278,493.1424,3208.2041,39.8247,34.2893,126.9278,1.9150,11.6335,3.8248,0.9334,13.7698,30.6149,5.3954,4.7392,False,False,False,False,False,False,False,True
834,4141.6990,400.5278,493.1424,3208.2041,39.8247,34.2893,126.9278,1.9150,11.6335,3.8248,0.9334,13.7698,30.6149,5.3954,4.7392,False,False,False,False,False,False,False,True
835,4905.9694,369.9276,518.5341,3969.1858,48.3220,40.2558,144.7591,1.7140,11.2209,3.3966,1.1600,13.4507,26.6126,5.3382,5.0423,False,False,False,False,False,False,False,True
836,4905.9694,369.9276,518.5341,3969.1858,48.3220,40.2558,144.7591,1.7140,11.2209,3.3966,1.1600,13.4507,26.6126,5.3382,5.0423,False,False,False,False,False,False,False,True
837,2956.4839,343.6380,559.4603,2032.0902,21.2953,51.3474,379.3084,1.2753,11.9256,2.3694,1.1275,11.0837,19.4153,4.8142,5.2079,True,True,False,False,False,False,False,False
838,2956.4839,343.6380,559.4603,2032.0902,21.2953,51.3474,379.3084,1.2753,11.9256,2.3694,1.1275,11.0837,19.4153,4.8142,5.2079,True,True,False,False,False,False,False,False
839,5298.6972,376.5401,449.1847,4389.5191,83.4532,46.7826,144.8420,1.6829,10.1667,3.4519,1.1590,14.9149,24.5057,5.3422,5.0042,False,False,True,False,False,False,False,False
840,5298.6972,376.5401,449.1847,4389.5191,83.4532,46.7826,144.8420,1.6829,10.1667,3.4519,1.1590,14.9149,24.5057,5.3422,5.0042,False,False,True,False,False,False,False,False
841,2465.9709,280.0393,442.6625,1720.7544,22.5146,31.3480,144.6482,1.6037,11.2209,2.5936,0.8274,7.3102,20.2646,5.3381,4.5897,False,False,False,False,False,False,False,True
842,2465.9709,280.0393,442.6625,1720.7544,22.5146,31.3480,144.6482,1.6037,11.2209,2.5936,0.8274,7.3102,20.2646,5.3381,4.5897,False,False,False,False,False,False,False,True
843,3988.5533,352.1603,585.7218,3016.0578,34.6133,64.9048,-154.9344,1.1657,11.5323,2.2868,1.3455,13.0466,18.6387,5.3676,4.7342,True,True,False,True,False,True,False,False
844,3988.5533,352.1603,585.7218,3016.0578,34.6133,64.9048,-154.9344,1.1657,11.5323,2.2868,1.3455,13.0466,18.6387,5.3676,4.7342,True,True,False,True,False,True,False,False
845,2337.3107,350.3636,399.7382,1561.4368,25.7722,20.4206,116.3566,2.2536,11.6688,3.7617,0.4982,8.0377,31.0343,5.3668,4.7342,False,False,False,False,False,False,True,False
846,2337.3107,350.3636,399.7382,1561.4368,25.7722,20.4206,116.3566,2.2536,11.6688,3.7617,0.4982,8.0377,31.0343,5.3668,4.7342,False,False,False,False,False,False,True,False
847,3046.3523,363.9593,537.1175,2121.1168,24.1586,42.6886,156.8161,1.5080,12.0389,2.8793,1.0034,12.0306,23.8468,5.5979,4.8837,False,False,False,False,False,False,False,True
848,3046.3523,363.9593,537.1175,2121.1168,24.1586,42.6886,156.8161,1.5080,12.0389,2.8793,1.0034,12.0306,23.8468,5.5979,4.8837,False,False,False,False,False,False,False,True
849,4105.3853,396.7325,494.5842,3174.6818,39.3868,34.6690,127.6977,1.8939,11.6339,3.7740,0.9395,13.6763,30.2086,5.3954,4.7397,False,False,False,False,False,False,False,True
850,4105.3853,396.7325,494.5842,3174.6818,39.3868,34.6690,127.6977,1.8939,11.6339,3.7740,0.9395,13.6763,30.2086,5.3954,4.7397,False,False,False,False,False,False,False,True
851,3834.3094,285.9616,378.7765,3130.8348,38.7365,36.3592,144.1725,1.5800,10.1667,2.6489,0.8263,8.1436,18.7528,4.8394,4.5488,False,False,False,False,False,False,False,True
852,3834.3094,285.9616,378.7765,3130.8348,38.7365,36.3592,144.1725,1.5800,10.1667,2.6489,0.8263,8.1436,18.7528,4.8394,4.5488,False,False,False,False,False,False,False,True
853,4027.7082,285.9616,378.7765,3322.5396,40.4305,36.3592,144.1725,1.5800,10.1667,2.6489,0.8263,8.1436,18.7528,5.3756,4.5631,False,False,False,False,False,False,False,True
854,4027.7082,285.9616,378.7765,3322.5396,40.4305,36.3592,144.1725,1.5800,10.1667,2.6489,0.8263,8.1436,18.7528,5.3756,4.5631,False,False,False,False,False,False,False,True
855,2453.7962,332.2671,496.4981,1607.1160,17.9150,38.4240,148.4635,1.4923,12.0392,2.6528,0.8317,9.7084,21.9717,5.5979,4.8832,False,False,False,False,False,False,False,True
856,2453.7962,332.2671,496.4981,1607.1160,17.9150,38.4240,148.4635,1.4923,12.0392,2.6528,0.8317,9.7084,21.9717,5.5979,4.8832,False,False,False,False,False,False,False,True
857,4857.7973,309.7884,414.3786,4083.6769,49.9534,40.6825,153.8230,1.5772,10.1667,2.8245,0.9981,9.9262,19.9961,4.8729,4.5643,False,False,False,False,False,False,False,True
858,4857.7973,309.7884,414.3786,4083.6769,49.9534,40.6825,153.8230,1.5772,10.1667,2.8245,0.9981,9.9262,19.9961,4.8729,4.5643,False,False,False,False,False,False,False,True
859,4957.6086,410.3974,442.5172,4053.2141,51.4798,33.6248,123.3916,1.9903,11.1363,3.9775,0.8509,13.7938,30.8452,5.1488,4.5488,False,False,False,False,False,False,False,True
860,4957.6086,410.3974,442.5172,4053.2141,51.4798,33.6248,123.3916,1.9903,11.1363,3.9775,0.8509,13.7938,30.8452,5.1488,4.5488,False,False,False,False,False,False,False,True
861,4835.1595,306.0074,446.3727,4031.7086,51.0707,43.3933,194.8207,1.4858,10.1823,2.6386,1.1417,9.6793,18.4842,5.3448,4.7310,False,True,False,False,False,False,False,False
862,4835.1595,306.0074,446.3727,4031.7086,51.0707,43.3933,194.8207,1.4858,10.1823,2.6386,1.1417,9.6793,18.4842,5.3448,4.7310,False,True,False,False,False,False,False,False
863,5921.9656,458.9888,582.3479,4822.1074,58.5214,49.8095,144.9175,1.6906,11.6693,3.8287,1.2929,20.0733,30.7565,5.1386,4.7595,False,False,True,False,False,False,False,False
864,5921.9656,458.9888,582.3479,4822.1074,58.5214,49.8095,144.9175,1.6906,11.6693,3.8287,1.2929,20.0733,30.7565,5.1386,4.7595,False,False,True,False,False,False,False,False
865,6799.8043,475.9071,577.2653,5683.5409,63.0911,52.8151,147.9645,1.6438,11.6074,3.7617,1.2904,20.7105,30.8552,5.3667,5.1209,False,False,True,False,False,False,False,False
866,6799.8043,475.9071,577.2653,5683.5409,63.0911,52.8151,147.9645,1.6438,11.6074,3.7617,1.2904,20.7105,30.8552,5.3667,5.1209,False,False,True,False,False,False,False,False
867,6094.9294,436.2526,515.3015,5081.1214,62.2539,39.7575,132.8719,1.8814,11.1511,3.9766,1.1663,16.3195,30.5073,5.1514,4.7310,False,False,False,False,False,False,False,True
868,6094.9294,436.2526,515.3015,5081.1214,62.2539,39.7575,132.8719,1.8814,11.1511,3.9766,1.1663,16.3195,30.5073,5.1514,4.7310,False,False,False,False,False,False,False,True
869,4324.4066,381.8511,547.2658,3355.5329,39.7568,40.6928,145.6590,1.6923,11.6383,3.3936,1.1600,13.9364,27.5731,5.3423,5.2107,False,False,False,False,False,False,False,True
870,4324.4066,381.8511,547.2658,3355.5329,39.7568,40.6928,145.6590,1.6923,11.6383,3.3936,1.1600,13.9364,27.5731,5.3423,5.2107,False,False,False,False,False,False,False,True
871,2721.0570,336.9382,562.2358,1802.3655,19.5176,52.0057,596.4139,1.2445,11.9649,2.2880,1.1275,10.7395,18.8098,4.8101,5.0395,True,True,False,False,False,False,False,False
872,2721.0570,336.9382,562.2358,1802.3655,19.5176,52.0057,596.4139,1.2445,11.9649,2.2880,1.1275,10.7395,18.8098,4.8101,5.0395,True,True,False,False,False,False,False,False
873,3957.0233,310.4109,507.9076,3106.6816,32.0233,50.3388,339.8547,1.3036,11.1771,2.3694,1.1275,10.3772,18.4957,4.8142,5.2079,False,True,False,False,False,False,False,False
874,3957.0233,310.4109,507.9076,3106.6816,32.0233,50.3388,339.8547,1.3036,11.1771,2.3694,1.1275,10.3772,18.4957,4.8142,5.2079,False,True,False,False,False,False,False,False
875,6522.1760,477.9492,578.1172,5405.9239,60.1857,49.6693,144.7861,1.6943,11.6098,3.8287,1.2931,19.9441,30.5835,5.1385,5.1462,False,False,True,False,False,False,False,False
