id,Resistance,Rv,Ri,Rr,Rincli,Comfort,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,best,constraint1,constraint2,constraint3,constraint4,valid
535,2316.5558,300.4182,294.2110,1701.0331,20.8935,0.4050,10.9842,2.1575,0.5193,8.0432,37.6475,4.1902,4.2487,-5783.4442,True,False,False,False,False
536,2316.5558,300.4182,294.2110,1701.0331,20.8935,0.4050,10.9842,2.1575,0.5193,8.0432,37.6475,4.1902,4.2487,-5783.4442,True,False,False,False,False
537,5545.4231,308.9710,280.4430,4906.0270,49.9820,0.6272,10.5006,2.2858,0.7482,13.0389,22.3510,4.6182,4.6389,-6998.5769,False,False,False,False,True
538,5545.4231,308.9710,280.4430,4906.0270,49.9820,0.6272,10.5006,2.2858,0.7482,13.0389,22.3510,4.6182,4.6389,-6998.5769,False,False,False,False,True
539,3964.7746,300.0046,281.4520,3342.7245,40.5936,0.2853,10.5520,3.3270,0.7447,9.8037,29.5439,4.0375,4.7046,-1741.2254,False,False,False,False,True
540,3964.7746,300.0046,281.4520,3342.7245,40.5936,0.2853,10.5520,3.3270,0.7447,9.8037,29.5439,4.0375,4.7046,-1741.2254,False,False,False,False,True
541,4590.4592,300.8856,279.2022,3962.5621,47.8094,0.4007,10.6299,2.9660,0.6915,11.8784,16.9853,4.6745,4.2549,-3423.5408,False,False,False,True,False
542,4590.4592,300.8856,279.2022,3962.5621,47.8094,0.4007,10.6299,2.9660,0.6915,11.8784,16.9853,4.6745,4.2549,-3423.5408,False,False,False,True,False
543,5136.7682,306.8899,289.3191,4498.7730,41.7863,0.5821,10.8487,2.3663,0.7442,12.9596,28.1924,4.3730,4.9542,-6505.2318,False,False,False,False,True
544,5136.7682,306.8899,289.3191,4498.7730,41.7863,0.5821,10.8487,2.3663,0.7442,12.9596,28.1924,4.3730,4.9542,-6505.2318,False,False,False,False,True
545,3373.8129,309.6930,281.1306,2749.2584,33.7309,0.5051,10.5462,2.1518,0.7431,9.7182,36.3795,4.1808,4.2487,-6728.1871,False,False,False,False,True
546,3373.8129,309.6930,281.1306,2749.2584,33.7309,0.5051,10.5462,2.1518,0.7431,9.7182,36.3795,4.1808,4.2487,-6728.1871,False,False,False,False,True
547,2407.3529,285.9033,292.0646,1803.1204,26.2647,0.2115,10.9941,3.3270,0.5373,7.4791,29.5961,4.0553,4.7046,-1822.6471,False,False,False,False,True
548,2407.3529,285.9033,292.0646,1803.1204,26.2647,0.2115,10.9941,3.3270,0.5373,7.4791,29.5961,4.0553,4.7046,-1822.6471,False,False,False,False,True
549,5543.1674,308.9575,280.3805,4903.8062,50.0232,0.6262,10.4982,2.2888,0.7482,13.0389,22.4611,4.6088,4.6363,-6980.8326,False,False,False,False,True
550,5543.1674,308.9575,280.3805,4903.8062,50.0232,0.6262,10.4982,2.2888,0.7482,13.0389,22.4611,4.6088,4.6363,-6980.8326,False,False,False,False,True
551,2693.6106,306.5940,264.1433,2096.3132,26.5600,0.3183,10.1233,2.3565,0.6353,6.7189,20.7529,4.0712,4.2229,-3672.3894,False,False,False,False,True
552,2693.6106,306.5940,264.1433,2096.3132,26.5600,0.3183,10.1233,2.3565,0.6353,6.7189,20.7529,4.0712,4.2229,-3672.3894,False,False,False,False,True
553,5982.0803,299.9098,273.0598,5355.0860,54.0246,0.5490,10.2272,2.4558,0.5259,12.3295,17.4341,4.9145,4.2791,-4997.9197,False,False,False,True,False
554,5982.0803,299.9098,273.0598,5355.0860,54.0246,0.5490,10.2272,2.4558,0.5259,12.3295,17.4341,4.9145,4.2791,-4997.9197,False,False,False,True,False
555,1899.3128,281.1217,277.6845,1317.9938,22.5128,0.1159,10.2117,3.5152,0.4931,4.1900,31.4773,4.6357,4.3945,-418.6872,False,False,False,False,True
556,1899.3128,281.1217,277.6845,1317.9938,22.5128,0.1159,10.2117,3.5152,0.4931,4.1900,31.4773,4.6357,4.3945,-418.6872,False,False,False,False,True
557,1440.7287,294.6416,275.3339,856.8441,13.9091,0.1335,10.0869,2.6751,0.4875,3.3278,27.3644,4.1988,4.0265,-1229.2713,False,False,False,False,True
558,1440.7287,294.6416,275.3339,856.8441,13.9091,0.1335,10.0869,2.6751,0.4875,3.3278,27.3644,4.1988,4.0265,-1229.2713,False,False,False,False,True
559,4715.6333,306.2921,265.4087,4114.4450,29.4876,0.4077,10.1245,2.1846,0.5815,7.7824,38.8454,4.2634,4.8759,-3438.3667,False,False,False,False,True
560,4715.6333,306.2921,265.4087,4114.4450,29.4876,0.4077,10.1245,2.1846,0.5815,7.7824,38.8454,4.2634,4.8759,-3438.3667,False,False,False,False,True
561,2238.1734,304.5725,277.5578,1633.5223,22.5208,0.3082,10.6375,2.3534,0.6353,6.7189,20.7529,4.0710,4.2202,-3925.8266,False,False,False,False,True
562,2238.1734,304.5725,277.5578,1633.5223,22.5208,0.3082,10.6375,2.3534,0.6353,6.7189,20.7529,4.0710,4.2202,-3925.8266,False,False,False,False,True
563,3128.4216,295.8325,307.8524,2500.3224,24.4143,0.4334,10.7013,2.1370,0.4279,8.3459,23.3176,4.1317,4.7658,-5539.5784,True,False,False,False,False
564,3128.4216,295.8325,307.8524,2500.3224,24.4143,0.4334,10.7013,2.1370,0.4279,8.3459,23.3176,4.1317,4.7658,-5539.5784,True,False,False,False,False
565,1487.3573,306.1005,296.4416,870.0201,14.7951,0.1909,10.9438,2.5444,0.7822,4.7103,34.1123,4.0934,4.0927,-2330.6427,False,False,False,False,True
566,1487.3573,306.1005,296.4416,870.0201,14.7951,0.1909,10.9438,2.5444,0.7822,4.7103,34.1123,4.0934,4.0927,-2330.6427,False,False,False,False,True
567,3612.4516,274.8400,306.5672,2996.7933,34.2512,0.2267,10.6274,3.2673,0.4254,7.6438,24.0761,4.1839,4.9961,-921.5484,False,False,False,False,True
568,3612.4516,274.8400,306.5672,2996.7933,34.2512,0.2267,10.6274,3.2673,0.4254,7.6438,24.0761,4.1839,4.9961,-921.5484,False,False,False,False,True
569,2271.1482,301.2322,291.9950,1657.8059,20.1150,0.3740,10.9842,2.1575,0.5357,7.4288,37.0061,4.5355,4.2487,-5208.8518,True,False,False,False,False
570,2271.1482,301.2322,291.9950,1657.8059,20.1150,0.3740,10.9842,2.1575,0.5357,7.4288,37.0061,4.5355,4.2487,-5208.8518,True,False,False,False,False
571,5335.1958,309.7251,267.1470,4706.9350,51.3886,0.6321,10.1221,2.2699,0.7115,12.6943,28.2588,4.3242,4.0006,-7306.8042,False,False,True,False,False
572,5335.1958,309.7251,267.1470,4706.9350,51.3886,0.6321,10.1221,2.2699,0.7115,12.6943,28.2588,4.3242,4.0006,-7306.8042,False,False,True,False,False
573,3821.1629,301.0313,281.2638,3198.5594,40.3084,0.2805,10.5313,3.2359,0.7482,9.2778,22.4611,4.6090,4.6389,-1788.8371,False,False,False,False,True
574,3821.1629,301.0313,281.2638,3198.5594,40.3084,0.2805,10.5313,3.2359,0.7482,9.2778,22.4611,4.6090,4.6389,-1788.8371,False,False,False,False,True
575,4517.6178,292.7093,278.8865,3897.3916,48.6304,0.3300,10.6846,3.3486,0.6157,11.5360,21.9438,4.8908,4.3155,-2082.3822,False,False,False,False,True
576,4517.6178,292.7093,278.8865,3897.3916,48.6304,0.3300,10.6846,3.3486,0.6157,11.5360,21.9438,4.8908,4.3155,-2082.3822,False,False,False,False,True
577,2290.6755,297.8126,283.0823,1688.7344,21.0461,0.2549,10.4589,2.4238,0.5005,5.7129,15.4380,4.2747,4.5846,-2807.3245,False,False,False,False,True
578,2290.6755,297.8126,283.0823,1688.7344,21.0461,0.2549,10.4589,2.4238,0.5005,5.7129,15.4380,4.2747,4.5846,-2807.3245,False,False,False,False,True
579,1809.5150,305.1396,265.7538,1220.3972,18.2244,0.2133,10.1719,2.3607,0.6038,4.5286,39.9806,4.1096,4.0631,-2456.4850,False,False,False,True,False
580,1809.5150,305.1396,265.7538,1220.3972,18.2244,0.2133,10.1719,2.3607,0.6038,4.5286,39.9806,4.1096,4.0631,-2456.4850,False,False,False,True,False
581,6483.8943,291.6912,274.7644,5854.3139,63.1248,0.4401,10.3987,3.1568,0.5518,13.9612,15.5832,4.5569,4.6244,-2318.1057,False,False,True,True,False
582,6483.8943,291.6912,274.7644,5854.3139,63.1248,0.4401,10.3987,3.1568,0.5518,13.9612,15.5832,4.5569,4.6244,-2318.1057,False,False,True,True,False
583,4120.0159,297.9869,282.3207,3493.6828,46.0255,0.3298,10.6888,3.3494,0.7142,11.5360,15.8025,4.2698,4.3155,-2475.9841,False,False,False,True,False
584,4120.0159,297.9869,282.3207,3493.6828,46.0255,0.3298,10.6888,3.3494,0.7142,11.5360,15.8025,4.2698,4.3155,-2475.9841,False,False,False,True,False
585,3703.3890,285.8733,276.7584,3096.9568,43.8005,0.2790,10.1486,3.2192,0.4888,8.9332,28.2588,4.3221,4.0006,-1876.6110,False,False,False,False,True
586,3703.3890,285.8733,276.7584,3096.9568,43.8005,0.2790,10.1486,3.2192,0.4888,8.9332,28.2588,4.3221,4.0006,-1876.6110,False,False,False,False,True
587,2225.7072,296.2422,279.6324,1629.0348,20.7978,0.2177,10.3699,2.5923,0.5068,5.3046,38.4164,4.0820,4.6480,-2128.2928,False,False,False,False,True
588,2225.7072,296.2422,279.6324,1629.0348,20.7978,0.2177,10.3699,2.5923,0.5068,5.3046,38.4164,4.0820,4.6480,-2128.2928,False,False,False,False,True
589,1739.8686,307.0822,289.7367,1125.5249,17.5248,0.1940,10.6931,2.5444,0.7829,4.7103,23.4149,4.6239,4.0927,-2140.1314,False,False,False,False,True
590,1739.8686,307.0822,289.7367,1125.5249,17.5248,0.1940,10.6931,2.5444,0.7829,4.7103,23.4149,4.6239,4.0927,-2140.1314,False,False,False,False,True
591,2745.0988,294.9033,314.9935,2113.7172,21.4848,0.4266,10.9469,2.1370,0.4277,8.3459,34.0151,4.1155,4.7658,-5786.9012,True,False,False,False,False
592,2745.0988,294.9033,314.9935,2113.7172,21.4848,0.4266,10.9469,2.1370,0.4277,8.3459,34.0151,4.1155,4.7658,-5786.9012,True,False,False,False,False
593,4167.6165,282.0446,290.8303,3546.2715,48.4702,0.3300,10.6846,3.3486,0.4916,11.5367,15.8025,4.2495,4.3936,-2432.3835,False,False,False,True,False
594,4167.6165,282.0446,290.8303,3546.2715,48.4702,0.3300,10.6846,3.3486,0.4916,11.5367,15.8025,4.2495,4.3936,-2432.3835,False,False,False,True,False
595,6279.3119,284.9308,272.6275,5653.7578,67.9959,0.3506,10.2110,3.5087,0.5259,12.6393,31.3860,4.9325,4.3175,-732.6881,False,False,False,False,True
596,6279.3119,284.9308,272.6275,5653.7578,67.9959,0.3506,10.2110,3.5087,0.5259,12.6393,31.3860,4.9325,4.3175,-732.6881,False,False,False,False,True
597,2346.2594,301.7293,290.0529,1735.3486,19.1286,0.3358,10.6394,2.0324,0.4893,6.0253,33.4118,4.8922,4.6767,-4369.7406,True,False,False,False,False
598,2346.2594,301.7293,290.0529,1735.3486,19.1286,0.3358,10.6394,2.0324,0.4893,6.0253,33.4118,4.8922,4.6767,-4369.7406,True,False,False,False,False
599,2387.0090,293.2622,283.3481,1783.1879,27.2108,0.2558,10.6499,2.8719,0.5337,7.2737,35.2358,4.1889,4.0074,-2728.9910,False,False,False,False,True
600,2387.0090,293.2622,283.3481,1783.1879,27.2108,0.2558,10.6499,2.8719,0.5337,7.2737,35.2358,4.1889,4.0074,-2728.9910,False,False,False,False,True
601,1821.9565,305.1963,286.8751,1214.0818,15.8032,0.2800,10.9939,2.1518,0.6377,5.5447,36.5418,4.8071,4.2488,-3778.0435,True,False,False,False,False
602,1821.9565,305.1963,286.8751,1214.0818,15.8032,0.2800,10.9939,2.1518,0.6377,5.5447,36.5418,4.8071,4.2488,-3778.0435,True,False,False,False,False
603,2346.8263,308.8967,292.8416,1722.7162,22.3718,0.2985,10.7299,2.3211,0.7981,6.4289,31.5501,4.5176,4.6453,-3623.1737,False,False,False,False,True
604,2346.8263,308.8967,292.8416,1722.7162,22.3718,0.2985,10.7299,2.3211,0.7981,6.4289,31.5501,4.5176,4.6453,-3623.1737,False,False,False,False,True
605,5335.8017,308.9657,280.4430,4696.4034,49.9896,0.6270,10.5006,2.2865,0.7482,13.0389,22.0478,4.6182,4.4317,-7204.1983,False,False,False,False,True
606,5335.8017,308.9657,280.4430,4696.4034,49.9896,0.6270,10.5006,2.2865,0.7482,13.0389,22.0478,4.6182,4.4317,-7204.1983,False,False,False,False,True
607,2695.4089,306.6077,263.7864,2098.6005,26.4144,0.3180,10.1097,2.3595,0.6350,6.7189,20.7529,4.0710,4.2202,-3664.5911,False,False,False,False,True
608,2695.4089,306.6077,263.7864,2098.6005,26.4144,0.3180,10.1097,2.3595,0.6350,6.7189,20.7529,4.0710,4.2202,-3664.5911,False,False,False,False,True
609,4747.5496,300.0457,285.2603,4120.1993,42.0443,0.3948,10.8588,2.9660,0.6923,11.8784,28.4057,4.3785,4.9731,-3148.4504,False,False,False,False,True
610,4747.5496,300.0457,285.2603,4120.1993,42.0443,0.3948,10.8588,2.9660,0.6923,11.8784,28.4057,4.3785,4.9731,-3148.4504,False,False,False,False,True
611,4331.4189,307.0439,293.6554,3691.5460,39.1737,0.6075,10.9953,2.2858,0.7482,13.0389,22.4611,4.6147,4.6389,-7818.5811,False,False,False,False,True
612,4331.4189,307.0439,293.6554,3691.5460,39.1737,0.6075,10.9953,2.2858,0.7482,13.0389,22.4611,4.6147,4.6389,-7818.5811,False,False,False,False,True
613,1367.4264,297.3544,274.6178,781.7292,13.7250,0.0897,10.4623,3.3772,0.6883,3.1263,32.0428,4.2611,4.5370,-426.5736,False,False,False,True,False
614,1367.4264,297.3544,274.6178,781.7292,13.7250,0.0897,10.4623,3.3772,0.6883,3.1263,32.0428,4.2611,4.5370,-426.5736,False,False,False,True,False
615,5543.0328,300.1363,281.7944,4906.4231,54.6790,0.3839,10.5520,3.3270,0.7480,13.1915,26.7975,4.0458,4.7080,-2134.9672,False,False,False,False,True
616,5543.0328,300.1363,281.7944,4906.4231,54.6790,0.3839,10.5520,3.3270,0.7480,13.1915,26.7975,4.0458,4.7080,-2134.9672,False,False,False,False,True
617,4841.2507,307.2732,266.5144,4225.6741,41.7890,0.5073,10.2142,2.2117,0.6251,9.9028,29.4531,4.8075,4.7812,-5304.7493,False,False,False,False,True
618,4841.2507,307.2732,266.5144,4225.6741,41.7890,0.5073,10.2142,2.2117,0.6251,9.9028,29.4531,4.8075,4.7812,-5304.7493,False,False,False,False,True
619,2288.9177,304.3339,279.8473,1679.6243,25.1122,0.2097,10.4753,2.8797,0.7490,5.9179,25.5784,4.5393,4.1755,-1905.0823,False,False,False,False,True
620,2288.9177,304.3339,279.8473,1679.6243,25.1122,0.2097,10.4753,2.8797,0.7490,5.9179,25.5784,4.5393,4.1755,-1905.0823,False,False,False,False,True
621,4044.8729,300.0046,281.4520,3422.8020,40.6143,0.2852,10.5520,3.3270,0.7447,9.8015,29.4338,4.0458,4.7409,-1659.1271,False,False,False,False,True
622,4044.8729,300.0046,281.4520,3422.8020,40.6143,0.2852,10.5520,3.3270,0.7447,9.8015,29.4338,4.0458,4.7409,-1659.1271,False,False,False,False,True
623,2692.8072,306.5745,264.0822,2095.6003,26.5503,0.3178,10.1210,2.3595,0.6353,6.7189,20.7529,4.0710,4.2202,-3663.1928,False,False,False,False,True
624,2692.8072,306.5745,264.0822,2095.6003,26.5503,0.3178,10.1210,2.3595,0.6353,6.7189,20.7529,4.0710,4.2202,-3663.1928,False,False,False,False,True
625,3924.8682,306.2146,267.5461,3318.0961,33.0114,0.4156,10.2180,2.1797,0.5878,7.9591,38.9746,4.8348,4.8759,-4387.1318,False,False,False,False,True
626,3924.8682,306.2146,267.5461,3318.0961,33.0114,0.4156,10.2180,2.1797,0.5878,7.9591,38.9746,4.8348,4.8759,-4387.1318,False,False,False,False,True
627,5324.1418,305.4948,277.5712,4698.1713,42.9045,0.6537,10.6372,2.2105,0.6221,13.1135,26.6796,4.2361,4.7846,-7749.8582,False,False,False,False,True
628,5324.1418,305.4948,277.5712,4698.1713,42.9045,0.6537,10.6372,2.2105,0.6221,13.1135,26.6796,4.2361,4.7846,-7749.8582,False,False,False,False,True
629,2314.9570,307.8604,293.3125,1693.6019,20.1822,0.3690,10.9977,2.1656,0.7444,7.3720,36.6181,4.0458,4.7046,-5065.0430,True,False,False,False,False
630,2314.9570,307.8604,293.3125,1693.6019,20.1822,0.3690,10.9977,2.1656,0.7444,7.3720,36.6181,4.0458,4.7046,-5065.0430,True,False,False,False,False
631,3547.0104,287.6432,280.0007,2937.1658,42.2007,0.2878,10.5340,3.3134,0.5360,9.8253,29.3575,4.1902,4.2487,-2208.9896,False,False,False,False,True
632,3547.0104,287.6432,280.0007,2937.1658,42.2007,0.2878,10.5340,3.3134,0.5360,9.8253,29.3575,4.1902,4.2487,-2208.9896,False,False,False,False,True
633,6282.8564,286.6868,270.6038,5658.2307,67.3351,0.3506,10.2110,3.5087,0.5435,12.6400,31.0223,4.9145,4.3956,-729.1436,False,False,False,False,True
634,6282.8564,286.6868,270.6038,5658.2307,67.3351,0.3506,10.2110,3.5087,0.5435,12.6400,31.0223,4.9145,4.3956,-729.1436,False,False,False,False,True
635,6291.0479,306.5989,271.2937,5660.9089,52.2464,0.6773,10.3978,2.2165,0.6284,13.4241,26.8168,4.7983,4.7846,-7254.9521,False,False,False,False,True
636,6291.0479,306.5989,271.2937,5660.9089,52.2464,0.6773,10.3978,2.2165,0.6284,13.4241,26.8168,4.7983,4.7846,-7254.9521,False,False,False,False,True
637,7059.7185,311.3198,276.9699,6411.3018,60.1270,0.7041,10.2320,2.2117,0.7807,13.7616,26.8168,4.8075,4.7846,-7022.2815,False,False,True,False,False
638,7059.7185,311.3198,276.9699,6411.3018,60.1270,0.7041,10.2320,2.2117,0.7807,13.7616,26.8168,4.8075,4.7846,-7022.2815,False,False,True,False,False
639,1454.5994,302.3329,278.6627,859.3585,14.2453,0.1709,10.6803,2.5444,0.6306,4.1450,23.4149,4.0967,4.0927,-1963.4006,False,False,False,False,True
640,1454.5994,302.3329,278.6627,859.3585,14.2453,0.1709,10.6803,2.5444,0.6306,4.1450,23.4149,4.0967,4.0927,-1963.4006,False,False,False,False,True
641,2120.2316,294.9033,314.9935,1493.5169,16.8180,0.3079,10.9469,2.1370,0.4277,6.0233,33.4420,4.8660,4.7658,-4037.7684,True,False,False,False,False
642,2120.2316,294.9033,314.9935,1493.5169,16.8180,0.3079,10.9469,2.1370,0.4277,6.0233,33.4420,4.8660,4.7658,-4037.7684,True,False,False,False,False
643,3067.9994,301.6283,290.0529,2451.8557,24.4626,0.4630,10.6394,2.0400,0.4893,8.3479,33.9849,4.1546,4.6767,-6192.0006,True,False,False,False,False
644,3067.9994,301.6283,290.0529,2451.8557,24.4626,0.4630,10.6394,2.0400,0.4893,8.3479,33.9849,4.1546,4.6767,-6192.0006,True,False,False,False,False
645,3465.3051,274.1135,308.1279,2847.6759,35.3878,0.2267,10.6274,3.2673,0.4209,7.6438,24.5171,4.5291,4.9961,-1068.6949,False,False,False,False,True
646,3465.3051,274.1135,308.1279,2847.6759,35.3878,0.2267,10.6274,3.2673,0.4209,7.6438,24.5171,4.5291,4.9961,-1068.6949,False,False,False,False,True
647,3673.1776,306.0366,267.5709,3068.1572,31.4129,0.4111,10.1904,2.1551,0.5740,7.7416,26.6990,4.6734,4.7291,-4548.8224,False,False,False,False,True
648,3673.1776,306.0366,267.5709,3068.1572,31.4129,0.4111,10.1904,2.1551,0.5740,7.7416,26.6990,4.6734,4.7291,-4548.8224,False,False,False,False,True
649,2344.4925,301.3454,291.6638,1732.1039,19.3794,0.3738,10.9717,2.1518,0.5357,7.3936,36.5418,4.1902,4.6820,-5131.5075,True,False,False,False,False
650,2344.4925,301.3454,291.6638,1732.1039,19.3794,0.3738,10.9717,2.1518,0.5357,7.3936,36.5418,4.1902,4.6820,-5131.5075,True,False,False,False,False
651,2254.3372,301.5509,290.6014,1643.1949,18.9901,0.3337,10.6595,2.0400,0.4893,6.0253,33.4118,4.8922,4.2433,-4419.6628,True,False,False,False,False
652,2254.3372,301.5509,290.6014,1643.1949,18.9901,0.3337,10.6595,2.0400,0.4893,6.0253,33.4118,4.8922,4.2433,-4419.6628,True,False,False,False,False
653,2823.5714,285.6271,292.3613,2211.0728,34.5101,0.2773,10.9907,3.3270,0.5342,9.8037,29.4338,4.0458,4.2431,-2722.4286,False,False,False,False,True
654,2823.5714,285.6271,292.3613,2211.0728,34.5101,0.2773,10.9907,3.3270,0.5342,9.8037,29.4338,4.0458,4.2431,-2722.4286,False,False,False,False,True
655,2887.9540,309.7402,281.6068,2270.9631,25.6440,0.3841,10.5518,2.1518,0.7462,7.3936,36.5418,4.1902,4.7101,-4794.0460,False,False,False,False,True
656,2887.9540,309.7402,281.6068,2270.9631,25.6440,0.3841,10.5518,2.1518,0.7462,7.3936,36.5418,4.1902,4.7101,-4794.0460,False,False,False,False,True
657,2145.5170,301.2999,291.9956,1532.9749,19.2467,0.3735,10.9842,2.1517,0.5357,7.3931,36.5418,4.1902,4.2487,-5324.4830,True,False,False,False,False
658,2145.5170,301.2999,291.9956,1532.9749,19.2467,0.3735,10.9842,2.1517,0.5357,7.3931,36.5418,4.1902,4.2487,-5324.4830,True,False,False,False,False
659,2147.0072,301.1948,292.2539,1534.2766,19.2819,0.3738,10.9939,2.1576,0.5357,7.4293,36.5418,4.1902,4.2487,-5328.9928,True,False,False,False,False
660,2147.0072,301.1948,292.2539,1534.2766,19.2819,0.3738,10.9939,2.1576,0.5357,7.4293,36.5418,4.1902,4.2487,-5328.9928,True,False,False,False,False
661,2111.1160,299.3509,278.1479,1512.2588,21.3584,0.1906,10.6595,2.8719,0.6377,5.4248,35.1757,4.8067,4.6386,-1700.8840,False,False,False,False,True
662,2111.1160,299.3509,278.1479,1512.2588,21.3584,0.1906,10.6595,2.8719,0.6377,5.4248,35.1757,4.8067,4.6386,-1700.8840,False,False,False,False,True
663,2061.7617,292.3164,268.6767,1477.5339,23.2347,0.1530,10.1615,3.1666,0.5498,4.7974,39.7854,4.5561,4.0138,-998.2383,False,False,False,True,False
664,2061.7617,292.3164,268.6767,1477.5339,23.2347,0.1530,10.1615,3.1666,0.5498,4.7974,39.7854,4.5561,4.0138,-998.2383,False,False,False,True,False
665,3030.0890,299.0369,277.8681,2422.5859,30.5982,0.2723,10.6499,2.8719,0.6303,7.7425,35.1150,4.8088,4.7167,-2415.9110,False,False,False,False,True
666,3030.0890,299.0369,277.8681,2422.5859,30.5982,0.2723,10.6499,2.8719,0.6303,7.7425,35.1150,4.8088,4.7167,-2415.9110,False,False,False,False,True
667,3334.8922,305.8507,267.8649,2739.1974,21.9793,0.2880,10.1904,2.1551,0.5694,5.4239,26.6873,4.6734,4.9906,-2425.1078,False,False,False,False,True
668,3334.8922,305.8507,267.8649,2739.1974,21.9793,0.2880,10.1904,2.1551,0.5694,5.4239,26.6873,4.6734,4.9906,-2425.1078,False,False,False,False,True
669,2294.7331,304.3339,279.8473,1685.4492,25.1027,0.2097,10.4753,2.8797,0.7490,5.9156,25.5784,4.5393,4.2118,-1899.2669,False,False,False,False,True
670,2294.7331,304.3339,279.8473,1685.4492,25.1027,0.2097,10.4753,2.8797,0.7490,5.9156,25.5784,4.5393,4.2118,-1899.2669,False,False,False,False,True
671,5962.5415,311.5223,266.2204,5335.5270,49.2718,0.6773,10.0227,2.1622,0.7327,12.6659,26.5157,4.8780,4.0667,-7583.4585,False,False,True,False,False
672,5962.5415,311.5223,266.2204,5335.5270,49.2718,0.6773,10.0227,2.1622,0.7327,12.6659,26.5157,4.8780,4.0667,-7583.4585,False,False,True,False,False
673,3766.7634,289.5206,267.7802,3169.4997,39.9629,0.2175,10.1872,3.4790,0.5694,7.7416,22.8478,4.6734,4.7206,-583.2366,False,False,False,False,True
674,3766.7634,289.5206,267.7802,3169.4997,39.9629,0.2175,10.1872,3.4790,0.5694,7.7416,22.8478,4.6734,4.7206,-583.2366,False,False,False,False,True
