id,Resistance,Rv,Ri,Rr,Rincli,Comfort,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,best,constraint1,constraint2,constraint3,constraint4,constraint5,valid
1174,2801.0333,281.8552,279.2421,2210.4709,29.4651,0.2712,10.4625,2.6993,0.7464,7.0155,20.0374,4.6415,4.4432,-2622.9667,False,False,False,False,False,True
1175,1878.0427,212.0378,266.5066,1381.3563,18.1420,0.2527,10.2078,2.0353,0.6488,4.4147,14.5865,4.8922,4.3652,-3175.9573,True,False,False,False,False,False
1176,1878.0427,212.0378,266.5066,1381.3563,18.1420,0.2527,10.2078,2.0353,0.6488,4.4147,14.5865,4.8922,4.3652,-3175.9573,True,False,False,False,False,False
1177,1925.6025,253.6987,289.6920,1361.8559,20.3559,0.1726,10.6644,2.9702,0.4947,5.1368,22.0491,4.5392,4.6817,-1526.3975,False,False,False,False,False,True
1178,1925.6025,253.6987,289.6920,1361.8559,20.3559,0.1726,10.6644,2.9702,0.4947,5.1368,22.0491,4.5392,4.6817,-1526.3975,False,False,False,False,False,True
1179,3950.1030,362.6289,281.0159,3261.1982,45.2599,0.2861,10.5794,3.4910,0.7328,10.5000,25.4550,4.4432,4.0584,-1771.8970,False,False,False,False,False,True
1180,3950.1030,362.6289,281.0159,3261.1982,45.2599,0.2861,10.5794,3.4910,0.7328,10.5000,25.4550,4.4432,4.0584,-1771.8970,False,False,False,False,False,True
1181,2857.8647,257.1324,267.1965,2306.6431,26.8927,0.3183,10.0149,2.3412,0.7454,6.6128,16.6204,4.8682,4.0964,-3508.1353,False,False,False,False,False,True
1182,2857.8647,257.1324,267.1965,2306.6431,26.8927,0.3183,10.0149,2.3412,0.7454,6.6128,16.6204,4.8682,4.0964,-3508.1353,False,False,False,False,False,True
1183,3274.7788,276.0133,267.3475,2698.1885,33.2296,0.2583,10.0237,2.9820,0.7446,7.4073,21.2125,4.5325,4.4445,-1891.2212,False,False,False,False,False,True
1184,3274.7788,276.0133,267.3475,2698.1885,33.2296,0.2583,10.0237,2.9820,0.7446,7.4073,21.2125,4.5325,4.4445,-1891.2212,False,False,False,False,False,True
1185,2083.1323,244.3056,280.3984,1538.5147,19.9136,0.2563,10.6389,2.3356,0.7062,5.5325,17.2927,4.6393,4.7786,-3042.8677,False,False,False,False,False,True
1186,2083.1323,244.3056,280.3984,1538.5147,19.9136,0.2563,10.6389,2.3356,0.7062,5.5325,17.2927,4.6393,4.7786,-3042.8677,False,False,False,False,False,True
1187,4748.8692,345.6113,266.1341,4089.0155,48.1083,0.2813,10.0195,3.4866,0.7327,9.9274,24.5392,4.8780,4.5009,-877.1308,False,False,False,False,False,True
1188,4748.8692,345.6113,266.1341,4089.0155,48.1083,0.2813,10.0195,3.4866,0.7327,9.9274,24.5392,4.8780,4.5009,-877.1308,False,False,False,False,False,True
1189,4218.6363,317.0129,267.3515,3590.5101,43.7618,0.2617,10.0967,3.3560,0.7229,8.8268,23.3350,4.9731,4.0933,-1015.3637,False,False,False,False,False,True
1190,4218.6363,317.0129,267.3515,3590.5101,43.7618,0.2617,10.0967,3.3560,0.7229,8.8268,23.3350,4.9731,4.0933,-1015.3637,False,False,False,False,False,True
1191,1865.4105,242.7340,281.9181,1323.0480,17.7105,0.2999,10.7699,2.0922,0.6727,5.6396,15.6601,4.6636,4.2050,-4132.5895,True,False,False,False,False,False
1192,1865.4105,242.7340,281.9181,1323.0480,17.7105,0.2999,10.7699,2.0922,0.6727,5.6396,15.6601,4.6636,4.2050,-4132.5895,True,False,False,False,False,False
1193,2304.3274,286.8602,277.9143,1710.6540,28.8989,0.1732,10.4524,3.4804,0.5352,6.2783,25.3793,4.2472,4.2319,-1159.6726,False,False,False,False,False,True
1194,2304.3274,286.8602,277.9143,1710.6540,28.8989,0.1732,10.4524,3.4804,0.5352,6.2783,25.3793,4.2472,4.2319,-1159.6726,False,False,False,False,False,True
1195,1802.8923,233.6175,283.8875,1268.7216,16.6656,0.2276,10.5189,2.2377,0.5054,4.6044,16.1924,4.8855,4.1849,-2749.1077,False,False,False,False,False,True
1196,1802.8923,233.6175,283.8875,1268.7216,16.6656,0.2276,10.5189,2.2377,0.5054,4.6044,16.1924,4.8855,4.1849,-2749.1077,False,False,False,False,False,True
1197,2731.8019,266.7746,267.2573,2167.4263,30.3437,0.2253,10.2328,2.9621,0.6537,6.4944,21.0988,4.5392,4.3702,-1774.1981,False,False,False,False,False,True
1198,2731.8019,266.7746,267.2573,2167.4263,30.3437,0.2253,10.2328,2.9621,0.6537,6.4944,21.0988,4.5392,4.3702,-1774.1981,False,False,False,False,False,True
1199,1932.4923,246.6975,283.2840,1385.1292,17.3816,0.3145,10.8094,2.0104,0.6799,5.6229,14.9991,4.9572,4.1555,-4357.5077,True,False,False,False,False,False
1200,1932.4923,246.6975,283.2840,1385.1292,17.3816,0.3145,10.8094,2.0104,0.6799,5.6229,14.9991,4.9572,4.1555,-4357.5077,True,False,False,False,False,False
1201,1957.4932,247.6362,283.6741,1408.5688,17.6142,0.3179,10.8094,2.0104,0.6873,5.6842,15.0326,4.9572,4.1555,-4400.5068,True,False,False,False,False,False
1202,1957.4932,247.6362,283.6741,1408.5688,17.6142,0.3179,10.8094,2.0104,0.6873,5.6842,15.0326,4.9572,4.1555,-4400.5068,True,False,False,False,False,False
1203,2436.1717,262.6187,282.0575,1865.7424,25.7531,0.3238,10.5716,2.3433,0.7455,6.9893,17.5766,4.4270,4.0986,-4039.8283,False,False,False,False,False,True
1204,2436.1717,262.6187,282.0575,1865.7424,25.7531,0.3238,10.5716,2.3433,0.7455,6.9893,17.5766,4.4270,4.0986,-4039.8283,False,False,False,False,False,True
1205,2492.3700,241.7317,267.4807,1959.5590,23.5986,0.2800,10.0244,2.3461,0.7457,5.8375,16.6704,4.6479,4.4428,-3107.6300,False,False,False,False,False,True
1206,2492.3700,241.7317,267.4807,1959.5590,23.5986,0.2800,10.0244,2.3461,0.7457,5.8375,16.6704,4.6479,4.4428,-3107.6300,False,False,False,False,False,True
1207,1365.1821,201.3424,290.0524,862.7249,11.0624,0.1927,10.6394,2.0400,0.4893,3.4742,15.1042,4.8922,4.7865,-2488.8179,True,False,False,False,False,False
1208,1365.1821,201.3424,290.0524,862.7249,11.0624,0.1927,10.6394,2.0400,0.4893,3.4742,15.1042,4.8922,4.7865,-2488.8179,True,False,False,False,False,False
1209,2623.5758,285.6139,280.3154,2029.6824,27.9641,0.2365,10.6390,2.9744,0.7050,7.0416,22.2260,4.5304,4.6689,-2106.4242,False,False,False,False,False,True
1210,2623.5758,285.6139,280.3154,2029.6824,27.9641,0.2365,10.6390,2.9744,0.7050,7.0416,22.2260,4.5304,4.6689,-2106.4242,False,False,False,False,False,True
1211,2256.0683,245.7036,277.6705,1710.9725,21.7217,0.3228,10.4860,2.0972,0.7230,5.9792,15.0389,4.5498,4.4692,-4199.9317,False,False,False,False,False,True
1212,2256.0683,245.7036,277.6705,1710.9725,21.7217,0.3228,10.4860,2.0972,0.7230,5.9792,15.0389,4.5498,4.4692,-4199.9317,False,False,False,False,False,True
1213,2749.4725,289.7089,278.6206,2150.3061,30.8369,0.2903,10.5710,2.7698,0.7063,7.8273,20.0778,4.4311,4.1030,-3056.5275,False,False,False,False,False,True
1214,2749.4725,289.7089,278.6206,2150.3061,30.8369,0.2903,10.5710,2.7698,0.7063,7.8273,20.0778,4.4311,4.1030,-3056.5275,False,False,False,False,False,True
1215,2853.4289,273.2781,279.1975,2271.9993,28.9540,0.3315,10.4547,2.3452,0.7480,7.1084,17.0441,4.9126,4.1787,-3776.5711,False,False,False,False,False,True
1216,2853.4289,273.2781,279.1975,2271.9993,28.9540,0.3315,10.4547,2.3452,0.7480,7.1084,17.0441,4.9126,4.1787,-3776.5711,False,False,False,False,False,True
1217,2635.1429,293.1405,278.3405,2031.9187,31.7432,0.1663,10.2997,3.5425,0.5031,6.1094,25.8643,4.6415,4.3545,-690.8571,False,False,False,False,False,True
1218,2635.1429,293.1405,278.3405,2031.9187,31.7432,0.1663,10.2997,3.5425,0.5031,6.1094,25.8643,4.6415,4.3545,-690.8571,False,False,False,False,False,True
1219,1895.7355,212.7529,266.6217,1398.0164,18.3445,0.2551,10.2078,2.0353,0.6543,4.4563,14.4605,4.8922,4.3652,-3206.2645,True,False,False,False,False,False
1220,1895.7355,212.7529,266.6217,1398.0164,18.3445,0.2551,10.2078,2.0353,0.6543,4.4563,14.4605,4.8922,4.3652,-3206.2645,True,False,False,False,False,False
1221,2701.1647,266.0187,267.1567,2137.9155,30.0738,0.2234,10.2328,2.9621,0.6488,6.4400,21.2825,4.5392,4.3702,-1766.8353,False,False,False,False,False,True
1222,2701.1647,266.0187,267.1567,2137.9155,30.0738,0.2234,10.2328,2.9621,0.6488,6.4400,21.2825,4.5392,4.3702,-1766.8353,False,False,False,False,False,True
1223,3608.6557,353.4955,292.7641,2923.4134,38.9828,0.2933,10.8171,3.3631,0.7804,10.4002,24.8776,4.1079,4.6484,-2257.3443,False,False,False,False,False,True
1224,3608.6557,353.4955,292.7641,2923.4134,38.9828,0.2933,10.8171,3.3631,0.7804,10.4002,24.8776,4.1079,4.6484,-2257.3443,False,False,False,False,False,True
1225,1459.6263,205.8384,295.7757,944.1520,13.8602,0.1895,10.2289,2.2002,0.4233,3.6767,15.4643,4.2133,4.1400,-2330.3737,False,False,False,False,False,True
1226,1459.6263,205.8384,295.7757,944.1520,13.8602,0.1895,10.2289,2.2002,0.4233,3.6767,15.4643,4.2133,4.1400,-2330.3737,False,False,False,False,False,True
1227,2457.9890,248.5139,277.7059,1906.7633,25.0059,0.2798,10.4091,2.3437,0.7453,5.9771,16.7390,4.9911,4.0865,-3138.0110,False,False,False,False,False,True
1228,2457.9890,248.5139,277.7059,1906.7633,25.0059,0.2798,10.4091,2.3437,0.7453,5.9771,16.7390,4.9911,4.0865,-3138.0110,False,False,False,False,False,True
1229,2929.6309,266.6475,274.6848,2358.1652,30.1334,0.3325,10.2402,2.3460,0.7595,7.0330,17.0287,4.4192,4.4385,-3720.3691,False,False,False,False,False,True
1230,2929.6309,266.6475,274.6848,2358.1652,30.1334,0.3325,10.2402,2.3460,0.7595,7.0330,17.0287,4.4192,4.4385,-3720.3691,False,False,False,False,False,True
1231,3782.8489,304.5524,267.4620,3170.7613,40.0732,0.2467,10.0237,3.4450,0.7457,8.5708,24.5006,4.2369,4.4445,-1151.1511,False,False,False,False,False,True
1232,3782.8489,304.5524,267.4620,3170.7613,40.0732,0.2467,10.0237,3.4450,0.7457,8.5708,24.5006,4.2369,4.4445,-1151.1511,False,False,False,False,False,True
1233,1777.3525,215.9767,294.1220,1250.8437,16.4100,0.1877,10.2289,2.3469,0.4283,3.9688,16.4957,4.6188,4.6690,-1976.6475,False,False,False,False,False,True
1234,1777.3525,215.9767,294.1220,1250.8437,16.4100,0.1877,10.2289,2.3469,0.4283,3.9688,16.4957,4.6188,4.6690,-1976.6475,False,False,False,False,False,True
1235,1788.4885,259.1926,282.8681,1228.7080,17.7198,0.2994,10.8294,2.1788,0.6548,5.9665,16.5437,4.2167,4.0307,-4199.5115,False,False,False,False,False,True
1236,1788.4885,259.1926,282.8681,1228.7080,17.7198,0.2994,10.8294,2.1788,0.6548,5.9665,16.5437,4.2167,4.0307,-4199.5115,False,False,False,False,False,True
1237,2549.6350,265.6987,266.9856,1988.1725,28.7782,0.2165,10.2328,2.9946,0.6304,6.3323,21.1728,4.2094,4.3684,-1780.3650,False,False,False,False,False,True
1238,2549.6350,265.6987,266.9856,1988.1725,28.7782,0.2165,10.2328,2.9946,0.6304,6.3323,21.1728,4.2094,4.3684,-1780.3650,False,False,False,False,False,True
1239,2445.4250,256.7437,273.5326,1890.8973,24.2514,0.2799,10.4130,2.3389,0.6920,5.9647,16.7082,4.8592,4.4878,-3152.5750,False,False,False,False,False,True
1240,2445.4250,256.7437,273.5326,1890.8973,24.2514,0.2799,10.4130,2.3389,0.6920,5.9647,16.7082,4.8592,4.4878,-3152.5750,False,False,False,False,False,True
1241,1980.5605,244.7023,282.2180,1432.8790,20.7611,0.1769,10.4232,2.7827,0.4999,4.7539,20.5265,4.9964,4.3155,-1557.4395,False,False,False,False,False,True
1242,1980.5605,244.7023,282.2180,1432.8790,20.7611,0.1769,10.4232,2.7827,0.4999,4.7539,20.5265,4.9964,4.3155,-1557.4395,False,False,False,False,False,True
1243,3104.8186,307.3696,280.4968,2484.1889,32.7633,0.2401,10.6048,3.1482,0.7192,7.6924,22.9668,4.9057,4.6120,-1697.1814,False,False,False,False,False,True
1244,3104.8186,307.3696,280.4968,2484.1889,32.7633,0.2401,10.6048,3.1482,0.7192,7.6924,22.9668,4.9057,4.6120,-1697.1814,False,False,False,False,False,True
1245,2000.6131,265.1667,285.9001,1430.0467,19.4997,0.2316,10.9464,2.5912,0.6538,5.8556,19.8868,4.9872,4.4917,-2631.3869,False,False,False,False,False,True
1246,2000.6131,265.1667,285.9001,1430.0467,19.4997,0.2316,10.9464,2.5912,0.6538,5.8556,19.8868,4.9872,4.4917,-2631.3869,False,False,False,False,False,True
1247,1870.5189,212.4140,267.0313,1373.0494,18.0242,0.2530,10.2276,2.0349,0.6493,4.4253,14.2115,4.8922,4.3690,-3189.4811,True,False,False,False,False,False
1248,1870.5189,212.4140,267.0313,1373.0494,18.0242,0.2530,10.2276,2.0349,0.6493,4.4253,14.2115,4.8922,4.3690,-3189.4811,True,False,False,False,False,False
1249,2211.5327,239.1604,275.8259,1675.0659,21.4805,0.3143,10.4662,2.1112,0.7059,5.8656,15.5353,4.5498,4.4715,-4074.4673,False,False,False,False,False,True
1250,2211.5327,239.1604,275.8259,1675.0659,21.4805,0.3143,10.4662,2.1112,0.7059,5.8656,15.5353,4.5498,4.4715,-4074.4673,False,False,False,False,False,True
1251,1984.9832,248.8523,284.2566,1433.9562,17.9181,0.3224,10.8094,2.0104,0.6969,5.7640,14.9991,4.9572,4.1555,-4463.0168,True,False,False,False,False,False
1252,1984.9832,248.8523,284.2566,1433.9562,17.9181,0.3224,10.8094,2.0104,0.6969,5.7640,14.9991,4.9572,4.1555,-4463.0168,True,False,False,False,False,False
1253,2913.0379,313.7915,280.4118,2285.3047,33.5299,0.2861,10.6438,2.9773,0.7046,8.5309,22.4631,4.4321,4.0969,-2808.9621,False,False,False,False,False,True
1254,2913.0379,313.7915,280.4118,2285.3047,33.5299,0.2861,10.6438,2.9773,0.7046,8.5309,22.4631,4.4321,4.0969,-2808.9621,False,False,False,False,False,True
1255,2265.0174,246.5572,281.9599,1715.0211,21.4792,0.2668,10.5662,2.3431,0.7460,5.7560,17.2491,4.5317,4.7786,-3070.9826,False,False,False,False,False,True
1256,2265.0174,246.5572,281.9599,1715.0211,21.4792,0.2668,10.5662,2.3431,0.7460,5.7560,17.2491,4.5317,4.7786,-3070.9826,False,False,False,False,False,True
1257,1918.0773,212.1584,266.5066,1421.2496,18.1626,0.2530,10.2078,2.0353,0.6488,4.4197,14.5865,4.8922,4.3652,-3141.9227,True,False,False,False,False,False
1258,1918.0773,212.1584,266.5066,1421.2496,18.1626,0.2530,10.2078,2.0353,0.6488,4.4197,14.5865,4.8922,4.3652,-3141.9227,True,False,False,False,False,False
1259,2986.3402,316.8879,282.1273,2351.3856,35.9395,0.1956,10.4537,3.5261,0.5054,7.2129,25.6190,4.9126,4.1787,-925.6598,False,False,False,False,False,True
1260,2986.3402,316.8879,282.1273,2351.3856,35.9395,0.1956,10.4537,3.5261,0.5054,7.2129,25.6190,4.9126,4.1787,-925.6598,False,False,False,False,False,True
1261,1885.8912,244.2789,282.9057,1339.5843,19.1223,0.1793,10.4486,2.6779,0.4999,4.5860,19.2025,4.8584,4.4369,-1700.1088,False,False,False,False,False,True
1262,1885.8912,244.2789,282.9057,1339.5843,19.1223,0.1793,10.4486,2.6779,0.4999,4.5860,19.2025,4.8584,4.4369,-1700.1088,False,False,False,False,False,True
1263,3289.1739,285.3870,273.4377,2696.9568,33.3924,0.3014,10.2916,2.5912,0.7335,7.2999,18.6971,4.9872,4.6117,-2738.8261,False,False,False,False,False,True
1264,3289.1739,285.3870,273.4377,2696.9568,33.3924,0.3014,10.2916,2.5912,0.7335,7.2999,18.6971,4.9872,4.6117,-2738.8261,False,False,False,False,False,True
1265,2438.3702,318.3725,282.5523,1809.2844,28.1610,0.2593,10.8294,3.0118,0.6309,7.9458,22.8686,4.2166,4.0288,-2747.6298,False,False,False,False,False,True
1266,2438.3702,318.3725,282.5523,1809.2844,28.1610,0.2593,10.8294,3.0118,0.6309,7.9458,22.8686,4.2166,4.0288,-2747.6298,False,False,False,False,False,True
1267,3256.1012,310.8439,279.6878,2631.4185,34.1509,0.2818,10.6480,2.9746,0.6917,8.3970,21.6934,4.8786,4.3795,-2379.8988,False,False,False,False,False,True
1268,3256.1012,310.8439,279.6878,2631.4185,34.1509,0.2818,10.6480,2.9746,0.6917,8.3970,21.6934,4.8786,4.3795,-2379.8988,False,False,False,False,False,True
1269,3872.9632,314.7456,266.1341,3251.9740,40.1095,0.2333,10.0195,3.4866,0.7327,8.2334,24.0770,4.9889,4.0579,-793.0368,False,False,False,False,False,True
1270,3872.9632,314.7456,266.1341,3251.9740,40.1095,0.2333,10.0195,3.4866,0.7327,8.2334,24.0770,4.9889,4.0579,-793.0368,False,False,False,False,False,True
1271,4059.6259,289.4564,270.4864,3469.6547,30.0284,0.2303,10.2627,2.9353,0.5598,6.5727,20.6829,4.5095,4.9975,-546.3741,False,False,False,False,False,True
1272,4059.6259,289.4564,270.4864,3469.6547,30.0284,0.2303,10.2627,2.9353,0.5598,6.5727,20.6829,4.5095,4.9975,-546.3741,False,False,False,False,False,True
1273,2326.9064,282.3277,289.4276,1731.9879,23.1633,0.2520,10.9376,2.6943,0.7207,6.7063,20.6606,4.9872,4.6117,-2713.0936,False,False,False,False,False,True
1274,2326.9064,282.3277,289.4276,1731.9879,23.1633,0.2520,10.9376,2.6943,0.7207,6.7063,20.6606,4.9872,4.6117,-2713.0936,False,False,False,False,False,True
1275,4736.1461,334.0415,266.6926,4087.0632,48.3488,0.2816,10.0437,3.4678,0.7317,9.8849,23.9905,4.9062,4.0803,-895.8539,False,False,False,False,False,True
1276,4736.1461,334.0415,266.6926,4087.0632,48.3488,0.2816,10.0437,3.4678,0.7317,9.8849,23.9905,4.9062,4.0803,-895.8539,False,False,False,False,False,True
1277,1792.0039,240.1614,284.3878,1251.4960,15.9587,0.3043,10.8642,2.0184,0.6727,5.4883,15.2643,4.6410,4.2668,-4293.9961,True,False,False,False,False,False
1278,1792.0039,240.1614,284.3878,1251.4960,15.9587,0.3043,10.8642,2.0184,0.6727,5.4883,15.2643,4.6410,4.2668,-4293.9961,True,False,False,False,False,False
1279,2755.6863,299.2853,276.8854,2149.2390,30.2766,0.2172,10.6014,3.1933,0.6537,7.0896,23.2885,4.9053,4.4885,-1588.3137,False,False,False,False,False,True
1280,2755.6863,299.2853,276.8854,2149.2390,30.2766,0.2172,10.6014,3.1933,0.6537,7.0896,23.2885,4.9053,4.4885,-1588.3137,False,False,False,False,False,True
1281,2284.3849,296.2979,290.8303,1669.1038,28.1529,0.1896,10.6846,3.3632,0.4916,6.6678,24.4704,4.2677,4.3155,-1507.6151,False,False,False,False,False,True
1282,2284.3849,296.2979,290.8303,1669.1038,28.1529,0.1896,10.6846,3.3632,0.4916,6.6678,24.4704,4.2677,4.3155,-1507.6151,False,False,False,False,False,True
1283,1385.4102,220.0277,290.6089,863.1500,11.6236,0.2359,10.8608,2.0189,0.5213,4.2553,15.2637,4.5411,4.2668,-3332.5898,True,False,False,False,False,False
1284,1385.4102,220.0277,290.6089,863.1500,11.6236,0.2359,10.8608,2.0189,0.5213,4.2553,15.2637,4.5411,4.2668,-3332.5898,True,False,False,False,False,False
1285,3035.6503,316.5772,282.1273,2401.1588,35.7870,0.1952,10.4537,3.5261,0.5054,7.1988,25.3572,4.8821,4.1867,-868.3497,False,False,False,False,False,True
1286,3035.6503,316.5772,282.1273,2401.1588,35.7870,0.1952,10.4537,3.5261,0.5054,7.1988,25.3572,4.8821,4.1867,-868.3497,False,False,False,False,False,True
1287,4737.8227,334.4416,266.0493,4089.2491,48.0827,0.2810,10.0195,3.4845,0.7317,9.9086,24.0631,4.9121,4.0803,-882.1773,False,False,False,False,False,True
1288,4737.8227,334.4416,266.0493,4089.2491,48.0827,0.2810,10.0195,3.4845,0.7317,9.9086,24.0631,4.9121,4.0803,-882.1773,False,False,False,False,False,True
1289,2762.5982,316.4669,277.2505,2136.7672,32.1136,0.2734,10.5964,2.9896,0.6696,8.1722,22.2033,4.2279,4.0458,-2705.4018,False,False,False,False,False,True
1290,2762.5982,316.4669,277.2505,2136.7672,32.1136,0.2734,10.5964,2.9896,0.6696,8.1722,22.2033,4.2279,4.0458,-2705.4018,False,False,False,False,False,True
1291,2304.0356,296.4611,282.5554,1699.2471,25.7720,0.2649,10.8294,2.8415,0.6323,7.5133,21.8196,4.1858,4.0823,-2993.9644,False,False,False,False,False,True
1292,2304.0356,296.4611,282.5554,1699.2471,25.7720,0.2649,10.8294,2.8415,0.6323,7.5133,21.8196,4.1858,4.0823,-2993.9644,False,False,False,False,False,True
1293,1390.7273,200.8449,277.3731,899.0792,13.4301,0.1858,10.2352,2.1836,0.4985,3.5715,15.5990,4.1967,4.2361,-2325.2727,False,False,False,False,False,True
1294,1390.7273,200.8449,277.3731,899.0792,13.4301,0.1858,10.2352,2.1836,0.4985,3.5715,15.5990,4.1967,4.2361,-2325.2727,False,False,False,False,False,True
1295,1894.7539,236.0543,279.6782,1361.6384,17.3830,0.2402,10.5187,2.2684,0.5352,4.9497,16.6468,4.4437,4.6134,-2909.2461,False,False,False,False,False,True
1296,1894.7539,236.0543,279.6782,1361.6384,17.3830,0.2402,10.5187,2.2684,0.5352,4.9497,16.6468,4.4437,4.6134,-2909.2461,False,False,False,False,False,True
1297,2707.2376,287.0340,280.3149,2111.9556,27.9330,0.2362,10.6389,2.9744,0.7050,7.0337,22.0465,4.5304,4.7786,-2016.7624,False,False,False,False,False,True
1298,2707.2376,287.0340,280.3149,2111.9556,27.9330,0.2362,10.6389,2.9744,0.7050,7.0337,22.0465,4.5304,4.7786,-2016.7624,False,False,False,False,False,True
1299,1379.7661,202.2319,287.4237,878.6424,11.4682,0.1986,10.6394,2.0400,0.5037,3.5802,15.2387,4.9110,4.6767,-2592.2339,True,False,False,False,False,False
1300,1379.7661,202.2319,287.4237,878.6424,11.4682,0.1986,10.6394,2.0400,0.5037,3.5802,15.2387,4.9110,4.6767,-2592.2339,True,False,False,False,False,False
1301,2243.8868,279.7992,279.7553,1657.5884,26.7439,0.1974,10.2599,3.0118,0.4890,5.8274,21.6658,4.2166,4.0224,-1704.1132,False,False,False,False,False,True
1302,2243.8868,279.7992,279.7553,1657.5884,26.7439,0.1974,10.2599,3.0118,0.4890,5.8274,21.6658,4.2166,4.0224,-1704.1132,False,False,False,False,False,True
1303,1987.7252,251.7639,281.9639,1436.0180,17.9794,0.2921,10.8047,2.1918,0.6404,5.8572,16.5216,4.4192,4.6283,-3854.2748,False,False,False,False,False,True
1304,1987.7252,251.7639,281.9639,1436.0180,17.9794,0.2921,10.8047,2.1918,0.6404,5.8572,16.5216,4.4192,4.6283,-3854.2748,False,False,False,False,False,True
1305,2358.4460,250.0138,279.2831,1805.9831,23.1660,0.3258,10.5135,2.1316,0.7330,6.1772,15.3254,4.8779,4.0510,-4157.5540,False,False,False,False,False,True
1306,2358.4460,250.0138,279.2831,1805.9831,23.1660,0.3258,10.5135,2.1316,0.7330,6.1772,15.3254,4.8779,4.0510,-4157.5540,False,False,False,False,False,True
